name,type,cy,by,ud
The Neuromodulators,B,0,0,11
The New Scientist,J,763,0,69
The Next Phase of Business Ethics Integrating Psychology and Ethics,B,0,0,29
The Nociceptive Membrane,B,0,0,21
The North American Journal of Economics and Finance,J,10,0,11
The Oncobiology of the Prostate,B,14,0,0
The Organizatioanl Response to Persons with Mental Illness Invloved with the Criminal Justice System,B,0,0,13
The Organizational Response to Social Problems,B,0,0,17
The Outer Heliosphere - The Next Frontiers Proceedings of the COSPAR Colloquium,B,0,120,0
The Pharmacology of Neurogenesis and Neuroenhancement,B,0,0,14
The Physiology of Tropical Fishes,B,0,0,17
The Precambrian Earth - Tempos and Events,B,0,12,0
The Primate Nervous System Part I,B,0,11,0
The Primate Nervous System Part II,B,0,5,0
The Primate Nervous System Part III,B,0,8,0
The Problem of Meaning - Behavioral and Cognitive Perspectives,B,0,15,15
The Quarterly Review of Economics and Finance,J,6,0,10
The Quaternary Period in the United States,B,0,29,0
The Rise of Modern Logic From Leibniz to Frege,B,0,14,0
The Role of DNA Damage and Repair in Cell Aging,B,0,0,14
The Role of Rare Earths in Catalysis,B,0,0,11
The Roles of Vasopressin and Oxytocin in Memory Processing,B,0,0,20
The Roots of Organic Development,B,0,41,0
The Science and Simulation of Human Performance,B,0,0,16
The Self In Infancy Theory and Research,B,0,26,0
The Social Science Journal,J,17,11,0
The Sociology of Entrepreneurship,B,0,0,12
The Sociology of Job Training,B,0,0,14
The South Aegean Active Volcanic Arc - Present Knowledge and Future Perspectives Milos Conferences,B,26,0,0
The Spine Journal,J,26,0,70
The Theory of Fractional Powers of Operators,B,0,17,0
The Theory of Singular Perturbations,B,0,15,0
The Transformation of Work,B,0,0,15
The Transformative Power of Dialogue,B,0,0,14
The Veterinary Journal,J,95,0,45
The many faces of multi-level issues,B,0,0,23
The new institutionalism in strategic management,B,0,0,13
The reach of abduction insight and trial,B,17,0,0
The roots of visual awareness a festschrift in honour of Alan Cowey,B,0,0,26
Theoretical Biochemistry - Processes and Properties of Biological Systems,B,0,18,0
Theoretical Computer Science,J,101,7,226
Theoretical Foundations of Molecular Magnetism,B,0,19,0
Theoretical Issues in Stimulus-Response Compatibility,B,0,28,0
Theoretical Organic Chemistry,B,0,19,0
Theoretical Population Biology,J,19,0,29
Theoretical and Applied Fracture Mechanics,J,17,0,8
Theoretical and Computational Chemistry,J,0,34,0
Theory and Applications of Fractional Differential Equations,B,11,0,0
Theory and Research on Human Emotions,B,0,0,16
Theory of Colloid and Interfacial Electric Phenomena,B,22,0,22
Theory of Relations,B,0,0,17
Theory of the Interaction of Swift Ions with Matter Part 1,B,0,0,16
Theory of the Interaction of Swift Ions with Matter Part 2,B,0,0,17
Theriogenology,J,80,0,224
Thermal Decomposition of Ionic Solids,B,0,22,0
Thermal Modeling of Petroleum Generation Theory and Application,B,0,19,0
Thermally Activated Mechanisms in Crystal Plasticity,B,0,16,0
Thermochimica Acta,J,42,0,141
Thin Solid Films,J,503,0,1521
Thin-Walled Structures,J,38,0,34
Thinking Skills and Creativity,J,8,0,3
Thoracic Surgery Clinics,J,0,0,16
Three-Dimensional Electromagnetics Proceedings of the Second International Symposium,B,0,19,0
Threshold Graphs and Related Topics,B,0,25,0
Thrombosis Research,J,58,0,74
Thyroid Neoplasms,B,12,0,0
Time Series in the Frequency Domain,B,0,0,24
Time Series in the Time Domain,B,0,0,21
Time and Behaviour Psychological and Nuerobehavioural Analyses,B,0,15,0
Time in Contemporary Intellectual Thought,B,0,20,0
Time in Groups,B,0,0,14
Time-Frequency/Time-Scale Analysis,B,0,7,0
Time-to-Contact,B,0,24,0
Tissue Engineering Fundamentals and Applications,B,7,0,0
Tissue and Cell,J,17,0,8
Tools and Techniques in Modal Logic,B,0,14,0
Topological Algebras,B,0,15,0
Topological Algebras With Involution,B,10,0,0
Topological Algorithms for Digital Image Processing,B,0,9,0
Topology,J,7,0,60
Topology and its Applications,J,16,0,92
Tourism Management,J,34,0,32
Toward Phenomenology of Groups and Group Membership,B,0,0,12
Toward a Critique of Guilt Perspectives from Law and the Humanities,B,0,0,11
Toxicology,J,153,0,167
Toxicology Letters,J,600,0,109
Toxicology and Applied Pharmacology,J,94,0,143
Toxicology in Vitro,J,58,0,78
Toxicon,J,64,0,177
TrAC Trends in Analytical Chemistry,J,28,0,50
Trace Determinants of Pesticides and their Degradation Products in Water,B,0,8,0
Tracers in the Oil Field,B,0,0,13
Transactions of Nonferrous Metals Society of China,J,80,0,0
Transactions of the Royal Society of Tropical Medicine and Hygiene,J,58,0,74
Transformation in Cultural Industries,B,0,0,9
Transfusion Clinique et Biologique,J,4,0,7
Transfusion Medicine Reviews,J,12,0,0
Transfusion and Apheresis Science,J,16,0,19
Translational Research,J,28,0,24
Transmembrane Receptors and Channels,B,0,18,0
Transplant Immunology,J,16,0,14
Transplantation Proceedings,J,223,0,96
Transplantation Reviews,J,10,0,10
Transport Mediated by Electrified Interfaces - Studies in the Linear non-linear and far from equilibrium regimes,B,0,9,0
Transport Policy,J,5,0,0
Transport Processes in Eukaryotic and Prokaryotic Organisms,B,0,38,0
Transportation,B,0,0,13
Transportation After Deregulation,B,0,0,9
Transportation Labor Issues and Regulatory Reform,B,0,0,11
Transportation Research Part A Policy and Practice,J,20,0,8
Transportation Research Part B Methodological,J,16,0,10
Transportation Research Part C Emerging Technologies,J,20,0,10
Transportation Research Part D Transport and Environment,J,16,0,19
Transportation Research Part E Logistics and Transportation Review,J,22,0,21
Transportation Research Part F Traffic Psychology and Behaviour,J,8,0,5
Travel Medicine and Infectious Disease,J,13,0,23
Treatise on Geochemistry,B,0,0,34
Treatment of Leukemia and Lymphoma,B,0,20,0
Trends in Biochemical Sciences,J,15,28,45
Trends in Biotechnology,J,20,8,25
Trends in Cardiovascular Medicine,J,16,0,16
Trends in Cell Biology,J,23,0,203
Trends in Cognitive Sciences,J,22,0,61
Trends in Drug Research III,B,0,27,0
Trends in Ecology &amp; Evolution,J,21,0,20
Trends in Endocrinology &amp; Metabolism,J,14,0,12
Trends in Food Science &amp; Technology,J,29,0,44
Trends in Genetics,J,18,0,70
Trends in High Pressure Bioscience and Biotechnology Proceedings First International Conference on High Pressure Bioscience and,B,0,99,0
Trends in Immunology,J,23,0,21
Trends in Microbiology,J,14,0,18
Trends in Molecular Medicine,J,12,0,15
Trends in Neurosciences,J,19,0,59
Trends in Parasitology,J,24,0,20
Trends in Pharmacological Sciences,J,30,0,40
Trends in Plant Science,J,29,0,26
Tribology International,J,20,0,45
Tsinghua Science &amp; Technology,J,71,0,19
Tubercle,J,0,688,0
Tuberculosis,J,24,0,54
Tuna Physiology Ecology and Evolution,B,0,0,15
Tunnelling and Underground Space Technology,J,24,0,33
Twentieth-Century Economics,B,0,0,18
Two-Hundred-Year Impact of Rare Earths on Science,B,0,0,13
Two???Component Signaling Systems Part A,B,31,0,31
Two???Component Signaling Systems Part B,B,33,0,66
Ubiquitin and Protein Degradation Part A,B,0,0,52
Ubiquitin and Protein Degradation Part B,B,0,0,61
Ultramicroscopy,J,25,0,140
Ultrasonic Instruments and Devices I - Reference for Modem Instrumentation Techniques and Technology,B,0,12,0
Ultrasonic Instruments and Devices II - Reference for Modern Instrumentation Techniques and Technology,B,0,0,14
Ultrasonics,J,13,0,30
Ultrasonics Sonochemistry,J,36,0,47
Ultrasound for Characterizing Colloids - Particle Sizing Zeta Potential Rheology,B,0,12,0
Ultrasound in Medicine &amp; Biology,J,69,0,145
Uncertain Input Data Problems and the Worst Scenario Method,B,0,19,0
Underneath the Bragg Peaks Structural Analysis of Complex Materials,B,0,15,0
Understanding Adaptability A Prerequisite for Effective Performance within Complex Environments,B,0,0,11
Understanding Emotions,B,0,0,30
Understanding Late Devonian And Permian-Triassic Biotic and Climatic Events - Towards an Integrated Approach,B,13,0,0
Unfolded Proteins,B,0,0,17
Universal Spaces and Mappings,B,15,0,0
University Entrepreneurship and Technology Transfer - Process Design and Intellectual Property,B,0,0,13
Update on Cancer Therapeutics,J,10,0,30
Urban Economics,B,0,0,20
Urban Forestry &amp; Urban Greening,J,9,0,7
Urologic Clinics of North America,J,20,0,0
Urologic Oncology Seminars and Original Investigations,J,61,0,35
Urology,J,1173,0,1156
Used Battery Collection and Recycling,B,0,15,0
Using Survey Data to Study Disability Results from the National Health Survey on Disability,B,0,0,18
Using Video in Teacher Education,B,0,0,14
Utilities Policy,J,8,0,8
Vaccine,J,198,0,465
Vacuum,J,92,114,224
Valence Bond Theory,B,0,25,0
Valuing Environmental Changes,B,0,0,16
Vascular Pharmacology,J,18,0,32
Vasopressin and Oxytocin From Genes to Clinical Applications,B,0,0,32
Vertebrate Phototransduction and the Visual Cycle Part A,B,0,0,63
Vertisols and Technologies for their Management,B,0,18,0
Vesuvius - Education Security and Prosperity,B,13,0,0
Veterinary Clinics of North America Equine Practice,J,22,0,0
Veterinary Clinics of North America Exotic Animal Practice,J,13,0,0
Veterinary Clinics of North America Food Animal Practice,J,17,0,0
Veterinary Clinics of North America Small Animal Practice,J,31,0,0
Veterinary Immunology and Immunopathology,J,49,0,190
Veterinary Microbiology,J,88,0,196
Veterinary Parasitology,J,90,0,95
Vibrational Spectra Principles and Applications with emphasis on optical activity,B,0,23,0
Vibrational Spectroscopy,J,16,0,41
Viral Gastroenteritis,B,0,0,44
Viral Gene Techniques,B,0,30,0
Viral Hepatitis Molecular Biology Diagnosis Epidemiology and Control,B,0,0,13
Viral Polymerases and Related Proteins,B,0,0,34
Virology,J,121,0,272
Virtual teams,B,0,0,14
Virus Research,J,59,0,64
Virus Structure,B,0,0,18
Virus Structure and Assembly,B,0,0,17
Viruses Cell Transformation and Cancer,B,0,0,18
Viruses and Liver Cancer,B,0,0,15
Vision From Neurons to Cognition,B,0,0,33
Vision Research,J,85,10,7671
Vision of Quality How Evaluators Define Understand and Represent Program Quality,B,0,0,19
Visual Attention and Cognition,B,0,25,0
Visual Perception - Fundamentals of Awareness Multi-Sensory Integration and High-Order Perception,B,0,0,25
Visual Perception - Fundamentals of Vision Low and Mid-Level Processes in Perception,B,0,0,25
Vital Soil - Function Value and Properties,B,0,16,0
Vitamin E,B,27,0,0
Vitamins and Coenzymes Part A,B,0,0,103
Vitamins and Coenzymes Part B,B,0,0,109
Vitamins and Coenzymes Part D,B,0,0,90
Vitamins and Coenzymes Part E,B,0,0,107
Vitamins and Coenzymes Part F,B,0,0,71
Vitamins and Coenzymes Part G,B,0,0,9
Vitamins and Coenzymes Part H,B,0,0,57
Vitamins and Coenzymes Part I,B,0,0,53
Vitamins and Coenzymes Part J,B,0,0,46
Vitamins and Coenzymes Part K,B,0,0,51
Vitamins and coenzymes Part L,B,0,0,44
Volcanism in the Campania Plain - Vesuvius Campi Flegrei and Ignimbrites,B,17,0,0
Volume 1 Introduction to Glycoscience Synthesis of Carbohydrates,B,23,0,0
Volume 1 Meteorites Comets and Planets,B,2,0,54
Volume 1 Structural Integrity Assessment???Examples and Case Studies,B,0,0,38
Volume 2 Analysis of Glycans Polysaccharide Functional Properties,B,23,0,0
Volume 2 Fundamental Theories and Mechanisms of Failure,B,0,0,28
Volume 2 The Mantle and Core,B,0,0,30
Volume 3 Biochemistry of Glycoconjugate Glycans Carbohydrate-Mediated Interactions,B,36,0,0
Volume 3 Numerical and Computational Methods,B,0,0,26
Volume 3 The Crust,B,3,0,39
Volume 4 Cell Glycobiology and Development Health and Disease in Glycomedicine,B,36,0,0
Volume 4 Cyclic Loading and Fatigue,B,1,0,39
Volume 4 Hilbert Spaces - C-Algebras,B,0,6,0
Volume 4 The Atmosphere,B,2,0,26
Volume 5 Creep and High-temperature Failure,B,0,0,16
Volume 5 Surface and Ground Water Weathering and Soils,B,2,0,38
Volume 6 Environmentally Assisted Fatigue,B,2,0,18
Volume 6 The Oceans and Marine Geochemistry,B,0,0,42
Volume 7 Practical Failure Assessment Methods,B,1,0,31
Volume 7 Sediments Diagenesis and Sedimentary Rocks,B,1,0,31
Volume 70 Immunochemical Techniques Part A,B,0,0,37
Volume 8 Biogeochemistry,B,0,0,28
Volume 8 Interfacial and Nanoscale Fracture,B,0,0,32
Volume 9 Bioengineering,B,0,0,20
Volume 9 Environmental Geochemistry,B,0,0,31
Volume IV Particulate Colloids,B,14,0,0
Volume Transmission Revisited,B,0,0,32
Walking Towards Justice Democratization in Rural Life,B,0,0,17
Waste Management,J,64,0,76
Waste Materials in Construction - Putting Theory into Practice Proceedings of the International Conference on the Environment an,B,0,93,0
Waste Materials in Construction Wascon 2000 - Proceedings of the International Conference on the Science and Engineering of Recy,B,0,103,0
Water Research,J,120,0,303
Water Resources Perspectives Evaluation Management and Policy,B,0,33,0
Water Resources Systems Planning and Management,B,0,19,0
Wave Energy Conversion,B,0,25,0
Wave Fields in Real Media Wave Propagation in Anistropic Anelastic and Porous Media,B,0,19,0
Wave Mechanics for Ocean Engineering,B,0,21,0
Wave Motion,J,23,0,33
Wave Propagation in Layered Anisotropic Media - with Applications to Composites,B,0,0,21
Wavelets in Chemistry,B,0,23,0
Wear,J,44,0,247
Web Semantics Science Services and Agents on the World Wide Web,J,5,0,11
Well Test Analysis The Use of Advanced Interpretation Models,B,0,17,0
Wettability at High Temperatures,B,0,24,0
Whales seals fish and man Proceedings of the International Symposium on the Biology of Marine Mammals in the North East Atlantic,B,0,41,0
Wind Generated Ocean Waves,B,0,13,0
Wisconsin Government and Business and the History of Heterodox Economic T,B,0,0,18
Wnt Signaling in Embryonic Development,B,0,0,12
Women and Birth,J,16,0,13
Women s Health Issues,J,8,0,617
Women s Health Medicine,J,0,0,11
Women s Studies International Forum,J,12,0,51
Women???s Health Issues,J,0,2,330
Worker Participation Current Research and Future Trends,B,0,0,18
Workplace Temporalities,B,0,0,36
World Development,J,34,0,34
World Patent Information,J,18,0,25
World Pumps,J,112,0,0
Yeast Gene Analysis - Second Edition,B,0,0,30
Zeitschrift f??r ??rztliche Fortbildung und Qualit??t im Gesundheitswesen - German Journal for Quality in Health Care,J,50,0,28
Zeitschrift f??r Medizinische Physik,J,17,0,25
Zeolite Science 1994 Recent Progress and Discussions - Supplementary Materials to the 10th International Zeolite Conference Garm,B,0,150,0
Zeolites A Refined Tool for Designing Catalytic Sites Proceedings of the International Zeolite Symposium,B,0,78,0
Zeolites and Mesoporous Materials at the dawn of the 21st century Proceedings of the 13 International Zeolite Conference,B,0,712,0
Zeolites and Ordered Mesoporous Materials Progress and Prospects,B,19,0,0
Zoologischer Anzeiger - A Journal of Comparative Zoology,J,17,0,5
Zoology,J,14,0,8
cDNA Preparation and Characterization,B,0,0,34
catalysts in Petroleum Refining and Petrochemical Industries 1995 Proceedings of the 2nd International Conference on Catalysts i,B,0,60,0
e-SPEN the European e-Journal of Clinical Nutrition and Metabolism,J,4,0,6
subsidence due to fluid withdrawal,B,0,16,0
the chemistry and technology of furfural and its many by-products,B,0,75,0
Analytical Biochemistry,J,0,0,26
Biochemical Medicine and Metabolic Biology,J,0,0,11
Journal of Environmental Economics and Management,J,0,0,5
Journal of Molecular Biology,J,0,0,22
Management Accounting Research,J,0,0,63
Allergologia et Immunopathologia,J,17,0,0
Anales de Pediatr??a,J,39,0,0
Archivos de Bronconeumolog??a,J,24,0,0
Atenci??n Primaria,J,35,0,0
Enfermedades Infecciosas y Microbiolog??a Cl??nica,J,16,0,0
Gaceta Sanitaria,J,19,0,0
Gastroenterolog??a y Hepatolog??a,J,29,0,0
Medicina Cl??nica,J,56,0,0
Revista Cl??nica Espa??ola,J,35,0,0
Revista Espa??ola de Cardiologia,J,36,0,0
Revista Espa??ola de Medicina Nuclear,J,10,0,0
Women s Health Medicine,J,41,0,0
American Journal of Infection Control,J,0,1,14
Current Problems in Diagnostic Radiology,J,8,0,2
Current Problems in Surgery,J,9,0,0
Journal of Allergy and Clinical Immunology,J,0,13,29
Journal of the American Society of Echocardiography,J,0,0,17
The Journal of Pediatrics,J,0,0,78
American Journal of Kidney Diseases,J,127,0,34
Clinical Techniques in Equine Practice,J,10,0,0
Clinical Techniques in Small Animal Practice,J,10,0,0
Gastroenterology,J,196,0,279
Journal of Cardiothoracic and Vascular Anesthesia,J,42,0,36
Journal of Renal Nutrition,J,18,0,0
Newborn and Infant Nursing Reviews,J,0,0,33
Operative Techniques in Sports Medicine,J,10,0,0
Operative Techniques in Thoracic and Cardiovascular Surgery,J,10,0,0
Seminars in Diagnostic Pathology,J,11,0,0
Seminars in Hematology,J,25,0,33
Seminars in Nuclear Medicine,J,7,0,0
Seminars in Oncology,J,17,0,4
Seminars in Orthodontics,J,10,0,0
Seminars in Pediatric Surgery,J,11,0,22
Seminars in Perinatology,J,17,0,0
Seminars in Roentgenology,J,0,0,22
Seminars in Thoracic and Cardiovascular Surgery Pediatric Cardiac Surgery Annual,J,83,27,0
Seminars in Ultrasound CT and MRI,J,20,0,0
Seminars in Vascular Surgery,J,13,0,0
Techniques in Vascular and Interventional Radiology,J,16,0,0
The American Journal of Emergency Medicine,J,0,0,21
The Journal Of Hand Surgery,J,0,0,33
The Journal of Foot and Ankle Surgery,J,21,0,0
Women s Health Medicine,J,0,0,12
Nurse Education Today,J,0,0,9
Academic Emergency Medicine,J,58,0,29
Journal of the American Medical Informatics Association,J,4,0,34
GBM Fall meeting Hamburg 2007,J,263,0,0
Accounting Auditing &amp; Accountability Journal,J,12,0,2
Aircraft Engineering and Aerospace Technology,J,16,0,0
Anti-Corrosion Methods and Materials,J,6,0,0
Asia Pacific Journal of Marketing and Logistics,J,6,0,0
Asian Review of Accounting,J,5,0,0
Aslib Proceedings,J,13,0,0
Assembly Automation,J,10,0,1
Baltic Journal of Management,J,7,0,0
Benchmarking An International Journal,J,12,0,0
British Food Journal,J,18,0,1
Business Process Management Journal,J,16,0,0
Business Strategy Series,J,15,0,0
COMPEL The International Journal for Computation and Mathematics in Electrical and Electronic Engineering,J,25,0,0
Campus-Wide Information Systems,J,6,0,0
Career Development International,J,5,0,0
Chinese Management Studies,J,8,0,0
Circuit World,J,6,0,0
Clinical Governance An International Journal,J,7,0,0
Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,J,16,0,0
Construction Innovation Information Process Management,J,4,0,0
Corporate Communications An International Journal,J,12,0,0
Critical Perspectives on International Business,J,6,0,0
Cross Cultural Management An International Journal,J,7,0,0
Development and Learning in Organizations,J,20,0,0
Direct Marketing An International Journal,J,4,0,0
Disaster Prevention and Management,J,9,0,0
Education + Training,J,6,0,0
Employee Relations,J,6,0,0
Engineering Computations,J,16,0,0
Engineering Construction and Architectural Management,J,6,0,0
Equal Opportunities International,J,15,0,0
European Business Review,J,11,0,0
European Journal of Innovation Management,J,6,0,0
European Journal of Marketing,J,25,0,2
Facilities,J,5,0,0
Health Education,J,5,0,1
Human Resource Management International Digest,J,27,0,0
Humanomics,J,4,0,0
Industrial Lubrication and Tribology,J,10,0,0
Industrial Management &amp; Data Systems,J,16,0,0
Industrial Robot An International Journal,J,7,0,0
Industrial and Commercial Training,J,14,0,0
Info,J,14,0,1
Information Management &amp; Computer Security,J,13,0,0
Information Technology &amp; People,J,4,0,0
Interlending &amp; Document Supply,J,8,0,1
International Journal of Bank Marketing,J,8,0,0
International Journal of Clothing Science and Technology,J,8,0,0
International Journal of Commerce and Management,J,15,0,0
International Journal of Conflict Management,J,25,0,1
International Journal of Contemporary Hospitality Management,J,23,0,0
International Journal of Culture Tourism and Hospitality Research,J,15,0,0
International Journal of Development Issues,J,5,0,0
International Journal of Educational Management,J,11,0,0
International Journal of Emerging Markets,J,6,0,0
International Journal of Energy Sector Management,J,5,0,0
International Journal of Entrepreneurial Behaviour &amp; Research,J,6,0,0
International Journal of Health Care Quality Assurance,J,14,0,0
International Journal of Managerial Finance,J,4,0,0
International Journal of Manpower,J,19,0,1
International Journal of Numerical Methods for Heat &amp; Fluid Flow,J,10,0,0
International Journal of Operations &amp; Production Management,J,15,0,0
International Journal of Pharmaceutical and Healthcare Marketing,J,5,0,1
International Journal of Physical Distribution &amp; Logistics Management,J,12,1,0
International Journal of Productivity and Performance Management,J,13,0,0
International Journal of Public Sector Management,J,13,0,0
International Journal of Quality &amp; Reliability Management,J,12,0,0
International Journal of Retail &amp; Distribution Management,J,11,0,0
International Journal of Service Industry Management,J,10,0,0
International Journal of Social Economics,J,21,0,0
International Journal of Sociology and Social Policy,J,12,0,0
International Journal of Sustainability in Higher Education,J,11,0,0
International Journal of Web Information Systems,J,14,0,0
International Journal of Wine Business Research,J,5,0,1
International Marketing Review,J,13,0,0
Internet Research,J,6,0,0
Journal of Accounting &amp; Organizational Change,J,8,0,0
Journal of Business &amp; Industrial Marketing,J,15,0,0
Journal of Business Strategy,J,8,0,0
Journal of Communication Management,J,6,0,4
Journal of Consumer Marketing,J,13,0,0
Journal of Corporate Real Estate,J,4,0,0
Journal of Documentation,J,14,0,0
Journal of Economic Studies,J,15,0,0
Journal of Educational Administration,J,15,0,1
Journal of Engineering Design and Technology,J,6,0,0
Journal of Enterprise Information Management,J,13,0,0
Journal of Enterprising Communities People and Places in the Global Economy,J,5,0,0
Journal of European Industrial Training,J,8,0,1
Journal of Facilities Management,J,10,0,0
Journal of Fashion Marketing and Management,J,19,0,0
Journal of Financial Crime,J,14,0,0
Journal of Financial Regulation and Compliance,J,9,0,0
Journal of Health Organisation and Management,J,10,0,1
Journal of Human Resource Costing &amp; Accounting,J,3,0,0
Journal of Information Communication and Ethics in Society,J,4,0,0
Journal of Intellectual Capital,J,9,0,0
Journal of Investment Compliance,J,9,0,0
Journal of Knowledge Management,J,24,0,0
Journal of Management Development,J,18,0,2
Journal of Management History,J,6,0,1
Journal of Managerial Psychology,J,10,0,0
Journal of Manufacturing Technology Management,J,14,0,0
Journal of Money Laundering Control,J,7,0,0
Journal of Organizational Change Management,J,14,0,0
Journal of Product &amp; Brand Management,J,24,0,0
Journal of Property Investment &amp; Finance,J,9,0,0
Journal of Quality in Maintenance Engineering,J,14,0,0
Journal of Services Marketing,J,14,0,0
Journal of Small Business and Enterprise Development,J,11,0,1
Journal of Systems and Information Technology,J,5,0,0
Journal of Technology Management in China,J,6,0,1
Journal of Workplace Learning,J,9,0,0
Kybernetes,J,31,0,1
Leadership &amp; Organization Development Journal,J,15,0,1
Leadership in Health Services,J,5,0,0
Library Hi Tech,J,11,0,4
Library Hi Tech News,J,25,0,0
Library Management,J,13,0,3
Library Review,J,24,0,0
Management Decision,J,16,0,1
Management Research News,J,16,0,0
Management of Environmental Quality An International Journal,J,16,0,0
Managerial Auditing Journal,J,17,0,0
Managerial Finance,J,16,0,0
Managerial Law,J,3,0,0
Managing Service Quality,J,12,0,0
Marketing Intelligence &amp; Planning,J,13,0,0
Measuring Business Excellence,J,6,0,0
Microelectronics International,J,10,0,0
Multicultural Education &amp; Technology Journal,J,7,0,0
New Library World,J,16,0,0
Nutrition &amp; Food Science,J,6,0,0
OCLC Systems &amp; Services,J,12,0,0
On the Horizon,J,17,0,1
Online Information Review,J,9,0,2
Pacific Accounting Review,J,4,0,0
Performance Measurement and Metrics,J,5,0,0
Personnel Review,J,17,0,0
Pigment &amp; Resin Technology,J,6,0,1
Policing An International Journal of Police Strategies &amp; Management,J,10,0,0
Program electronic library and information systems,J,8,0,0
Property Management,J,5,0,0
Qualitative Market Research An International Journal,J,7,0,1
Qualitative Research in Accounting &amp; Management,J,4,0,0
Qualitative Research in Organizations and Management An International Journal,J,4,0,0
Quality Assurance in Education,J,7,0,1
Rapid Prototyping Journal,J,14,0,0
Reference Reviews,J,1,0,1
Reference Services Review,J,14,0,1
Review of Accounting and Finance,J,7,0,1
Sensor Review,J,9,0,0
Society and Business Review,J,6,0,1
Soldering &amp; Surface Mount Technology,J,4,0,0
Strategic Direction,J,22,0,0
Strategy &amp; Leadership,J,13,0,3
Structural Survey,J,10,0,0
Studies in Economics and Finance,J,8,0,0
Supply Chain Management An International Journal,J,5,0,0
Team Performance Management,J,4,0,0
The Bottom Line Managing Library Finances,J,5,0,0
The Electronic Library,J,9,0,0
The International Journal of Logistics Management,J,8,0,0
The Journal of Risk Finance,J,7,0,0
The Learning Organization,J,11,0,0
The TQM Magazine,J,8,0,0
Transforming Government People Process and Policy,J,6,0,0
VINE,J,11,0,0
Women in Management Review,J,14,0,0
Young Consumers Insight and Ideas for Responsible Marketers,J,5,0,1
foresight,J,10,0,0
Endocrine Reviews,J,4,0,0
Endocrinology,J,185,0,156
Journal of Clinical Endocrinology &amp; Metabolism,J,167,0,480
Molecular Endocrinology,J,72,0,63
English Literature in Transition 1880-1920,J,10,0,0
Environmental Health Perspectives,J,84,0,5
Equine Veterinary Education,J,48,0,20
Equine Veterinary Journal,J,16,0,0
Australian Religion Studies Review,J,11,0,0
Buddhist Studies Review,J,32,0,0
Fieldwork in Religion,J,24,0,0
Gender and Language,J,14,0,0
Implicit Religion,J,27,0,0
International Journal of Speech Language and the Law,J,16,0,0
Jazz Research Journal,J,7,0,0
Journal for the Study of Religion Nature and Culture,J,10,0,0
Journal of Applied Linguistics,J,4,0,0
Journal of Mediterranean Archaeology,J,10,0,0
Linguistics and the Human Sciences,J,23,0,0
Political Theology,J,31,0,0
Postscripts The Journal of Sacred Texts and Contemporary Worlds,J,7,0,0
Religions of South Asia,J,11,0,0
Sociolinguistic Studies,J,12,0,0
Erdkunde,J,41,61,31
Aquatic Mammals,J,17,0,0
Interactive Cardiovascular and Thoracic Surgery,J,87,0,67
Multimedia Manual of Cardiothoracic Surgery,J,3,0,0
Journal of the European Optical Society Rapid Publications,J,9,0,0
European Respiratory Journal,J,107,0,92
Journal of Family Planning and Reproductive Health Care,J,0,0,86
Memoirs of the Faculty of Science Kyushu University Series A Mathematics,J,0,72,0
The FASEB Journal,J,109,0,311
Journal of Fisheries Sciences com,J,11,0,0
Journal of FisheriesSciences com,J,5,0,0
Logistics Journal Nicht-referierte Ver??ffentlichungen,J,7,0,8
Logistics Journal nicht-referierte Ver??????????????????ffentlichungen,J,2,0,0
Logistics Journal nicht-referierte Ver??????ffentlichungen,J,2,0,0
Expert Review of Anti-infective Therapy,J,21,0,2
Expert Review of Anticancer Therapy,J,42,0,2
Expert Review of Cardiovascular Therapy,J,39,0,1
Expert Review of Clinical Immunology,J,40,0,4
Expert Review of Dermatology,J,14,0,0
Expert Review of Endocrinology &amp; Metabolism,J,28,0,0
Expert Review of Medical Devices,J,36,0,0
Expert Review of Molecular Diagnostics,J,34,0,2
Expert Review of Neurotherapeutics,J,50,0,4
Expert Review of Obstetrics &amp; Gynecology,J,19,0,20
Expert Review of Ophthalmology,J,19,0,1
Expert Review of Pharmacoeconomics &amp; Outcomes Research,J,14,0,0
Expert Review of Proteomics,J,16,0,2
Expert Review of Respiratory Medicine,J,19,0,1
Expert Review of Vaccines,J,17,0,1
Aging Health,J,15,0,1
Biomarkers in Medicine,J,12,0,0
Future Cardiology,J,28,0,1
Future HIV Therapy,J,10,0,4
Future Lipidology,J,12,0,0
Future Microbiology,J,11,0,1
Future Neurology,J,14,0,0
Future Oncology,J,14,0,0
Future Rheumatology,J,15,0,0
Future Virology,J,12,0,14
Nanomedicine,J,14,0,0
Personalized Medicine,J,16,0,0
Pharmacogenomics,J,39,0,0
Regenerative Medicine,J,14,0,25
Therapy,J,14,0,1
Women s Health,J,14,0,0
Chromatographia,J,114,0,144
Genetics,J,136,0,561
Genes &amp; Genetic Systems,J,19,0,0
Bulletin de la Societe Geologique de France,J,13,0,0
Economic Geology,J,27,0,0
Environmental and Engineering Geoscience,J,12,0,12
Exploration and Mining Geology,J,14,0,0
Journal of Environmental &amp; Engineering Geophysics,J,28,0,31
Micropaleontology,J,32,0,41
Rocky Mountain Geology,J,3,0,3
South African Journal of Geology,J,10,0,0
The Canadian Mineralogist,J,338,735,24
The Journal of Foraminiferal Research,J,10,0,0
GSA Today,J,44,0,45
Geological Society of America Bulletin,J,29,1,146
