name,type,cy,by,ud
Tijdschrift voor Economische en Sociale Geografie,J,19,0,16
Tissue Antigens,J,69,0,37
Traffic,J,28,0,38
Transactions in GIS,J,8,0,0
Transactions of the Institute of British Geographers,J,7,0,6
Transactions of the Philological Society,J,7,0,0
Transfusion,J,104,0,32
Transfusion Alternatives in Transfusion Medicine,J,21,0,0
Transfusion Medicine,J,14,0,5
Transplant Infectious Disease,J,7,0,10
Transplant International,J,55,0,186
Tropical Medicine and International Health,J,50,0,32
Value in Health,J,26,0,31
Veterinary Anaesthesia and Analgesia,J,11,0,9
Veterinary Dermatology,J,14,0,0
Veterinary Ophthalmology,J,20,0,0
Veterinary Radiology &amp; Ultrasound,J,39,34,59
Veterinary Surgery,J,38,0,0
Veterinary and Comparative Oncology,J,7,0,0
Vox Sanguinis,J,40,0,65
Water and Environment Journal,J,10,0,16
Weed Biology and Management,J,14,0,0
Weed Research,J,11,0,0
WorkingUSA,J,14,0,0
World Englishes,J,17,0,17
Worldviews on Evidence-Based Nursing,J,9,0,0
Wound Repair and Regeneration,J,1,0,17
Xenotransplantation,J,21,0,8
Yearbook of the National Society for the Study of Education,J,22,0,44
Zoologica Scripta,J,12,0,72
Zoological Journal of the Linnean Society,J,19,0,12
dialectica,J,13,0,6
Acta Neurologica Scandinavica,J,0,0,10
Acta Physiologica Scandinavica,J,0,0,13
Allergy,J,1,0,0
American Journal of Transplantation,J,1,0,1
Annals of Human Genetics,J,0,0,7
BJU International,J,0,0,2
British Journal of Clinical Pharmacology,J,0,0,2
British Journal of Haematology,J,0,0,1
Child &amp; Family Social Work,J,0,1,14
Child Care Health and Development,J,0,0,25
Clinical &amp; Experimental Allergy,J,0,0,32
Clinical Endocrinology,J,0,1,23
Clinical Physiology,J,0,0,1
Diabetes Obesity and Metabolism,J,0,0,1
Health Expectations,J,0,0,1
Histopathology,J,0,0,1
Journal of Cardiovascular Electrophysiology,J,27,0,1
Journal of Clinical Pharmacy and Therapeutics,J,0,0,11
Journal of Fish Diseases,J,0,0,11
Journal of Intellectual Disability Research,J,0,0,1
Journal of Neuroendocrinology,J,0,0,7
Journal of Nursing Management,J,0,0,2
Molecular Ecology,J,0,0,2
Molecular Ecology Notes,J,0,0,10
Molecular Microbiology,J,0,0,155
Neuropathology,J,0,2,13
Pediatric Dermatology,J,0,0,115
Reproduction in Domestic Animals,J,0,0,1
Respirology,J,0,0,27
Scandinavian Journal of Immunology,J,0,0,13
Sedimentology,J,0,0,67
Somnologie - Schlafforschung und Schlafmedizin,J,0,0,3
Tropical Medicine and International Health,J,0,0,2
Weed Biology and Management,J,0,0,7
Acta Psychiatrica Scandinavica,J,0,0,12
Allergy,J,0,0,26
European Journal Of Dental Education,J,0,0,10
Tellus B,J,0,9,0
Experimental Physiology,J,35,0,13
The Journal of Physiology,J,138,0,272
Advanced Composite Materials,J,4,0,0
Advanced Powder Technology,J,8,0,0
Advanced Robotics,J,23,0,0
Amphibia-Reptilia,J,11,0,11
Animal Biology,J,8,0,0
Applied Herpetology,J,8,0,0
Arab Law Quarterly,J,6,0,7
Arabica,J,4,0,0
Asian Journal of Social Science,J,8,0,0
Behaviour,J,22,0,0
Biblical Interpretation A Journal of Contemporary Approaches,J,7,0,0
Church History and Religious Culture,J,13,0,0
Comparative Sociology,J,16,0,10
Composite Interfaces,J,6,0,0
Computing Letters,J,10,0,0
Critical Horizons,J,15,0,0
Critical Sociology,J,11,0,0
Crustaceana,J,45,0,12
Dead Sea Discoveries,J,15,0,0
Designed Monomers &amp; Polymers,J,8,0,0
Die Welt des Islams,J,4,0,0
Discrete Mathematics and Applications,J,24,0,0
Early Science and Medicine,J,4,0,0
European Journal of East Asian Studies,J,5,0,0
European Journal of Health Law,J,14,0,12
European Journal of Migration and Law,J,7,0,7
Hawwa,J,11,0,0
Helsinki Monitor,J,11,0,0
Historical Materialism,J,20,0,0
Historiography East and West,J,3,0,3
Horizons in Biblical Theology,J,11,0,14
Human Rights Case Digest,J,5,0,0
International Criminal Law Review,J,12,0,0
International Negotiation,J,16,0,0
Islamic Law and Society,J,4,0,0
Journal for the Study of Judaism,J,4,0,0
Journal of Adhesion Science and Technology,J,31,0,0
Journal of Arabic Literature,J,11,0,0
Journal of Biomaterials Science Polymer Edition,J,32,0,0
Journal of Cognition and Culture,J,9,0,9
Journal of Conflict Archaeology,J,12,0,0
Journal of Early Modern History,J,3,0,0
Journal of Electromagnetic Waves and Applications,J,87,0,0
Journal of Empirical Theology,J,7,0,0
Journal of Jewish Thought and Philosophy,J,12,0,0
Journal of Numerical Mathematics,J,4,0,0
Journal of Phenomenological Psychology,J,7,0,0
Journal of Religion in Africa,J,8,0,0
Journal of the Economic and Social History of the Orient,J,7,0,0
Lusotopie,J,14,0,0
Medieval Encounters,J,20,0,0
Method &amp; Theory in the Study of Religion,J,12,0,0
Mission Studies,J,7,0,0
Mnemosyne,J,9,0,0
Monte Carlo Methods and Applications,J,8,0,0
Multidiscipline Modeling in Materials and Structures,J,8,0,0
Nematology,J,31,0,0
Nordic Journal of International Law,J,15,0,0
Numen,J,9,0,0
Perspectives on Global Development and Technology,J,15,0,0
Phronesis A journal for Ancient Philosophy,J,5,0,0
Pneuma,J,15,0,0
Quaerendo,J,7,0,0
Religion and Human Rights,J,7,0,0
Religion and Theology,J,9,0,0
Research in Phenomenology,J,19,0,0
Research on Chemical Intermediates,J,57,0,0
Review of Central and East European Law,J,9,0,32
Society and Animals,J,7,0,0
Spatial Vision,J,7,0,0
T oung Pao,J,6,0,0
The Hague Journal of Diplomacy,J,9,0,0
The International Journal of Children s Rights,J,4,0,0
The International Journal of Marine and Coastal Law,J,12,0,0
The Law and Practice of International Courts and Tribunals,J,6,0,0
The Legal History Review,J,12,0,0
The Pain Clinic,J,11,0,0
Vetus Testamentum,J,11,0,0
Vigiliae Christianae,J,8,0,0
Vivarium,J,10,0,0
World Views Environment Culture Religion,J,7,0,0
Zeitschrift f??r Religions- und Geistesgeschichte,J,8,0,0
Journal of Bone and Joint Surgery - British Volume,J,58,0,0
Insight - Non-Destructive Testing and Condition Monitoring,J,43,0,0
British Journal of Radiology,J,23,0,0
Dentomaxillofacial Radiology,J,19,0,0
Imaging,J,8,0,8
British Journal of Clinical Psychology,J,6,0,20
British Journal of Developmental Psychology,J,16,0,0
British Journal of Educational Psychology,J,14,0,27
British Journal of Health Psychology,J,13,0,12
British Journal of Mathematical and Statistical Psychology,J,7,0,42
British Journal of Psychology,J,6,0,0
British Journal of Social Psychology,J,7,0,20
Journal of Occupational and Organizational Psychology,J,7,0,9
Legal and Criminological Psychology,J,9,0,27
Psychology and Psychotherapy Theory Research and Practice,J,13,0,26
CFA Digest,J,53,0,39
CFA Institute Conference Proceedings Quarterly,J,9,0,12
CFA Magazine,J,17,0,0
Financial Analysts Journal,J,20,0,54
Data Science Journal,J,14,0,0
Australasian Plant Disease Notes,J,10,0,40
Australasian Plant Pathology,J,17,0,23
Australian Journal of Agricultural Research,J,19,0,0
Australian Journal of Botany,J,17,0,0
Australian Journal of Chemistry,J,54,617,31
Australian Journal of Experimental Agriculture,J,33,0,14
Australian Journal of Physics,J,0,10,0
Australian Journal of Soil Research,J,16,0,0
Australian Journal of Zoology,J,8,0,0
Australian Systematic Botany,J,7,0,42
Brunonia,J,0,102,0
EMU,J,13,0,0
Environmental Chemistry,J,22,0,0
Functional Plant Biology,J,28,14,58
Historical Records of Australian Science,J,9,0,0
International Journal of Wildland Fire,J,14,0,0
Invertebrate Systematics,J,10,0,0
Marine and Freshwater Research,J,19,0,0
Publications of the Astronomical Society of Australia,J,15,0,7
Reproduction Fertility and Development,J,852,0,0
Sexual Health,J,49,0,0
The Rangeland Journal,J,12,0,0
Wildlife Research,J,29,0,0
AI EDAM,J,7,0,0
AJS Review,J,31,0,0
Ageing and Society,J,25,0,0
Annual Review of Applied Linguistics,J,15,0,0
Antarctic Science,J,20,19,0
Archaeological Dialogues,J,17,0,0
Behavioral and Brain Sciences,J,104,0,0
Behavioural and Cognitive Psychotherapy,J,8,0,0
Bilingualism,J,9,0,0
BioSocieties,J,18,0,0
Biofilms,J,0,0,5
Biological Reviews,J,2,0,8
Bird Conservation International,J,8,0,0
Breast Cancer Online,J,7,0,2
British Journal of Anaesthetic and Recovery Nursing,J,10,0,0
British Journal of Music Education,J,13,0,0
British Journal of Political Science,J,9,0,0
Bulletin of the London Mathematical Society,J,16,0,0
Camden Fifth Series,J,11,0,0
Canadian Journal of Political Science/Revue canadienne de science politique,J,34,9,0
Cardiology in the Young,J,62,0,0
Combinatorics Probability and Computing,J,12,0,22
Comparative Studies in Society and History,J,31,0,0
Contemporary European History,J,10,0,0
Continuity and Change,J,11,0,0
Development and Psychopathology,J,34,0,0
Developmental Medicine &amp; Child Neurology,J,51,0,0
Econometric Theory,J,10,0,0
Economics and Philosophy,J,12,0,0
Edinburgh Journal of Botany,J,15,0,0
Eighteenth-Century Music,J,21,0,0
English Language and Linguistics,J,13,0,0
English Today,J,10,0,0
Environment and Development Economics,J,14,19,0
Environmental Conservation,J,12,0,11
Environmental Practice,J,13,0,0
Epidemiology and Infection,J,41,0,52
Ergodic Theory and Dynamical Systems,J,29,0,6
European Business Organization Law Review (EBOR),J,8,0,0
European Constitutional Law Review (EuConst),J,12,0,0
European Journal of Anaesthesiology,J,69,0,43
European Journal of Applied Mathematics,J,5,0,4
European Review of Economic History,J,8,0,0
Expert Reviews in Molecular Medicine,J,9,0,0
Fetal and Maternal Medicine Review,J,2,0,4
Financial History Review,J,11,0,0
Foreign Policy Bulletin,J,12,0,0
Genetical Research,J,16,0,1
Geological Magazine,J,27,0,11
Glasgow Mathematical Journal,J,18,0,0
Greece and Rome,J,24,0,15
Harvard Theological Review,J,16,0,0
Health Economics Policy and Law,J,10,0,0
Historical Statistics of the United States,B,4,0,0
International Journal of Astrobiology,J,17,0,13
International Journal of Cultural Property,J,3,0,0
International Journal of Law in Context,J,6,0,0
International Journal of Middle East Studies,J,63,0,0
International Psychogeriatrics,J,36,0,28
International Review of Social History,J,30,0,0
International Review of the Red Cross,J,15,0,1
Japanese Journal of Political Science,J,7,0,0
Journal of African Law,J,10,0,0
Journal of American Studies,J,57,0,0
Journal of Biosocial Science,J,23,0,21
Journal of Child Language,J,11,0,0
Journal of Dairy Research,J,0,0,15
Journal of Fluid Mechanics,J,85,32,2
Journal of French Language Studies,J,6,0,0
Journal of Functional Programming,J,2,0,6
Journal of Global History,J,10,0,0
Journal of Helminthology,J,14,0,0
Journal of Institutional Economics,J,7,0,0
Journal of Laryngology and Otology,J,151,0,86
Journal of Latin American Studies,J,35,0,0
Journal of Linguistics,J,17,0,0
Journal of Navigation,J,14,0,0
Journal of Plasma Physics,J,136,0,0
Journal of Public Policy,J,6,0,0
Journal of Radiotherapy in Practice,J,9,0,0
Journal of Social Policy,J,21,0,0
Journal of Systematic Palaeontology,J,6,0,0
Journal of Tropical Ecology,J,14,0,0
Journal of the Institute of Mathematics of Jussieu,J,9,0,1
Journal of the International Neuropsychological Society,J,44,0,0
Journal of the International Phonetic Association,J,17,0,0
Journal of the Marine Biological Association of the UK,J,30,0,0
Language Teaching,J,1,0,1
Language in Society,J,12,0,0
Laser and Particle Beams,J,20,0,0
Legal Information Management,J,16,0,0
Legal Theory,J,3,0,0
Leiden Journal of International Law,J,14,0,0
Macroeconomic Dynamics,J,6,6,0
Mathematical Proceedings of the Cambridge Philosophical Society,J,12,0,0
Mathematical Structures in Computer Science,J,17,0,6
Meteorological Applications,J,9,0,0
Microscopy and Microanalysis,J,904,0,0
Modern Asian Studies,J,6,0,0
Natural Language Engineering,J,5,0,4
Netherlands International Law Review,J,10,0,0
Neuron Glia Biology,J,0,0,4
New Testament Studies,J,7,0,0
New Theatre Quarterly,J,21,0,0
Nordic Journal of Linguistics,J,4,0,0
Nurse Prescriber,J,1,0,0
Organised Sound,J,12,0,0
Palliative and Supportive Care,J,18,0,0
Parasitology,J,78,0,57
Philosophy,J,10,0,0
Phonology,J,8,0,0
Polar Record,J,20,0,0
Probability in the Engineering and Informational Sciences,J,10,0,0
Proceedings of the International Astronomical Union,J,282,0,0
Proceedings of the London Mathematical Society,J,9,0,0
Progress in Neurotherapeutics and Neuropsychopharmacology,J,3,0,0
Psychological Medicine,J,66,0,29
Quarterly Reviews of Biophysics,J,3,0,5
ReCALL,J,11,0,0
Religious Studies,J,14,0,0
Review of International Studies,J,9,0,0
Reviews in Clinical Gerontology,J,7,0,11
Robotica,J,8,0,11
Royal Historical Society Transactions,J,7,0,0
Royal Institute of Philosophy Supplements,J,12,0,0
Science in Context,J,7,0,0
Scottish Journal of Theology,J,21,0,0
Social Anthropology,J,27,0,0
Studies in American Political Development,J,5,0,0
Studies in Second Language Acquisition,J,25,0,0
Systematics and Biodiversity,J,11,0,1
Tempo,J,36,0,70
The British Journal for the History of Science,J,31,0,0
The Cambridge Law Journal,J,29,0,0
The China Quarterly,J,35,0,0
The Classical Review,J,143,0,0
The Historical Journal,J,14,0,0
The International Journal of Neuropsychopharmacology,J,14,0,74
The Journal of African History,J,35,0,0
The Journal of Agricultural Science,J,13,0,14
The Journal of Modern African Studies,J,15,0,0
The Knowledge Engineering Review,J,14,0,0
The Lichenologist,J,26,0,0
The Review of Politics,J,22,0,0
Theatre Research International,J,23,0,0
Theory and Practice of Logic Programming,J,4,0,0
Utilitas,J,11,0,0
Visual Neuroscience,J,15,0,0
World Trade Review,J,10,0,0
Zygote,J,8,0,0
arq architectural research quarterly,J,22,0,0
Bulletin of the London Mathematical Society,J,18,0,0
Compositio Mathematica,J,13,0,0
Journal of the London Mathematical Society,J,15,0,0
Canadian Journal of Occupational Therapy,J,5,0,0
Canadian Medical Association Journal,J,146,0,95
International Journal of Hematology,J,51,0,13
Laboratory Hematology,J,7,0,0
The Heart Surgery Forum,J,33,0,8
Cartography and Geographic Information Science,J,7,0,0
Cell Stress &amp; Chaperones,J,10,0,40
Psychiatric Rehabilitation Journal,J,179,89,268
Bioscience Education e-Journal,J,10,0,2
Journal of the Ceramic Society of Japan,J,67,0,0
Chem-Bio Informatics Journal,J,3,0,0
Bulletin of the Chemical Society of Japan,J,63,0,0
Chemistry Letters,J,225,0,0
Clays and Clay Minerals,J,20,0,874
RNA,J,48,0,44
Cold Spring Harbor Protocols,J,233,0,131
Genes &amp; Development,J,78,0,43
Genome Research,J,53,0,58
Learning &amp; Memory,J,36,0,44
Protein Science,J,55,0,26
International Forestry Review,J,22,0,0
Commonwealth Fund Fund Reports,J,1,0,1
Development,J,141,0,113
Journal of Cell Science,J,129,0,106
Journal of Experimental Biology,J,163,0,58
Die Mitteilungen,J,1,0,0
Hodgkin-Lymphom (Morbus Hodgkin),B,1,0,0
Non-Hodgkin-Lymphom (NHL),B,2,0,0
D-Lib Magazine,J,26,0,3
Crop Science,J,87,0,0
Japanese Journal of Crop Science,J,17,0,0
Plant Production Science,J,16,0,0
TEION KOGAKU (Journal of the Cryogenic Society of Japan),J,4,0,0
International Journal of Simulation Modelling,J,7,0,3
Biomedical Imaging and Intervention Journal,J,17,0,70
Journal of Computer Aided Chemistry,J,4,0,0
Clinical Interventions in Aging,J,40,0,0
International Journal of COPD,J,41,0,0
Neuropsychiatric Disease and Treatment,J,18,0,0
American Literature,J,38,0,0
Camera Obscura Feminism Culture and Media Studies,J,10,0,0
Comparative Studies of South Asia Africa and the Middle East,J,23,0,0
Duke Mathematical Journal,J,25,0,6
Eighteenth-Century Life,J,5,0,0
Ethnohistory,J,19,0,0
GLQ A Journal of Lesbian and Gay Studies,J,18,0,0
Hispanic American Historical Review,J,43,0,0
History of Political Economy,J,26,0,0
Journal of Health Politics Policy and Law,J,9,0,0
Journal of Medieval and Early Modern Studies,J,9,0,9
Labor Studies in Working-Class History of the Americas,J,22,0,0
Mediterranean Quarterly,J,10,0,0
Modern Language Quarterly,J,11,0,0
Neuro-Oncology,J,12,0,23
New German Critique,J,11,0,0
Philosophical Review,J,130,306,414
Social Science History,J,9,0,0
Social Text,J,9,0,0
South Atlantic Quarterly,J,10,0,0
Theater,J,6,0,6
boundary 2,J,15,0,0
differences,J,13,0,0
positions east asia cultures critique,J,10,0,0
Oil &amp; Gas Science and Technology,J,107,1432,268
13th World Congress of Food Science &amp; Technology 2006,C,0,0,214
Agronomy for Sustainable Development,J,12,0,5
Animal Research,J,10,0,2
Annales de Physique,J,2,0,0
Annals of Forest Science,J,34,0,0
Apidologie,J,14,0,7
Aquatic Living Resources,J,12,0,0
Astronomy and Astrophysics,J,435,0,4806
Control Optimisation and Calculus of Variations,J,9,0,0
ESAIM P&amp;S,J,1,0,0
Environmental Biosafety Research,J,1,0,0
Fruits,J,14,0,0
Genetics Selection Evolution,J,7,0,0
J3eA,J,1,0,19
Journal de Physique IV (Proceedings),J,223,0,0
La Houille Blanche,J,16,0,0
Le Lait,J,7,0,1
Mat??riaux &amp; Techniques,J,17,0,0
Mathematical Modelling and Numerical Analysis,J,7,0,0
Natures Sciences Soci??t??s,J,14,0,0
Operations Research,J,12,0,0
Radioprotection,J,8,0,0
Reproduction Nutrition Development,J,22,8,0
The European Physical Journal Applied Physics,J,42,0,13
Theoretical Informatics and Applications,J,17,0,0
Veterinary Research,J,12,0,0
Europhysics Letters,J,109,0,93
Progress In Electromagnetics Research,J,83,0,19
Land Contamination &amp; Reclamation,J,7,16,16
Earthquake Spectra,J,11,0,0
Environmental Science and Pollution Research - International,J,0,0,12
The International Journal of Life Cycle Assessment,J,9,0,0
Allergologia et Immunopathologia,J,10,0,0
Anales de Pediatr??a,J,71,0,0
Archivos de Bronconeumolog??a,J,46,0,0
Atenci??n Primaria,J,90,0,0
Enfermedades Infecciosas y Microbiolog??a Cl??nica,J,48,0,0
Gaceta Sanitaria,J,16,0,0
Gastroenterolog??a y Hepatolog??a,J,34,0,0
Medicina Cl??nica,J,113,0,0
Revista Cl??nica Espa??ola,J,60,0,0
Revista Espa??ola de Cardiologia,J,37,0,27
Revista Espa??ola de Medicina Nuclear,J,19,0,0
ECS Transactions,C,1215,0,0
Electrochemical and Solid-State Letters,J,100,0,0
Journal of The Electrochemical Society,J,236,0,0
Electronic Journal of Biotechnology,J,30,0,0
(quote)Theories of the Multinational Enterprise Diversity Complexity and Relevance(quote),B,0,0,14
A Survey of Cell Biology,B,28,0,0
ACC Current Journal Review,J,0,0,63
AEU - International Journal of Electronics and Communications,J,21,0,17
AORN,J,79,27,750
Academic Radiology,J,61,2,219
Access Quality and Satisfaction with Care - Concerns of Patients Providers and Insurers,B,12,0,0
Accident Analysis &amp; Prevention,J,55,0,85
Accident and Emergency Nursing,J,12,0,15
Accounting Forum,J,8,0,8
Accounting Organizations and Society,J,22,0,29
Acta Astronautica,J,78,0,91
Acta Biomaterialia,J,29,0,37
Acta Ecologica Sinica,J,15,0,5
Acta Genetica Sinica,J,33,0,0
Acta Histochemica,J,22,0,49
Acta Materialia,J,194,0,241
Acta Mathematica Scientia,J,22,0,0
Acta Metallurgica Sinica (English Letters),J,21,0,0
Acta Metallurgica et Materialia,J,0,0,35
Acta Oecologica,J,12,0,91
Acta Physico-Chimica Sinica,J,26,0,0
Acta Psychologica,J,24,0,27
Acta Tropica,J,51,0,68
Acute Pain,J,38,28,99
Ad Hoc Networks,J,12,0,41
Addictive Behaviors,J,61,0,93
Additives for Polymers,J,60,0,19
Adult Stem Cells,B,27,0,0
Advanced Drug Delivery Reviews,J,28,0,105
Advanced Engineering Informatics,J,18,0,0
Advances in Agronomy Volume 92,B,9,0,0
Advances in Anesthesia,J,12,0,0
Advances in Applied Mathematics,J,17,0,32
Advances in Applied Microbiology Volume 60,B,8,0,0
Advances in Clinical Chemistry Volume 43,B,12,0,0
Advances in Colloid and Interface Science,J,16,0,66
Advances in Dermatology,J,16,0,16
Advances in Engineering Software,J,49,0,37
Advances in Engineering Software (1978),J,0,0,62
Advances in Enzyme Regulation,J,4,0,0
Advances in Immunology Volume 92,B,10,0,0
Advances in Industrial and Labor Relations Volume 15,B,12,0,0
Advances in Library Administration and Organization Volume 24,B,14,0,0
Advances in Mathematics,J,61,0,98
Advances in Microbial Physiology Volume 52,B,7,0,0
Advances in Neonatal Care,J,16,0,0
Advances in Parasitology Volume 63,B,10,0,0
Advances in Pediatrics,J,17,0,0
Advances in Physical Organic Chemistry Volume 41,B,12,0,0
Advances in Planar Lipid Bilayers and Liposomes Volume 5,B,18,0,0
Advances in Quantum Chemistry Volume 51,B,9,0,1
Advances in Quantum Chemistry Volume 52,B,17,0,0
Advances in Space Research,J,122,0,535
Advances in Surgery,J,21,0,0
Advances in Water Resources,J,20,0,50
Advances in the Study of Behavior Volume 36,B,15,0,0
Aerospace Science and Technology,J,28,0,39
Aesthetic Surgery Journal,J,41,0,0
Ageing Research Reviews,J,2,0,0
Aggression and Violent Behavior,J,17,0,18
Agricultural Sciences in China,J,23,0,0
Agricultural Systems,J,34,0,54
Agricultural Wastes,J,0,27,0
Agricultural Water Management,J,35,0,65
Agricultural and Forest Meteorology,J,65,0,81
Agriculture Ecosystems &amp; Environment,J,68,0,118
Air Medical Journal,J,17,0,24
Alcohol,J,41,0,5
Alzheimer s and Dementia,J,23,0,0
Ambulatory Pediatrics,J,19,0,0
American Heart Journal,J,140,203,4746
American Journal of Hypertension,J,85,0,20
American Journal of Infection Control,J,60,81,0
American Journal of Obstetrics and Gynecology,J,898,7,228
American Journal of Ophthalmology,J,248,545,469
American Journal of Orthodontics,J,0,0,7420
American Journal of Orthodontics and Dentofacial Orthopedics,J,110,63,108
American Journal of Orthodontics and Oral Surgery,J,0,0,2628
American Journal of Otolaryngology,J,44,0,0
American Journal of Preventive Medicine,J,58,0,56
Amyloid Prions and Other Protein Aggregates Part B,B,27,0,0
Amyloid Prions and Other Protein Aggregates Part C,B,24,0,0
Anaerobe,J,12,0,23
Anaesthesia &amp; intensive care medicine,J,5,0,1
Analysis and Detection by Capillary Electrophoresis,B,0,0,20
Analytica Chimica Acta,J,224,0,769
Analytical Biochemistry,J,155,0,438
Animal Behaviour,J,67,0,472
Animal Feed Science and Technology,J,55,0,98
Animal Reproduction Science,J,75,0,117
Annales Fran??aises d???Anesth??sie et de R??animation,J,57,0,64
Annales M??dico-psychologiques revue psychiatrique,J,57,0,113
Annales Scientifiques de l?????cole Normale Sup??rieure,J,5,0,0
Annales d Urologie,J,12,0,24
Annales de Cardiologie et d Ang??iologie,J,19,0,49
Annales de Chirurgie,J,8,0,40
Annales de Chirurgie Plastique Esth??tique,J,29,0,47
Annales de Pal??ontologie,J,8,0,14
Annales de R??adaptation et de M??decine Physique,J,20,0,93
Annales de l Institut Henri Poincare (B) Probability and Statistics,J,12,0,16
Annales de l Institut Henri Poincare (C) Non Linear Analysis,J,29,0,20
Annales de l Institut Pasteur Microbiologie,J,0,18,31
Annales de l Institut Pasteur Virologie,J,0,271,0
Annals of Anatomy - Anatomischer Anzeiger,J,22,0,26
Annals of Diagnostic Pathology,J,20,0,0
Annals of Emergency Medicine,J,580,307,883
Annals of Epidemiology,J,47,0,43
Annals of Nuclear Energy,J,29,1,58
Annals of Physics,J,33,0,53
Annals of Pure and Applied Logic,J,20,0,22
Annals of Tourism Research,J,0,24,0
Annals of the ICRP,J,32,0,0
Annual Reports in Computational Chemistry Volume 2,B,18,0,0
Annual Reviews in Control,J,14,0,28
Antimicrobic Newsletter,J,0,0,64
Antiviral Research,J,33,0,64
Appetite,J,103,16,75
Applied Acoustics,J,47,0,24
Applied Animal Behaviour Science,J,65,0,128
Applied Catalysis A General,J,167,0,227
Applied Catalysis B Environmental,J,91,0,153
Applied Clay Science,J,54,0,32
Applied Energy,J,26,0,34
Applied Ergonomics,J,21,97,85
Applied Geochemistry,J,72,0,54
Applied Geography,J,15,0,15
Applied Mathematical Modelling,J,75,0,248
Applied Mathematics Letters,J,65,0,180
Applied Mathematics and Computation,J,448,0,552
Applied Numerical Mathematics,J,29,0,12
Applied Nursing Research,J,13,0,0
Applied Ocean Research,J,5,214,13
Applied Radiation and Isotopes,J,53,0,78
Applied Soft Computing,J,35,0,38
Applied Soil Ecology,J,35,0,55
Applied Surface Science,J,268,1,924
Applied Thermal Engineering,J,118,0,174
Applied and Computational Harmonic Analysis,J,11,0,23
Applied and Preventive Psychology,J,4,0,3
Aquacultural Engineering,J,14,0,19
Aquaculture,J,129,0,598
Aquatic Botany,J,29,0,112
Aquatic Toxicology,J,46,0,73
Archives de P??diatrie,J,80,0,82
Archives of Biochemistry and Biophysics,J,99,0,295
Archives of Clinical Neuropsychology,J,45,0,26
Archives of Gerontology and Geriatrics,J,21,0,88
Archives of Medical Research,J,47,0,46
Archives of Oral Biology,J,82,18,111
Archives of Physical Medicine and Rehabilitation,J,547,7,8
Archives of Psychiatric Nursing,J,14,0,0
Archivos de Bronconeumologia,J,36,0,13
Arthropod Structure &amp; Development,J,23,0,17
Arthroscopy The Journal of Arthroscopic &amp; Related Surgery,J,122,0,213
Artificial Intelligence,J,26,24,33
Artificial Intelligence in Medicine,J,14,0,49
Aspects of the Cytoskeleton,B,19,0,0
Assessing Writing,J,5,0,6
Asthma Magazine,J,0,0,29
Astroparticle Physics,J,34,0,67
Atherosclerosis,J,128,0,84
Atherosclerosis Supplements,J,2406,0,0
Atmospheric Environment,J,243,0,464
Atmospheric Research,J,32,0,121
Atomic Data and Nuclear Data Tables,J,11,23,15
Auris Nasus Larynx,J,51,0,29
Australasian Emergency Nursing Journal,J,15,0,18
Australian College of Midwives Incorporated Journal,J,0,345,0
Autoimmunity Reviews,J,25,0,45
Automatica,J,43,0,115
Automation in Construction,J,23,0,33
Autonomic Neuroscience,J,24,0,67
Autonomy in Social Science Research - The View from United Kingdom and Australian Universities,B,14,0,13
Bailli??re s Clinical Anaesthesiology,J,0,185,0
Bailli??re s Clinical Gastroenterology,J,0,15,38
Bailli??re s Clinical Obstetrics and Gynaecology,J,0,67,0
Bailli??re s Clinical Rheumatology,J,0,103,0
Basic and Applied Ecology,J,21,0,59
Behavior Therapy,J,5,0,21
Behavioral and Neural Biology,J,0,0,37
Behaviour Research and Therapy,J,50,0,90
Behavioural Brain Research,J,122,411,192
Behavioural Processes,J,45,0,51
Best Practice &amp; Research Clinical Anaesthesiology,J,15,0,0
Best Practice &amp; Research Clinical Endocrinology &amp; Metabolism,J,17,0,4
Best Practice &amp; Research Clinical Gastroenterology,J,13,0,15
Best Practice &amp; Research Clinical Haematology,J,18,0,0
Best Practice &amp; Research Clinical Obstetrics &amp; Gynaecology,J,31,0,36
Best Practice &amp; Research Clinical Rheumatology,J,31,0,0
Biochemical Engineering Journal,J,92,0,114
Biochemical Pharmacology,J,111,0,269
Biochemical Systematics and Ecology,J,46,0,43
Biochemical and Biophysical Research Communications,J,583,0,1530
Biochimica et Biophysica Acta (BBA) - Bioenergetics,J,40,61,121
Biochimica et Biophysica Acta (BBA) - Biomembranes,J,72,0,267
Biochimica et Biophysica Acta (BBA) - Gene Structure and Expression,J,17,0,80
Biochimica et Biophysica Acta (BBA) - General Subjects,J,61,0,245
Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease,J,44,0,126
Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,J,50,0,309
Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids,J,35,0,145
Biochimica et Biophysica Acta (BBA) - Proteins &amp; Proteomics,J,49,0,151
Biochimica et Biophysica Acta (BBA) - Reviews on Cancer,J,12,0,33
Biochimie,J,45,0,164
Bioelectrochemistry,J,18,0,146
Bioelectrochemistry and Bioenergetics,J,0,0,15
Bioinorganic Chemistry,J,0,0,7
Biological Conservation,J,136,0,128
Biological Control,J,45,0,97
Biological Psychiatry,J,146,0,178
Biological Psychology,J,43,0,44
Biologicals,J,14,0,8
Biology of Blood and Marrow Transplantation,J,86,0,93
