name,type,cy,by,ud
Experience With Response Surface Methods for Occupant Restraint System Design,R,0,1,0
Experience from Application of a 3D Ice Accretion Code,R,0,1,0
Experience of Continuously Regenerating Particulate Traps on City Buses in Europe,R,0,1,0
Experience of Fitting London Black Cabs with Fuel Borne Catalyst Assisted Diesel Particulate Filters - Part 1 Regulated Emissions and Regeneration Performance,R,0,1,0
Experience of Fitting London Black Cabs with Fuel Borne Catalyst Assisted Diesel Particulate Filters - Part 2 Non-Regulated Emissions Measurements,R,0,1,0
Experience using MISRA Targetlink Guidelines on a Production Hybrid Program,R,1,0,0
Experience with ISO WD 26262 in Automotive Safety Projects,R,1,0,0
Experiences Implementing Particle Counter Calibration and Performance Verification Through ISO 11171-1999,R,0,1,0
Experiences from Experimental Investigation of an R744 Dual Evaporator Automotive A/C System,R,1,0,0
Experiences from Model Supported Configuration Management and Production of Automotive Embedded Software,R,0,1,0
Experiences in Modeling and simulation of hydrogen fuel-cell based propulsion systems,R,1,0,0
Experiences with a Space and Science Club in a Low-Income Community in South Texas,R,0,1,0
Experiences with the ODX Diagnostic Database Standard,R,0,1,0
Experiencing the Technology Development for High Lifetime Joining of the Commercial Aircraft Airframe Components of Metal and Polymer Composite Materials,R,0,1,0
Experiment and CFD Investigation of Pressure-wave Supercharger,R,1,0,0
Experiment and Simulation Analysis on Heat load of Heavy-duty Vehicle Diesel Engine,R,0,1,0
Experiment and Simulation to Improve Key ON/OFF Vehicle Vibration Quality,R,0,1,0
Experiment and Study in Thermal Management of Fuel-Cell Vehicle,R,1,0,0
Experimental &amp; amp Computational Simulations Utilized During the Aerodynamic Development of the Dodge Intrepid R/T Race Car,R,0,1,0
Experimental Analyses of Flexible Fuel Systems in Spark Ignition Engine,R,0,1,0
Experimental Analysis and CFD Simulation of GDI Sprays,R,0,1,0
Experimental Analysis of Acoustic Coupling Vibration of Wheel and Suspension Vibration on Tire Cavity Resonance,R,0,1,0
Experimental Analysis of Backpressure Phenomenon Consideration for C I Engine Performance Improvement,R,1,0,0
Experimental Analysis of Bending Stresses on the Crankshaft in a V-Type Six-Cylinder Diesel Engine,R,0,1,0
Experimental Analysis of Combustion Noise in Spark Ignition Engine,R,0,1,0
Experimental Analysis of Combustion Processes and Emissions in a 2 0L Multi-Cylinder Diesel Engine Featuring a New Generation Piezo-Driven Injector,R,1,0,0
Experimental Analysis of Common Rail Pressure Wave Effect on Engine Emissions,R,0,1,0
Experimental Analysis of Die Wear in Sheet Metal Forming,R,1,0,0
Experimental Analysis of Dynamics and Friction in Valve Train Systems,R,0,1,0
Experimental Analysis of Head and Neck Loads for the Out-of-Position Occupant with Single and Dual-Stage Depowered Airbags,R,0,1,0
Experimental Analysis of Potentials for Tire Friction Estimation in Low-Slip Operating Mode,R,0,1,0
Experimental Analysis of the Operating Parameter Influence on the application of Low Temperature Combustion in the Modern Diesel Engines,R,0,1,0
Experimental Analysis of the Stick-Slip Noise from the Crankshaft Oil Seal of the Diesel Engine,R,0,1,0
Experimental Analysis of the Underbody Pressure Distribution of a Series Vehicle on the Road and in the Wind Tunnel,R,1,0,0
Experimental Analysis on Soot Formation Process In DI Diesel Combustion Chamber by Use of Optical Diagnostics,R,0,1,0
Experimental And Numerical Study On Vibro-Acoustic Performance Of Axial Piston Pump,R,0,1,0
Experimental Assessment of Baffles and Their Effect on the Longitudinal Sloshing Force in a Scaled Elliptical Tank,R,0,1,0
Experimental Assessment of CFD Predictions of Fascia Performance,R,0,1,0
Experimental Assessment of Instantaneous Heat Transfer in the Combustion Chamber and Exhaust Manifold Walls of Air-Cooled Direct Injection Diesel Engine,R,1,0,0
Experimental Assessment of ReCANcentrate a Replicated Star Topology for CAN,R,0,1,0
Experimental Balancing Technique by Trial Masses,R,0,1,0
Experimental Characterisation of Heat Transfer in Exhaust Pipe Sections,R,1,0,0
Experimental Characterization of Diesel Fuel Pulsed Sprays,R,0,1,0
Experimental Characterization of Flat-Spray Injector in Gasoline Direct Injection Engines,R,0,1,0
Experimental Characterization of Power Dissipation of Battery Cells for Space Environment,R,0,1,0
Experimental Characterization of Wet Clutch Friction Behaviors Including Thermal Dynamics,R,1,0,0
Experimental Characterization of a Common Rail Engine Fuelled with Different Biodiesel,R,0,1,0
Experimental Characterization of the Liquid Phase Penetration on Evaporating Diesel Sprays,R,0,1,0
Experimental Characterization of the Strain Rate and Stress State Effects on a TRIP Assisted Multiphase Steel,R,0,1,0
Experimental Characterization of the Unsteady Flow Field behind Two outside Rear View Mirrors,R,1,0,0
Experimental Comparison of Losses for Conventional Passive and Energy Efficient Active Suspension Systems,R,0,1,0
Experimental Comparison of Test Methods for Structure-borne Sound Power Measurement,R,0,1,0
Experimental Consideration Concerning External Sound Power in the Vehicle SEA Model,R,0,1,0
Experimental Correlation between the Road Roughness and the Comfort Perceived In Bus Cabins,R,0,1,0
Experimental Determination of Sound Transmission in Turbo-Compressors,R,1,0,0
Experimental Determination of an Engine s Inertial Properties,R,0,1,0
Experimental Determination of the Damping Loss Factor of Highly Damped Ribbed-Stiffened Panels,R,1,0,0
Experimental Determination of the Effect of Cargo Variations on Roll Stability,R,0,1,0
Experimental Determination of the Kinetics of Diesel Soot Oxidation by O2 - Modeling Consequences,R,0,1,0
Experimental Determination of the Oxygen Concentration in the Start Cylinder of a Direct Started Engine,R,0,1,0
Experimental Estimation of On-Vehicle Wheel-End Force and Application to Tire Flat-Spotting Effect,R,1,0,0
Experimental Evaluation of Aftertreatment Devices on Mobile School Bus Emissions from Diesel Powered School Buses,R,0,1,0
Experimental Evaluation of Baffles Geometry and Their Configuration in a Partially Filled Scaled Elliptical Tank,R,0,1,0
Experimental Evaluation of Curl and Tensile Properties of Advanced High Strength Sheet Steels,R,0,1,0
Experimental Evaluation of Fishhook Maneuver Performance of a Kinetic Suspension System,R,0,1,0
Experimental Evaluation of Mahua based Biodiesel as Supplementary Diesel Fuel,R,1,0,0
Experimental Evaluation of Performance of Effective Upper Belt Anchorage (EUBA) Lower Belt Anchorage (LBA) and Floor Deformation under Different Test Configuration as per ECE R14,R,1,0,0
Experimental Evaluation of R134a Emission with Various Hose Constructions,R,0,1,0
Experimental Evaluation of Rear Under-Run Protection Device,R,0,1,0
Experimental Evaluation of Reformate-Assisted Diesel NOx Trap Desulfation,R,0,1,0
Experimental Evaluation of Screw Thread Loosening in Bolted Joints with Some Parts and Analytical Approach of Loosening Mechanism of the Joints under Repeated Transverse Loadings,R,0,1,0
Experimental Evaluation of Test Procedures for Frontal Collision Compatibility,R,0,1,0
Experimental Evaluation of an In-Vehicle HMI by the Combination of a Head-Up Display and Steering Wheel Switch,R,0,1,0
Experimental Evaluation of the Fuel Consumption and Emissions Reduction Potential of Low Viscosity Lubricants,R,1,0,0
Experimental Facility for the Complete Determination of Sound Transmission in Turbochargers,R,1,0,0
Experimental Finite Elements,R,1,0,0
Experimental Frequency Analysis of Tapered Thin Walled Beams of Open Section Resting on Continuous Elastic Foundation,R,1,0,0
Experimental Gears Vibration Analysis for Reducing Meshing Force of Automatic Transmission,R,0,1,0
Experimental Heat Release Rate Analysis in Both Chambers of an Indirect Injection Turbocharged Diesel Engine at Various Load and Speed Conditions,R,0,1,0
Experimental Identification of Distributed Damping Matrices Part 1 Analytical Case Studies,R,0,1,0
Experimental Identification of Distributed Damping Matrices Part 2 Experimental Case Studies,R,0,1,0
Experimental Investigation Concerning the Effect of the use of Biodiesel and F-34 (JP-8) Aviation Fuel on Performance and Emissions of a DI Diesel Engine,R,0,1,0
Experimental Investigation and Hybrid Failure Analysis of Micro-Composite E-Springs for Vehicle Suspension Systems,R,0,1,0
Experimental Investigation and Modeling of Brake Squeal Using Simplified Test Rigs,R,0,1,0
Experimental Investigation and Modeling of Cycle by Cycle Variations in a Gas Fuelled S I Engine,R,0,1,0
Experimental Investigation and Modeling of Driver s Frontal Pre-crash Postural Anticipation,R,0,1,0
Experimental Investigation and Modeling of Stagnation and Recovery of Dissimilar Length Tubes on a Facesheet,R,1,0,0
Experimental Investigation in Homogenous Charge Diesel Combustion Engine for Simultaneous Reduction of NOx and Smoke,R,0,1,0
Experimental Investigation into HCCI Combustion Using Gasoline and Diesel Blended Fuels,R,0,1,0
Experimental Investigation into the Effects of Direct Fuel Injection During the Negative Valve Overlap Period in an Gasoline Fueled HCCI Engine,R,0,1,0
Experimental Investigation into the Liquid Sheet Break-Up of High-Pressure DISI Swirl Atomizers,R,0,1,0
Experimental Investigation of Cavitation in Gasoline Injectors,R,1,0,0
Experimental Investigation of Changing Fuel Path Dynamics in Twin-Independent Variable Camshaft Timing Engines,R,0,1,0
Experimental Investigation of Cycle-by-Cycle Variations in CAI/HCCI Combustion of Gasoline and Methanol Fuelled Engine,R,1,0,0
Experimental Investigation of Dielectrics for Use in Quarter Wave Coaxial Resonators,R,0,1,0
Experimental Investigation of Diesel Combustion and Exhaust Emissions Fuelled with Fischer-Tropsch-biodiesel Blends Part-I,R,1,0,0
Experimental Investigation of Direct Injection-Gasoline for Premixed Compression Ignited Combustion Phasing Control,R,0,1,0
Experimental Investigation of Dither Control on Effective Braking Torque,R,0,1,0
Experimental Investigation of Fuel Consumption Exhaust Emissions and Heat Release of a Small-Displacement Turbocharged CNG Engine,R,0,1,0
Experimental Investigation of Hot Spots and Thermal Judder,R,1,0,0
Experimental Investigation of Hydrogen Fuel Injection in DI Dual Fuel Diesel Engine,R,0,1,0
Experimental Investigation of Instantaneous Cyclic Heat Transfer in the Combustion Chamber and Exhaust Manifold of a DI Diesel Engine under Transient Operating Conditions,R,1,0,0
Experimental Investigation of Intake Condition and Group-Hole Nozzle Effects on Fuel Economy and Combustion Noise for Stoichiometric Diesel Combustion in an HSDI Diesel Engine,R,1,0,0
Experimental Investigation of Lubricity Improvement of Gas-to-liquid (GTL) Fuels with Additives for Low Sulphur Diesel Fuel,R,0,1,0
Experimental Investigation of Motorcycle Exhaust Gas Recirculation System,R,1,0,0
Experimental Investigation of PCCI-DI Combustion on Emissions in a Light-Duty Diesel Engine,R,0,1,0
Experimental Investigation of Performance and Emissions of a Sequential Port Injection Compressed Natural Gas Converted Engine,R,1,0,0
Experimental Investigation of Single and Two-Stage Ignition in a Diesel Engine,R,1,0,0
Experimental Investigation of Soot Oxidation Characteristic with NO2 and O2 using a Flow Reactor Simulating DPF,R,0,1,0
Experimental Investigation of Spark Assisted Auto-Ignition Combustion in a Small Two-Stroke Engine,R,1,0,0
Experimental Investigation of Springback of Dual-Phase Steels,R,0,1,0
Experimental Investigation of Transient Emissions (HC and NOx) in a High Speed Direct Injection (HSDI) Diesel Engine,R,0,1,0
Experimental Investigation of Tripod Constant Velocity (CV) Joint Friction,R,0,1,0
Experimental Investigation of Wake Boards for Drag Reduction on an Ahmed Body,R,0,1,0
Experimental Investigation of a Bleed Air Ice Protection System,R,0,1,0
Experimental Investigation of a Thermal Preconditioning of a Car cabin,R,0,1,0
Experimental Investigation of the Aero-Thermal Characteristics at the Exit of an Automotive Vented Brake Disc,R,0,1,0
Experimental Investigation of the Benefits of Cooled and Extra-cooled Low-Pressure EGR on a Light Duty Diesel Engine Performance,R,1,0,0
Experimental Investigation of the Dynamic Interactions Between Co-Rotating Wing/Flap Tip Vortices,R,0,1,0
Experimental Investigation of the Effect of Esterified Karanja Oil Biodiesel on Lubricating Oil and Wear of a 780 hp Military CIDI Engine,R,1,0,0
Experimental Investigation of the Effect of Multiple Injections on Pollutant Formation in a Common-Rail DI Diesel Engine,R,1,0,0
Experimental Investigation of the Effect of Needle Opening (NOP) Pressure on Combustion and Emissions Formation in a Heavy Duty DI Diesel Engine,R,0,1,0
Experimental Investigation of the Effects of Combined Hydrogen and Diesel Combustion on the Emissions of a HSDI Diesel Engine,R,1,0,0
Experimental Investigation of the Effects of Fuel Characteristics on High Efficiency Clean Combustion in a Light-Duty Diesel Engine,R,1,0,0
Experimental Investigation of the Flow Around a Generic SUV,R,0,1,0
Experimental Investigation of the Initial Stages of Flame Propagation in a Spark-Ignition Engine Effects of Fuel Hydrogen Addition and Nitrogen Dilution,R,1,0,0
Experimental Investigation of the Internal Flow Field of a Model Gasoline Injector Using Micro-Particle Image Velocimetry,R,0,1,0
Experimental Investigation of the Mean and Turbulent Flow Characteristics at the Exit of Automotive Vented Brake Discs,R,0,1,0
Experimental Investigation of the Near Wake of a Pick-up Truck,R,0,1,0
Experimental Investigation of the Origin of Cyclic Fluctuations in a DISI Engine by Means of Advanced Laser Induced Exciplex Fluorescence Measurements,R,0,1,0
Experimental Investigation of the Response of the Human Lower Limb to the Pedestrian Impact Loading Environment,R,0,1,0
Experimental Investigation of the Scavenging Performance of a Two-Stroke Opposed-Piston Diesel Tank Engine,R,0,1,0
Experimental Investigation of the Spray Characteristics of Di-n-Butyl Ether (DNBE) as an Oxygenated Compound in Diesel Fuel,R,1,0,0
Experimental Investigation on Catalyst-Heating Strategies and Potential of GDI Combustion Systems,R,1,0,0
Experimental Investigation on Emission Control in C I Engines Using Shrouded Inlet Valve,R,0,1,0
Experimental Investigation on Flow Rate Performance and LPLi Engine Application of Turbine Pump with Various Composition Ratio of LPG Fuel,R,0,1,0
Experimental Investigation on Multi-cylinder Engine Using Petrol and LPG as a Fuel,R,0,1,0
Experimental Investigation on Open Waste-Gate Behaviour of Automotive Turbochargers,R,1,0,0
Experimental Investigation on a Polymer Electrolyte Fuel Cell Stack,R,0,1,0
Experimental Investigation on the Effect of different Bumps on Car Noise Emission,R,0,1,0
Experimental Investigation on the Use of Ion Current on SI Engines for Knock Detection,R,1,0,0
Experimental Investigation to Determine Accumulation of Lubrication Oil in a Single Tank Evaporator with Tank at the Top at Different Compressor Operating Speeds,R,0,1,0
Experimental Investigation to Determine The Effect of Laminated Evaporator s Tank Position on Heat Transfer and Pressure Drop,R,0,1,0
Experimental Investigation to Monitor Tailpipe Emissions Entering into Vehicle Cabin to Improve Indoor Air Quality (IAQ),R,0,1,0
Experimental Investigation to Monitor Vehicle Cabin Indoor Air Quality (IAQ) in the Detroit Metropolitan Area,R,0,1,0
Experimental Investigation to Specify the Effect of Oxygenated Additive Content and Type on DI Diesel Engine Performance and Emissions,R,0,1,0
Experimental Investigation with Cross Fluted Double-Pipe Suction Line Heat Exchanger to Enhance AC System Performance,R,1,0,0
Experimental Investigations and Computations of Unsteady Flow Past a Real Car Using a Robust Elliptic Relaxation Closure with a Universal Wall Treatment,R,0,1,0
Experimental Investigations of Centrifuge Separation Performance in Applications to Diesel Engine Lube Oil System,R,0,1,0
Experimental Investigations of Different Parameters Affecting the Performance of a CNG - Diesel Dual Fuel Engine,R,0,1,0
Experimental Investigations of Effects of Collector on Performances of Automotive Wind Tunnel,R,1,0,0
Experimental Investigations of Intake and Exhaust Valve Timing Effects on Charge Dilution by Residuals Fuel Consumption and Emissions at Part Load,R,0,1,0
Experimental Investigations of Two-Stroke SI Combustion with Simultaneous Cycle-Based Fuel Consumption Measurements,R,1,0,0
Experimental Investigations of the Tribological Properties of Lubricating Oil from Biodiesel Fuelled Medium Duty Transportation CIDI Engine,R,1,0,0
Experimental Investigations on Performance and Emission Characteristics of Diesel Fuel Blended with 2-Ethoxy Ethyl Acetate and 2-Butoxy Ethanol,R,1,0,0
Experimental Investigations on a Karanja Oil Methyl Ester Fueled DI Diesel Engine,R,0,1,0
Experimental Investigations on the Effect of Liner Surface Properties on Wear in Non-Firing Engine Simulator,R,0,1,0
Experimental Learning Hands on Experiments for Six Sigma Green and Black Belt Training Part I ??? Manufacturing Environments,R,0,1,0
Experimental Measurement of On-Road CO2 Emission and Fuel Consumption Functions,R,0,1,0
Experimental Measurement of the Environmental Impact of a Euro IV Vehicle in its Urban Use,R,0,1,0
Experimental Method Development for Steering Wheel System Optimization With Integral Dynamic Tuned Absorber,R,0,1,0
Experimental Method to Determine the Best NVH Fine Tuning for Air Induction Systems,R,0,1,0
Experimental Methods for Reducing Uncertainty of Measurement on Vehicle Emission Testing,R,0,1,0
Experimental Methods of Capturing Events during Crash Loading of Plastics Components,R,1,0,0
Experimental Modal Analysis on Automotive Development,R,0,1,0
Experimental Modal Methodologies for Quantification of Body/Chassis Response to Brake Torque Variation,R,0,1,0
Experimental Modeling of Vertical Dynamics of Vehicles with Controlled Suspensions,R,0,1,0
Experimental Optimization of NBR/PVC Formulation for Automobile Rubber Components,R,1,0,0
Experimental Optimization of a Heavy-Duty Diesel Engine Using Automated Genetic Algorithms,R,0,1,0
Experimental Optimization of the Cold Start for the EcoBoost Engine,R,1,0,0
Experimental Performance Analysis of LPG/Gasoline Bi-fuel Passenger Car PFI Engines,R,0,1,0
Experimental Performance Evaluation of Automotive Air-Conditioning Heat Exchangers as Components and in Vehicle Systems,R,0,1,0
Experimental Procedure for Measuring the Energy Consumption of IC Engine Lubricating Pumps during a NEDC Driving Cycle,R,1,0,0
Experimental Research on EGR in a Diesel Engine Equipped with Common Rail Injection System,R,0,1,0
Experimental Research on Heavy-Duty Tractor Heat Performance of Brake,R,1,0,0
Experimental Results Obtained with a Pilot Scale System to Remove Pollutants from an Incinerator Effluent,R,0,1,0
Experimental Root Cause Diagnosis for Scooter NVH Problem,R,0,1,0
Experimental Setups for Active Limited Slip Differential Dynamics Research,R,1,0,0
Experimental Steering Feel Performance Measures,R,0,1,0
Experimental Stress/Strain Analysis of a Standardized Sensor Platform for a C-130 Aircraft,R,0,1,0
Experimental Studies of a 4-Stroke Multi-Cylinder Gasoline Engine with Controlled Auto-Ignition (CAI) Combustion,R,0,1,0
Experimental Studies of an Advanced Ceramic Diesel Particulate Filter,R,1,0,0
Experimental Studies on Dual Fuel Homogeneous Charge Diesel Combustion Engines to Improve Emission Characteristics,R,0,1,0
Experimental Study Comparing Particle Size and Mass Concentration Data for a Cracked and Un-Cracked Diesel Particulate Filter,R,1,0,0
Experimental Study On the Energy Flow Analysis of Vibration of an Automobile Door,R,0,1,0
Experimental Study and Thermal Modeling of an Automobile Driver with a Heated and Ventilated Seat,R,0,1,0
Experimental Study for Applicable Limit of Acoustic Analogy to Predict Aero-Acoustic Noise of Commercial Vehicles,R,0,1,0
Experimental Study for High Specific Load Bearings in the Diesel Engine,R,0,1,0
Experimental Study into Plasma-Assisted PM Removal for Diesel Engines,R,0,1,0
Experimental Study of Automotive Cooling Fan Aerodynamics,R,0,1,0
Experimental Study of Biodiesel Spray and Combustion Characteristics,R,0,1,0
Experimental Study of Coupled Longitudinal and Transverse Vibration of Automotive Belts,R,1,0,0
Experimental Study of DI Diesel Engine Performance Using Three Different Biodiesel Fuels,R,0,1,0
Experimental Study of Direct Injection Diesel Engine Fueled with Two Types of Gas To Liquid (GTL),R,0,1,0
Experimental Study of Energy Balance for Air-Cooled DI Diesel Engines Operating in Hot Climates,R,1,0,0
Experimental Study of Hole Quality in Drilling of Titanium Alloy (6AL-4V),R,0,1,0
Experimental Study of Inlet Manifold Water Injection on a Common Rail HSDI Automobile Diesel Engine Compared to EGR with Respect to PM and Nox Emissions and Specific Consumption,R,1,0,0
Experimental Study of Lean NOx Trap Management,R,0,1,0
Experimental Study of Mechanical Fastening Design for Underhood Components,R,1,0,0
Experimental Study of Multiple Injections and Coupling Effects of Multi-Injection and EGR in a HD Diesel Engine,R,1,0,0
Experimental Study of Pulsating Flow in a Close-Coupled Catalyst Manifold on a Charged Motored Engine using Oscillating Hot-Wire Anemometry,R,0,1,0
Experimental Study of Springback Emulation System with High Precision,R,0,1,0
Experimental Study of Structure-Borne Noise Transfer Paths over the Mid-Frequency Regime,R,0,1,0
Experimental Study of Unsteady Wakes Behind an Oscillating Car Model,R,0,1,0
Experimental Study of Variation between Quasi-static and Dynamic Load Deformation Properties of Bovine Medial Collateral Ligaments,R,1,0,0
Experimental Study of a Dual-Fuel Diesel Engine with Biodiesel and Low-Calorie Gas Fuels,R,0,1,0
Experimental Study of a Hybrid Electrohydrodynamic Air-Assisted Liquid Atomizer,R,0,1,0
Experimental Study of an Electronic Module Potting Dispensing Process,R,1,0,0
Experimental Study of an LP EGR System on an Automotive Diesel Engine compared to HP EGR with respect to PM and NOx Emissions and Specific Fuel Consumption,R,1,0,0
Experimental Study of the Combustion Process in a Heavy???Duty DI Diesel Engine for Different Injection Scenarios,R,0,1,0
Experimental Study of the Gasoline Engine Operated in Spark Ignition and Controlled Auto-Ignition Combustion Modes,R,1,0,0
Experimental Study of the Hydraulic Circuit of a Commercial Common Rail Diesel Fuel Injection System,R,0,1,0
Experimental Study of the Influence of Processing on MLI Performance for Space Use,R,1,0,0
Experimental Study of the Maneuverability of a Testing Trailer with a Steering Axle at Low Speed Maneuvers,R,1,0,0
Experimental Study of the Performance and Emissions Characteristics of a Small Diesel Genset Operating in Dual-Fuel Mode with Three Different Primary Fuels,R,0,1,0
Experimental Study of the Scallop Formation on Swept Cylinder,R,0,1,0
Experimental Study of the Turbine Inlet Gas Temperature Influence on Turbocharger Performance,R,0,1,0
Experimental Study on Application of Hydrogen Gas Direct Injection at High Pressure Into a Small Displacement Spark Ignition Engine,R,0,1,0
Experimental Study on Combustion Characteristics and Emissions Reduction of Emulsified Fuels in Diesel Combustion Using a Rapid Compression Machine,R,0,1,0
Experimental Study on Combustion Noise in Transient Conditions of DI-Diesel Engine,R,0,1,0
Experimental Study on Combustion and Emissions Characteristics of a Spark Ignition Engine Blended with Hydrogen,R,1,0,0
Experimental Study on DGPS/RTK Based Path Following System Using Backstepping Control Methodology,R,0,1,0
Experimental Study on DeNOx Performance by Plasma-Catalyst (Ag Au/Al2O3) System,R,0,1,0
Experimental Study on Flow Characteristics of Automotive Catalytic Converter~Reduction of Pressure Loss and Improvement of Velocity Profile,R,0,1,0
Experimental Study on HCCI Combustion Characteristics of n-Heptane and iso-Octane Fuel/Air Mixture by the use of a Rapid Compression Machine,R,0,1,0
Experimental Study on HCCI Combustion of Dimethyl Ether(DME)/Methanol Dual Fuel,R,0,1,0
Experimental Study on Intake Noise Generation in Marine Outboard Motors,R,0,1,0
Experimental Study on Intelligent Driving Assistance System by Using Direct Yaw Moment Control~Lane Keeping Control System Verification by Actual Driving Test,R,0,1,0
Experimental Study on Particle Number Emissions of Modern Vehicle Engines,R,0,1,0
Experimental Study on Soot Oxidation Characterization of Pt/CeO 2 Catalyst with NO and O 2 Using a Flow Reactor System,R,1,0,0
Experimental Study on Thermal Barrier Coated Diesel Engine Performance with Blends of Diesel and Palm Biodiesel,R,1,0,0
Experimental Study on Turbulent Flame Configuration Properties of Hydrogen Mixtures,R,0,1,0
Experimental Study on Unregulated Emission Characteristics of Turbocharged DI Diesel Engine with Common Rail Fuel Injection System,R,0,1,0
Experimental Study on the Air Quality of Vehicle???s Cabin by Evaluating CO 2 Concentration and Fine Dust on the Actual Road,R,1,0,0
Experimental Study on the Combustion Process of Dimethyl Ether (DME),R,0,1,0
Experimental Study on the Effects of EGR and Octane Number of PRF Fuel on Combustion and Emission Characteristics of HCCI Engines,R,0,1,0
Experimental Study on the Influence of Model Motion on the Aerodynamic Performance of a Race Car,R,0,1,0
Experimental Study on the Three-phase Sequential Turbocharging System with Two Unequal Size Turbochargers,R,1,0,0
Experimental Techniques for Strain Measurement and Validation of CAE Model,R,0,1,0
Experimental Techniques of Measuring Vibratory Force for Aircraft Wings,R,1,0,0
Experimental Test of Vehicle Longitudinal Velocity and Road Frictim Estimation for ABS System,R,1,0,0
Experimental Test of a New Compressed Natural Gas Engine with Direct Injection,R,1,0,0
Experimental Testing and Mathematical Modeling of the Interconnected Hydragas Suspension System,R,0,1,0
Experimental Tests and Simulations of A 1 5 cc Miniature Glow-Ignition Two-Stroke Engine,R,1,0,0
Experimental Transfer Path Analysis of Gear Whine,R,0,1,0
Experimental Transfer Path Analysis of a Hybrid Bus,R,0,1,0
Experimental Validation of Extended NO and Soot Model for Advanced HD Diesel Engine Combustion,R,1,0,0
Experimental Validation of Rapid Prototype Model of Fan and Prediction of Performance Characteristics of the Cooling Fan for an Armored Vehicle,R,0,1,0
Experimental Validation of a CFD Model to Predict Performance of a Motorbike Silencer,R,1,0,0
Experimental Validation of a Coupled Fluid-Multibody Dynamics Model for Tanker Trucks,R,1,0,0
Experimental Validation of a GDI Spray Model,R,0,1,0
Experimental Validation of a Neural Network Based A/F Virtual Sensor for SI Engine Control,R,0,1,0
Experimental Validation of a Surrogate Fuel for Diesel,R,0,1,0
Experimental Validation of a Time-Accurate Finite Element Model for Coupled Multibody Dynamics and Liquid Sloshing,R,0,1,0
Experimental Variance Analysis of Statistical Energy Analysis,R,0,1,0
Experimental Verification of Biomechanical Occupant Response Predictions for Front and Rear Seated Passengers Subjected to Rear Impacts,R,0,1,0
Experimental Vibration Assessment of a Fuel Cell Transit Bus,R,0,1,0
Experimental Vibration and Monitoring Analysis of High-Speed Turbomachinery using a Rotor Test Rig,R,0,1,0
Experimental Work on the Use of Liquefied Petroleum Gas in Single Cylinder Petrol Engine,R,0,1,0
Experimental analysis between air intake transmission loss and powertrain NVH interior noise,R,0,1,0
Experimental and Analytical Approach for Identification of Driveline Clunk Source &amp; amp Transfer Path,R,0,1,0
Experimental and Analytical Characterization of Copper Fin Patterns for Heat Sinks in Liquid Cooling Loops for Motor Drives,R,0,1,0
Experimental and Analytical Investigation of Pressure Differentials for Clean and Loaded Wire Meshes Used in Zeolite Retention,R,0,1,0
Experimental and Analytical Methods for Assessing Bearing Performance Under Debris Contaminated Lubrication Conditions,R,0,1,0
Experimental and CFD Analysis of Aerial Refueling System,R,0,1,0
Experimental and CFD Analysis of Tire Cooling Sidewall,R,1,0,0
Experimental and CFD Comparative Case Studies of Aerodynamics of Race Car Wings Underbodies with Wheels and Motorcycle Flows,R,1,0,0
Experimental and CFD Simulation-Based Analytical Optimization of Air-Cooling System for a Small 4-Stroke Scooter Engine,R,0,1,0
Experimental and Computational Analysis of Different EGR Systems for a Common Rail Passenger Car Diesel Engine,R,1,0,0
Experimental and Computational Analysis of a High Performance Four-Stroke Motorcycle Engine Equipped with a Variable Geometry Exhaust System,R,0,1,0
Experimental and Computational Analysis of the Aerodynamic Performances of a Maxi-Scooter,R,0,1,0
Experimental and Computational Investigation of PAH Production in a Diesel Engine as a Function of Load,R,0,1,0
Experimental and Computational Studies of Unsteady Flow Features of Upwash Fountains from Twin Impinging Jets,R,0,1,0
Experimental and Error Analysis Investigation into Dilution Factor Equations,R,0,1,0
Experimental and FEA Investigation of Tensile Behaviour of High Strength Dual-Phase DP600 Steel,R,0,1,0
Experimental and Modeling Results Comparing Two Diesel Oxidation Catalyst - Catalyzed Particulate Filter Systems,R,1,0,0
Experimental and Numerical Analyses for the Characterization of the Cyclic Dispersion and Knock Occurrence in a Small-Size SI Engine,R,1,0,0
Experimental and Numerical Analyses of Seating Pressure Distribution Patterns,R,0,1,0
Experimental and Numerical Analysis of Charge Motion Characteristics Depending on Intake Valves Actuation Strategies,R,0,1,0
Experimental and Numerical Analysis of Engine Gas Exchange Combustion and Heat Transfer during Warm-Up,R,1,0,0
Experimental and Numerical Analysis of an Off-road Vehicle Suspension,R,0,1,0
Experimental and Numerical Analysis of the Effect of Side Wind on a Simplified Car Model,R,0,1,0
Experimental and Numerical Approaches of Hemming Application on Steel and Aluminum6016,R,0,1,0
Experimental and Numerical Approaches of Springback of High Performances Steels Drawn with U-Shaped Tools and an Industrial Side Member Tool,R,0,1,0
Experimental and Numerical Evaluation of Diesel Spray Momentum Flux,R,1,0,0
Experimental and Numerical Investigation of Conjugate Heat Transfer in a HSDI Diesel Engine Water Cooling Jacket,R,1,0,0
Experimental and Numerical Investigation of Iso-Octane Methanol and Ethanol Regarding Laminar Burning Velocity at Elevated Pressure and Temperature,R,1,0,0
Experimental and Numerical Investigation of Split Injections at Low Load in an HDDI Diesel Engine Equipped with a Piezo Injector,R,0,1,0
Experimental and Numerical Investigations for Analysis of Temperature Rise on the Traction Contact Surface of Toroidal Cvts,R,1,0,0
