name,type,cy,by,ud
2006 IEEE International Conference on Autonomic Computing,C,43,0,0
2006 IEEE International Conference on Engineering of Intelligent Systems,C,95,0,0
2006 IEEE International Conference on Evolutionary Computation,C,449,0,0
2006 IEEE International Conference on Fuzzy Systems,C,352,0,0
2006 IEEE International Conference on IC Design and Technology,C,60,0,0
2006 IEEE International Conference on Networking Sensing and Control,C,201,0,0
2006 IEEE International Symposium on Circuits and Systems ISCAS-06,C,1439,0,0
2006 IEEE International Symposium on Consumer Electronics,C,140,0,0
2006 IEEE International Symposium on Power Semiconductor Devices &amp; IC s,C,100,0,0
2006 IEEE International Vacuum Electronics Conference held Jointly with 2006 IEEE International Vacuum Electron Sources,C,278,0,0
2006 IEEE International Workshop on Memory Technology Design and Testing (MTDT 06),C,20,0,0
2006 IEEE MicroRad,C,56,0,0
2006 IEEE Rural Electric Power Conference,C,28,0,0
2006 IEEE Workshop on Microelectronics and Electron Devices 2006 WMED 06,C,28,0,0
2006 IEEE/IFIP Business Driven IT Management,C,10,0,0
2006 IEEE/IFIP Network Operations and Management Symposium NOMS 2006,C,145,0,0
2006 IEEE/ION Position Location And Navigation Symposium,C,142,0,0
2006 IEEE/SMC International Conference on System of Systems Engineering,C,58,0,0
2006 IFIP International Conference on Wireless and Optical Communications Networks,C,157,0,0
2006 International Conference on Intelligent Engineering Systems,C,58,0,0
2006 International Conference on Mathematical Methods in Electromagnetic Theory,C,175,0,0
2006 International Conference on Parallel Processing Workshops (ICPPW 06),C,65,0,0
2006 International Conference onResearch Innovation and Vision for the Future,C,34,0,0
2006 International Interconnect Technology Conference,C,68,0,0
2006 International SiGe Technology and Device Meeting,C,123,0,0
2006 International Symposium on Computer Networks,C,47,0,0
2006 International Symposium on a World of Wireless Mobile and Multimedia Networks(WoWMoM 06),C,96,0,1
2006 International Workshop on Junction Technology,C,71,0,0
2006 International Workshop on Networking Architecture and Storages (IWNAS 06),C,37,0,0
2006 International Zurich Seminar on Communications,C,51,0,0
2006 Ph D Research in Microelectronics and Electronics,C,124,0,0
21st Annual IEEE Conference on Computational Complexity (CCC 06),C,30,0,0
21st Annual IEEE Symposium on Logic in Computer Science (LICS 06),C,43,0,0
21st International Conference on Data Engineering Workshops (ICDEW 05),C,134,0,0
23rd Biennial Symposium on Communications 2006,C,90,0,0
26th IEEE International Conference on Distributed Computing Systems (ICDCS 06),C,75,0,1
26th IEEE International Conference on Distributed Computing Systems Workshops (ICDCSW 06),C,92,0,0
2nd IEEE International Conference on Space Mission Challenges for Information Technology (SMC-IT 06),C,80,0,0
2nd International Conference on Testbeds and Research Infrastructures for the Development of Networks and Communities 2006 TRIDE,C,81,0,0
32nd Annual Conference of IEEE Industrial Electronics Society 2005 IECON 2005 IECON-05,C,0,0,1
33rd International Symposium on Computer Architecture (ISCA 06),C,34,0,0
36th International Symposium on Multiple-Valued Logic (ISMVL 06),C,0,0,2
37th Annual Hawaii International Conference on System Sciences 2004 Proceedings of the HICSS-04,C,0,0,1
3D User Interfaces (3DUI 06),C,0,0,27
48th Midwest Symposium on Circuits and Systems 2005 MWSCAS-05,C,1,0,0
4th Annual Communication Networks and Services Research Conference (CNSR 06),C,0,0,2
56th Electronic Components and Technology Conference 2006,C,308,0,308
5th IEEE/ACIS International Conference on Computer and Information Science and 1st IEEE/ACIS International Workshop on Component,C,80,0,0
5th International Conference on Intelligent Systems Design and Applications (ISDA 05) ISDA-05,C,0,0,1
7th Int Conf on Thermal Mechanical and Multiphysics Simulation and Experiments in Micro-Electronics and Micro-Systems,C,129,0,0
7th International Multi Topic Conference 2003 INMIC 2003 INMIC-03,C,0,0,1
7th International Symposium on Quality Electronic Design (ISQED 06),C,0,0,1
8th International Multitopic Conference 2004 Proceedings of INMIC 2004 INMIC-04,C,0,0,1
9th IEEE On-Line Testing Symposium 2003 IOLTS 2003 OLT-03,C,0,0,1
AGILE 2006 (AGILE 06),C,53,0,53
Antennas and Wireless Propagation Letters,J,34,0,1
Canadian Conference on Electrical and Computer Engineering 2004 (IEEE Cat No 04CH37513) CCECE-04,C,0,0,1
Computer,J,57,0,0
Computers in Cardiology 2005,C,0,0,1
Computing in Science and Engineering,J,14,0,0
Conference Record of 2006 Annual Pulp and Paper Industry Technical Conference,C,23,0,0
Conference Record of the 2006 IEEE International Symposium on Electrical Insulation,C,137,0,0
Conference Record of the Thirty-Eighth Asilomar Conference on Signals Systems and Computers 2004 ACSSC-04,C,0,0,1
Eleventh IEEE European Test Symposium (ETS 06),C,0,0,1
Europe Oceans 2005 OCEANSE-05,C,1,0,0
Fifth IEEE International Symposium on Network Computing and Applications (NCA 06),C,45,0,0
First International Multi-Symposiums on Computer and Computational Sciences - Volume 1 (IMSCCS 06),C,132,0,0
First International Multi-Symposiums on Computer and Computational Sciences - Volume 2 (IMSCCS 06),C,141,0,0
First International Workshop on Advanced Architectures and Algorithms for Internet Delivery and Applications (AAA-IDEA 05),C,10,0,10
First NASA/ESA Conference on Adaptive Hardware and Systems (AHS 06),C,71,0,0
Fourth ACM and IEEE International Conference on Formal Methods and Models for Co-Design 2006 MEMOCODE 06 Proceedings MEMCOD-06,C,29,0,0
Fourth Annual IEEE International Conference on Pervasive Computing and Communications (PERCOM 06),C,0,0,1
Fourth IEEE International Workshop on Technology for Education in Developing Countries (TEDC 06),C,26,0,0
Fourth International Conference on Coordinated &amp; Multiple Views in Exploratory Visualization (CMV 06),C,9,0,0
Fourth International Conference on Software Engineering Research Management and Applications (SERA 06),C,61,0,0
Geometric Modeling and Imaging--New Trends (GMAI 06),C,42,0,0
IEEE 30th Annual Northeast Bioengineering Conference 2004 Proceedings of the NEBC-04,C,0,0,1
IEEE 36th Conference on Power Electronics Specialists 2005,C,1,0,0
IEEE 60th Vehicular Technology Conference 2004 VTC2004-Fall 2004 VETECF-04,C,0,0,1
IEEE 6th Workshop on Signal Processing Advances in Wireless Communications 2005 SPAWC-05,C,0,0,1
IEEE Aerospace and Electronic Systems Magazine,J,64,0,0
IEEE Annals of the History of Computing,J,10,0,0
IEEE Antennas and Propagation Magazine,J,67,0,26
IEEE Circuits and Devices Magazine,J,12,0,0
IEEE Circuits and Systems Magazine,J,11,0,7
IEEE Communications Letters,J,44,0,2
IEEE Communications Magazine,J,68,0,1
IEEE Computational Intelligence Magazine,J,8,0,0
IEEE Computer Architecture Letters,J,10,0,70
IEEE Computer Graphics and Applications,J,27,0,0
IEEE Control Systems Magazine,J,30,0,8
IEEE Design and Test of Computers,J,24,0,0
IEEE Distributed Systems Online,J,8,0,0
IEEE Electrical Insulation Magazine,J,18,0,0
IEEE Electron Device Letters,J,67,0,0
IEEE Engineering Management Review,J,35,0,0
IEEE Engineering in Medicine and Biology Magazine,J,20,0,0
IEEE Geoscience and Remote Sensing Letters,J,32,0,0
IEEE Industry Applications Magazine,J,22,0,0
IEEE Instrumentation and Measurement Magazine,J,9,0,1
IEEE Intelligent Systems,J,15,0,0
IEEE International Conference Mechatronics and Automation 2005 ICMA-05,C,395,0,0
IEEE International Conference on Communications 2005 ICC 2005 2005 ICC-05,C,0,0,1
IEEE International Conference on Image Processing 2005 ICIP-05,C,0,0,1
IEEE International Conference on Mobile Adhoc and Sensor Systems Conference 2005 MAHSS-05,C,0,0,1
IEEE International Conference on Shape Modeling and Applications 2006 (SMI 06),C,33,0,0
IEEE International Conference on Wireless and Mobile Computing Networking and Communications 2006 (WiMob 2006),C,64,0,0
IEEE International Symposium on Phased Array Systems and Technology 2003 PAST-03,C,0,0,1
IEEE International Workshop on Factory Communication Systems 2004 Proceedings WFCS-04,C,0,0,2
IEEE International Workshop on Medical Measurement and Applications 2006 MeMea 2006,C,29,0,0
IEEE Internet Computing,J,29,0,0
IEEE Journal of Quantum Electronics,J,45,0,2
IEEE Journal of Selected Topics in Quantum Electronics,J,48,0,0
IEEE Journal of Solid-State Circuits,J,68,0,0
IEEE Journal on Selected Areas in Communications,J,64,0,14
IEEE Micro,J,21,0,11
IEEE Microwave Magazine,J,14,0,0
IEEE Microwave and Wireless Components Letters,J,43,0,0
IEEE Multimedia,J,17,0,0
IEEE Network,J,7,0,0
IEEE Pervasive Computing,J,16,0,1
IEEE Photonics Technology Letters,J,187,0,16
IEEE Potentials,J,51,0,11
IEEE Power Engineering Society General Meeting 2005 PES-05,C,0,0,1
IEEE Power and Energy Magazine,J,25,0,0
IEEE Radio Frequency Integrated Circuits (RFIC) Symposium 2006,C,130,0,1
IEEE Robotics &amp; Automation Magazine,J,16,0,0
IEEE Security and Privacy Magazine,J,35,0,0
IEEE Sensors Journal,J,70,0,0
IEEE Signal Processing Letters,J,47,0,0
IEEE Signal Processing Magazine,J,19,0,0
IEEE Software,J,37,0,0
IEEE Spectrum,J,33,0,0
IEEE Symposium on Virtual Environments Human-Computer Interfaces and Measurement Systems 2005 VECIMS-05,C,0,0,27
IEEE Technology and Society Magazine,J,19,0,11
IEEE Transactions On Nanotechnology,J,41,0,0
IEEE Transactions on Advanced Packaging,J,34,0,0
IEEE Transactions on Aerospace and Electronic Systems,J,0,0,1
IEEE Transactions on Antennas and Propagation,J,103,0,33
IEEE Transactions on Applied Superconductivity,J,9,0,0
IEEE Transactions on Audio Speech and Language Processing,J,37,0,0
IEEE Transactions on Automatic Control,J,71,0,0
IEEE Transactions on Automation Science and Engineering,J,17,0,17
IEEE Transactions on Biomedical Engineering,J,81,0,0
IEEE Transactions on Broadcasting,J,17,0,0
IEEE Transactions on Circuits and Systems I Regular Papers,J,62,0,0
IEEE Transactions on Circuits and Systems II Express Briefs,J,95,0,0
IEEE Transactions on Circuits and Systems for Video Technology,J,22,0,0
IEEE Transactions on Communications,J,85,0,0
IEEE Transactions on Components and Packaging Technologies,J,33,0,0
IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,J,59,0,0
IEEE Transactions on Computers,J,37,0,13
IEEE Transactions on Consumer Electronics,J,70,0,70
IEEE Transactions on Control Systems Technology,J,19,0,0
IEEE Transactions on Dependable and Secure Computing,J,7,0,0
IEEE Transactions on Device and Materials Reliability,J,32,0,0
IEEE Transactions on Dielectrics and Electrical Insulation,J,68,0,1
IEEE Transactions on Education,J,11,0,0
IEEE Transactions on Electromagnetic Compatibility,J,21,0,0
IEEE Transactions on Electron Devices,J,121,0,0
IEEE Transactions on Energy Conversion,J,22,0,0
IEEE Transactions on Engineering Management,J,10,0,0
IEEE Transactions on Evolutionary Computation,J,7,0,0
IEEE Transactions on Fuzzy Systems,J,9,0,0
IEEE Transactions on Geoscience and Remote Sensing,J,92,0,0
IEEE Transactions on Image Processing,J,100,0,0
IEEE Transactions on Industrial Electronics,J,39,0,0
IEEE Transactions on Industrial Informatics,J,7,0,0
IEEE Transactions on Industry Applications,J,53,0,0
IEEE Transactions on Information Forensics and Security,J,10,0,0
IEEE Transactions on Information Technology in Biomedicine,J,26,0,26
IEEE Transactions on Information Theory,J,166,0,40
IEEE Transactions on Instrumentation and Measurement,J,109,0,0
IEEE Transactions on Intelligent Transportation Systems,J,10,0,0
IEEE Transactions on Knowledge and Data Engineering,J,32,0,0
IEEE Transactions on Magnetics,J,486,0,3
IEEE Transactions on Medical Imaging,J,38,0,0
IEEE Transactions on Microwave Theory and Techniques,J,86,0,35
IEEE Transactions on Mobile Computing,J,37,0,0
IEEE Transactions on Multimedia,J,40,0,0
IEEE Transactions on Nanobioscience,J,10,0,0
IEEE Transactions on Neural Networks,J,46,0,24
IEEE Transactions on Neural Systems and Rehabilitation Engineering,J,16,0,0
IEEE Transactions on Nuclear Science,J,108,0,1
IEEE Transactions on Parallel and Distributed Systems,J,38,0,0
IEEE Transactions on Pattern Analysis and Machine Intelligence,J,46,0,1
IEEE Transactions on Plasma Science,J,76,0,0
IEEE Transactions on Power Delivery,J,0,0,1
IEEE Transactions on Power Electronics,J,78,0,38
IEEE Transactions on Power Systems,J,55,0,0
IEEE Transactions on Professional Communication,J,11,0,0
IEEE Transactions on Reliability,J,19,0,0
IEEE Transactions on Robotics,J,24,0,0
IEEE Transactions on Semiconductor Manufacturing,J,8,0,0
IEEE Transactions on Signal Processing,J,114,0,3
IEEE Transactions on Software Engineering,J,18,0,6
IEEE Transactions on Systems Man and Cybernetics - Part A Systems and Humans,J,16,0,0
IEEE Transactions on Systems Man and Cybernetics Part B (Cybernetics),J,44,0,0
IEEE Transactions on Systems Man and Cybernetics Part C (Applications and Reviews),J,11,0,0
IEEE Transactions on Ultrasonics Ferroelectrics and Frequency Control,J,57,0,1
IEEE Transactions on Vehicular Technology,J,56,0,0
IEEE Transactions on Very Large Scale Integration (VLSI) Systems,J,47,0,11
IEEE Transactions on Visualization and Computer Graphics,J,21,0,0
IEEE Transactions on Wireless Communications,J,127,0,0
IEEE Vehicular Technology Magazine,J,18,0,0
IEEE Virtual Reality Conference (VR 2006),C,0,0,69
IEEE Wireless Communications,J,28,0,0
IEEE Wireless Communications and Networking Conference 2006 WCNC 2006,C,396,0,0
IEEE Workshop Sensor Array and Multichannel Signal Processing 2006,C,89,0,0
IEEE Workshop on Distributed Intelligent Systems Collective Intelligence and Its Applications (DIS 06),C,66,0,0
IEEE Workshop onSignal Processing Systems 2004 SIPS 2004,C,0,0,1
IEEE/ACM Transactions on Computational Biology and Bioinformatics,J,11,0,0
IEEE/ACM Transactions on Networking,J,19,0,0
IEEE/ASME Transactions on Mechatronics,J,15,0,0
IT Professional,J,17,0,9
International Conference on Autonomic and Autonomous Systems (ICAS 06),C,58,0,0
International Conference on Computer Graphics Imaging and Visualisation (CGIV 06),C,88,0,0
International Conference on Dependable Systems and Networks (DSN 06),C,63,0,0
International Conference on Digital Telecommunications (ICDT 06),C,75,0,0
International Conference on Internet Surveillance and Protection (ICISP??06),C,31,0,0
International Conference on Medical Information Visualisation--BioMedical Visualisation (MedVis 06),C,18,0,0
International Multi-Conference on Computing in the Global Information Technology - (ICCGI 06),C,68,0,0
International Symposium on Collaborative Technologies and Systems (CTS 06),C,59,0,0
International Symposium on Power Electronics Electrical Drives Automation and Motion 2006 SPEEDAM 2006,C,270,0,0
International Symposium onInformation Theory 2004 ISIT 2004 Proceedings ISIT-04,C,0,0,1
International Workshop on Variable Structure Systems 2006 VSS 06,C,66,0,0
International conference on Networking and Services (ICNS 06),C,117,0,0
Journal of Display Technology,J,15,0,0
Journal of Lightwave Technology,J,117,1,50
Journal of Microelectromechanical Systems,J,32,0,0
MELECON 2006 - 2006 IEEE Mediterranean Electrotechnical Conference,C,306,0,0
Proceedings (ICASSP 05) IEEE International Conference on Acoustics Speech and Signal Processing 2005 ICASSP-05,C,2,0,0
Proceedings 16th Euromicro Conference on Real-Time Systems 2004 ECRTS 2004 EMRTS-04,C,0,0,1
Proceedings 2006 IEEE International Conference on Robotics and Automation 2006 ICRA 2006,C,680,0,1
Proceedings 20th IEEE International Parallel &amp; Distributed Processing Symposium,C,468,0,0
Proceedings Electronic Components and Technology 2005 ECTC 05 ECTC-05,C,0,0,314
Proceedings from the Fifth Annual IEEE SMC Information Assurance Workshop 2004 IAW-04,C,0,0,1
Proceedings of 2003 IEEE Conference on Control Applications 2003 CCA 2003 CCA-03,C,0,0,126
Proceedings of OCEANS 2005 MTS/IEEE,C,484,0,0
Proceedings of the 17th International Conference on Pattern Recognition 2004 ICPR 2004 ICPR-04,C,0,0,2
Proceedings of the 2004 14th IEEE Signal Processing Society Workshop Machine Learning for Signal Processing 2004,C,0,0,1
Proceedings of the 2006 IEEE International Symposium on Electronics and the Environment 2006,C,77,0,0
Proceedings of the 2006 IEEE International Workshop on Advanced Methods for Uncertainty Estimation in Measurement (AMUEM 2006),C,17,0,0
Proceedings of the 2006 IEEE International Workshop on Imagining Systems and Techniques (IST 2006),C,38,0,38
Proceedings of the ASP-DAC 2005 Asia and South Pacific Design Automation Conference 2005 ASPDAC-05,C,0,0,1
Proceedings of the Eighth International Symposium on Signal Processing and Its Applications 2005,C,1,0,0
Proceedings of the IEEE,J,33,0,1
Proceedings of the IEEE 12th Signal Processing and Communications Applications Conference 2004 SIU-04,C,0,0,1
Proceedings of the IEEE Symposium on Emerging Technologies 2005 ICET-05,C,0,0,1
Proceeedings of the Second European Workshop on Wireless Sensor Networks 2005 EWSN-05,C,0,0,1
RAMS 06 Annual Reliability and Maintainability Symposium 2006,C,112,0,0
Radio and Wireless Conference 2003 RAWCON 03 Proceedings RAWCON-03,C,0,0,1
Second International Workshop on Security Privacy and Trust in Pervasive and Ubiquitous Computing (SecPerU 06),C,14,0,0
Seventeenth IEEE International Workshop on Rapid System Prototyping (RSP 06),C,32,0,0
Seventh ACIS International Conference on Software Engineering Artificial Intelligence Networking and Parallel/Distributed Comput,C,68,0,0
Seventh IEEE Workshop on Mobile Computing Systems &amp; Applications (WMCSA 06),C,23,0,0
Sixth IEEE International Conference on Advanced Learning Technologies (ICALT 06),C,348,0,0
Sixth International Conference on Application of Concurrency to System Design (ACSD 06),C,28,0,0
Tenth IEEE International Conference on Computer Vision Workshops (ICCVW 05),C,5,0,0
Tenth International Conference on Information Visualisation (IV 06),C,124,0,0
The 17th Annual Meeting of the IEEE Lasers and Electro-Optics Society 2004 LEOS 2004 CEIDP-04,C,0,0,1
The 8th IEEE International Conference on E-Commerce Technology and The 3rd IEEE International Conference on Enterprise Computing,C,86,0,1
The First IEEE/RAS-EMBS International Conference on Biomedical Robotics and Biomechatronics 2006 BioRob 2006,C,207,0,1
Thermal and Thermomechanical Proceedings 10th Intersociety Conference on Phenomena in Electronics Systems 2006 ITHERM 2006,C,194,0,194
Thirteenth International Symposium on Temporal Representation and Reasoning (TIME 06),C,27,0,0
Twenty-First Annual IEEE Applied Power Electronics Conference and Exposition 2006 APEC 06 APEC-06,C,0,0,1
Twenty-Second Annual IEEE Semiconductor Thermal Measurement And Management Symposium,C,0,0,40
IEICE Electronics Express,J,21,0,0
IMS Lecture Notes--Monograph Series,J,30,0,0
Statistical Science,J,15,0,0
The Annals of Probability,J,16,0,0
The Annals of Statistics,J,19,0,0
Collection of Czechoslovak Chemical Communications,J,23,0,28
Bioinspiration &amp; Biomimetics,J,6,0,0
Biomedical Materials,J,15,0,0
Chinese Journal of Astronomy and Astrophysics,J,11,0,0
Chinese Physics,J,183,0,0
Chinese Physics Letters,J,231,0,0
Classical and Quantum Gravity,J,137,0,0
European Journal of Physics,J,43,0,0
Inverse Problems,J,34,0,0
Journal of Cosmology and Astroparticle Physics,J,46,0,0
Journal of Geophysics and Engineering,J,10,0,0
Journal of High Energy Physics,J,218,0,0
Journal of Instrumentation,J,14,0,0
Journal of Micromechanics and Microengineering,J,125,0,0
Journal of Neural Engineering,J,11,0,0
Journal of Optics A Pure and Applied Optics,J,45,0,0
Journal of Physics A Mathematical and General,J,285,0,0
Journal of Physics B Atomic Molecular and Optical Physics,J,155,0,0
Journal of Physics Condensed Matter,J,386,0,0
Journal of Physics Conference Series,J,498,0,0
Journal of Physics D Applied Physics,J,194,0,0
Journal of Physics G Nuclear and Particle Physics,J,35,0,0
Journal of Radiological Protection,J,14,0,0
Journal of Statistical Mechanics Theory and Experiment,J,66,0,0
Measurement Science and Technology,J,125,0,0
Metrologia,J,52,0,0
Modelling and Simulation in Materials Science and Engineering,J,19,0,0
Nanotechnology,J,248,0,0
New Journal of Physics,J,110,0,0
Nonlinearity,J,40,0,0
Nuclear Fusion,J,73,0,0
Physica Scripta,J,138,1445,0
Physical Biology,J,6,0,0
Physics Education,J,25,0,0
Physics in Medicine and Biology,J,129,0,0
Physiological Measurement,J,37,0,0
Plasma Physics and Controlled Fusion,J,41,0,0
Plasma Science and Technology,J,57,0,0
Plasma Sources Science and Technology,J,31,0,0
Reports on Progress in Physics,J,12,0,0
Semiconductor Science and Technology,J,90,0,0
Smart Materials and Structures,J,71,0,0
Superconductor Science and Technology,J,60,0,0
Waves in Random Media,J,0,0,229
Japanese Journal of Applied Physics,J,506,583,11
Journal of the Physics Society Japan,J,130,1382,43
Progress of Theoretical Physics,J,11,0,0
Chemical Engineering Research and Design,J,44,0,53
Education for Chemical Engineers,J,2,0,42
Food and Bioproducts Processing,J,13,0,0
Process Safety and Environmental Protection,J,29,0,17
(quote)1st International Workshop on Advances and Applications of Problem Frames (IWAAPF 2004)(quote) W4S Workshop - 26th International Soft,C,11,0,0
(quote)5th International Workshop on Software Process Simulation and Modeling (ProSim 2004)(quote) W11L Workshop - 26th International Confer,C,29,0,0
(quote)8th Internation Conference on Empirical Assessment in Software Engineering (EASE 2004)(quote) Workshop - 26th International Conferenc,C,17,0,0
(quote)Bridging the Gaps II Bridging the Gaps Between Software Engineering and Human-Computer Interaction(quote) W1L Workshop - 26th Interna,C,17,0,0
(quote)Collaboration Conflict and Control The 4th Workshop on Open Source Software Engineering(quote) W8S Workshop - 26th International Conf,C,20,0,0
(quote)Fourth International Workshop on Adoption-Centric Software Engineering (ACSE 2004)(quote) W6S Workshop - 26th International Conferenc,C,16,0,0
(quote)International Workshop on Distributed Event-based Systems (DEBS 2004)(quote) W18L Workshop - 26th International Conference on Softwar,C,20,0,0
(quote)International Workshop on Mining Software Repositories (MSR 2004)(quote) W17S Workshop - 26th International Conference on Software En,C,26,0,0
(quote)International Workshop on Models and Processes for the Evaluation of COTS Components (MPEC 2004)(quote) W7S Workshop - 26th Internati,C,13,0,0
(quote)Second International Workshop on Dynamic Analysis (WODA 2004)(quote) W10S Workshop - 26th International Conference on Software Engine,C,11,0,0
(quote)Second International Workshop on Remote Analysis and Measurement of Software Systems (RAMSS 04)(quote) - W15S Workshop - 26th Interna,C,12,0,0
(quote)Second Workshop on Software Quality(quote) W13S Workshop - 26th International Conference on Software Engineering,C,16,0,0
(quote)Sixth International Workshop on Economics-Driven Software Engineering Research (EDSER-6)(quote) W9L Workshop - 26th International Con,C,16,0,0
(quote)Software Engineering for Automotive Systems(quote) Workshop W14S - 26th International Conference on Software Engineering,C,8,0,0
(quote)Software Engineering for High Performance Computing System (HPCS) Applications(quote) W3S Workshop - 26th International Conference on,C,14,0,0
(quote)Third International Workshop on Global Software Development (GSD 2004)(quote) W12S Workshop - 26th International Conference on Softwa,C,14,0,0
(quote)Third International Workshop on Scenarios and State Machines Models Algorithms and Tools (SCESM04)(quote) W5S Workshop - 26th Interna,C,11,0,0
(quote)Third International Workshop on Software Engineering for Large-Scale Multi-Agent Systems (SELMAS 04)(quote) W16L Workshop - 26th Inte,C,20,0,0
(quote)Third Workshop on Architecting Dependable Systems (WADS)(quote) W19S Workshop - 26th International Conference on Software Engineering,C,12,0,0
(quote)Workshop on Directions in Software Engineering Environments (WoDiSEE2004)(quote) W2S Workshop - 26th International Conference on Soft,C,14,0,0
1st IET International Conference on System Safety,C,45,0,0
29th Annual Weekend Meeting History of Electrical Engineering,C,0,18,0
2nd IEE/EURASIP Conference on DSPenabledRadio,C,35,0,0
31st European Conference on Optical Communications (ECOC 2005),C,527,0,0
3rd IEE International Seminar on Medical Applications of Signal Processing,C,28,0,0
3rd IET International Conference on Power Electronics Machines and Drives (PEMD 2006),C,136,0,0
8th IEE International Conference on AC and DC Power Transmission (ACDC 2006),C,60,0,0
Aircraft Airborne Condition Monitoring,C,0,8,0
Communications Engineer,J,30,0,0
Computing and Control Engineering,J,26,0,0
DERA/IEE Workshop Intelligent Sensor Processing,C,0,20,0
Developments in Control in the Water Industry,C,0,15,0
Electronic Systems and Software,J,25,0,0
Electronics Letters,J,261,1095,6698
Engineering &amp; Technology,J,60,0,0
Engineering Management,J,41,0,0
High Performance Semiconductor Devices and Circuits for Communications,C,0,10,0
Human Factors in the Railway Industry,C,0,5,0
IEE - The Application of IEC 61131 in Industrial Control Making High Value Industrial Control Systems Work for You,C,0,7,0
IEE 2-Day Seminar on IT to HD Visions of Broadcasting in the 21st Century,C,20,0,0
IEE 2nd Annual Symposium on Engineering Education,C,0,51,0
IEE Afternoon Seminar Management of Soft Projects the People Issues,C,0,4,0
IEE Annual Course on Telecoms Networks - The Next Generation,C,7,0,0
IEE Aviation Surveillance Systems,C,0,8,0
IEE Breakfast Colloquium on `Genba Kanri,C,0,1,0
IEE Briefing Seminar How to Choose and Use Consultants for Quality Programmes,C,0,3,0
IEE CANopen Implementation Workshop,C,0,4,0
IEE Colloquium A Practical Approach to the Protection of Industrial Power Systems Networks upto 11kV,C,0,4,0
IEE Colloquium Advances in Semiconductor Devices,C,0,7,0
IEE Colloquium Applicable Modelling Verification and Analysis Techniques for Real-Time Systems,C,0,8,0
IEE Colloquium Control of Major Accidents and Hazards Directive (COMAH) - Implications for Electrical and Control Engineers,C,0,6,0
IEE Colloquium Design Operation and Maintenance of High Voltage (3 3kV to 11kV) Electric Motors for Process Plant,C,0,7,0
IEE Colloquium Effective Microwave CAD Tools,C,0,7,0
IEE Colloquium Effects of High Speed Switching on Motors and Drives,C,0,9,0
IEE Colloquium Electrical Machines and Systems for the More Electric Aircraft,C,0,12,0
IEE Colloquium Electromagnetic Compatibility in Heavy Power Installations,C,0,7,0
IEE Colloquium Frequency Selection and Management Techniques for HF Communications,C,0,26,0
IEE Colloquium Hardware-Software Co-Design,C,0,13,0
IEE Colloquium In-House EMC Measurements and Diagnostics,C,0,4,0
IEE Colloquium Innovative Pressure Force and Flow Measurements,C,0,9,0
IEE Colloquium Insulating Liquids,C,0,11,0
IEE Colloquium Intelligent and Self-Validating Sensors,C,0,15,0
IEE Colloquium Interconnections from DC to Microwaves,C,0,7,0
IEE Colloquium Microengineering in Optics and Optoelectronics,C,0,10,0
IEE Colloquium Microwave Measurements Current Techniques and Trends,C,0,9,0
IEE Colloquium Multimedia Databases and MPEG-7,C,0,14,0
IEE Colloquium Multimedia Services and Digital Television by Satellite,C,0,7,0
IEE Colloquium New Applications in Modelling and Inversion Techniques for Non-Destructive Testing,C,0,8,0
IEE Colloquium Novel DSP Algorithms and Architectures for Radio Systems,C,0,12,0
IEE Colloquium Novel Methods of Location and Tracking of Cellular Mobiles and their System Applications,C,0,7,0
IEE Colloquium Optical Solitons,C,0,10,0
IEE Colloquium Optical Wireless Communications,C,0,14,0
IEE Colloquium Pulsed Power 97,C,0,39,0
IEE Colloquium RFID Technology,C,0,7,0
IEE Colloquium Recent Advances in Power Devices,C,0,14,0
IEE Colloquium Reconfigurable Systems,C,0,11,0
IEE Colloquium Risk Management in Engineering Projects,C,0,8,0
IEE Colloquium Stepping into Management,C,0,6,0
IEE Colloquium Substation Integration Protection and Control,C,0,4,0
IEE Colloquium Successful Introduction of Systems Engineering into an Organisation,C,0,8,0
IEE Colloquium Target Tracking Algorithms and Applications,C,0,16,0
IEE Colloquium Teaching of Engineering Design Concepts in Higher Education,C,0,6,0
IEE Colloquium Towards Safer Electrical Installations - Learning the Lessons,C,0,7,0
IEE Colloquium Turbo Codes in Digital Broadcasting - Could it Double Capacity?,C,0,19,0
IEE Colloquium Understanding Your Condition Monitoring,C,0,6,0
IEE Colloquium `Can I Afford to Lose My Main Switchboard? The Management of Aged Oil-Filled Switchgear in Industrial and Commerc,C,0,8,0
IEE Colloquium `Engineers are you Prepared for the ATEX Directive?,C,0,5,0
IEE Colloquium `Warning! Ferroresonance Can Damage Your Plant,C,0,5,0
IEE Colloquium on (quote)Hows(quote) and (quote)Whys(quote) of EMC Design,C,0,6,0
IEE Colloquium on AI for Network Management Systems,C,0,9,0
IEE Colloquium on ATM Professional and Consumer Applications,C,0,10,0
IEE Colloquium on ATM Traffic in the Personal Mobile Communications Environment,C,0,8,0
IEE Colloquium on Achieving Electromagnetic Compatibility Accident or Design,C,0,9,0
IEE Colloquium on Active Sound and Vibration Control,C,0,9,0
IEE Colloquium on Adaptive Controllers in Practice 97,C,0,12,0
IEE Colloquium on Adaptive Signal Processing for Mobile Communication Systems,C,0,14,0
IEE Colloquium on Advances in Interactive Voice Technologies for Telecommunication Services,C,0,10,0
IEE Colloquium on Advances in Passive Microwave Components,C,0,7,0
