name,type,cy,by,ud
Guide for Immobilization or Encapsulation of Living Cells or Tissue in Alginate Gels,S,1,0,0
Guide for Irradiation of Dried Spices Herbs and Vegetable Seasonings to Control Pathogens and Other Microorganisms,S,1,0,0
Guide for Labeling of UV-Protective Textiles,S,1,0,0
Guide for Language Interpretation Services,S,0,0,1
Guide for Making Quality Nondestructive Assay Measurements,S,0,0,1
Guide for Materials Handling Equipment for Hot Cells,S,1,0,0
Guide for Materials and Construction of Open-Graded Friction Course Plant Mixtures,S,0,0,1
Guide for Measurement of Ionizing Dose-Rate Burnout of Semiconductor Devices,S,1,0,0
Guide for Measurement of Remaining Primary Antioxidant Content In In-Service Industrial Lubricating Oils by Linear Sweep Voltammetry,S,1,0,0
Guide for Microbial Contamination in Fuels and Fuel Systems,S,1,0,0
Guide for Modular Coordination of Clay and Concrete Masonry Units,S,0,0,2
Guide for Preparation of Flat Composite Panels with Processing Guidelines for Specimen Preparation,S,0,0,1
Guide for Preparing and Evaluating Specimens for Automatic Inclusion Assessment of Steel,S,1,0,0
Guide for Processing Cells Tissues and Organs for Use in Tissue Engineered Medical Products,S,1,0,0
Guide for Quality Assurance in Translation,S,0,0,1
Guide for Risk Characterization of Acute and Irritant Effects of Short-Term Exposure to Volatile Organic Chemicals Emitted from Bedding Sets,S,1,0,0
Guide for Risk-Based Corrective Action for Protection of Ecological Resources,S,0,0,1
Guide for Sampling Wastewater With Automatic Samplers,S,1,0,0
Guide for Specification and Quality Assurance for the Electrical Contact Performance of Crimped Wire Terminations,S,1,0,0
Guide for Specifying the Chemical Compositions and Selecting Sampling Practices and Quantitative Analysis Methods for Metals Ores and Related Materials,S,1,0,0
Guide for Steel Hull Construction Tolerances [Metric],S,0,0,1
Guide for Surveys to Document and Assess Oiling Conditions on Shorelines,S,1,0,0
Guide for Temperature Electromotive Force (EMF) Tables for Non-Letter Designated Thermocouple Combinations,S,0,0,1
Guide for Testing High-Performance Interior Architectural Wall Coatings,S,1,0,0
Guide for Testing Polymer Matrix Composite Materials,S,1,0,0
Guide for Use of Coal Combustion Products (CCPs) for Surface Mine Reclamation Re-contouring and Highwall Reclamation,S,0,0,1
Guide for Use of Freezing-Point Cells for Reference Temperatures,S,1,0,0
Guide for Use of High Solids Content Cold Liquid-Applied Elastomeric Waterproofing Membrane with Separate Wearing Course,S,0,0,1
Guide for Use of Modeling for Passive Gamma Measurements,S,0,0,1
Guide for Use of an X-Ray Tester (10 keV Photons) in Ionizing Radiation Effects Testing of Semiconductor Devices and Microcircuits,S,0,1,0
Guide for Use of the Petroleum Measurement Tables,S,0,0,1
Guide for Use-Oriented Foreign Language Instruction,S,0,0,1
Guide for Using Documents Related to Metalworking or Metal Removal Fluid Health and Safety,S,2,0,0
Guide for Validating New Area Reference Skid Measurement Systems and Equipment,S,1,0,0
Guide for Verifying Computer-Generated Test Results Through The Use Of Standard Data Sets,S,1,0,0
Guide for Width and Length of Pressure-Sensitive Tape,S,0,0,1
Guide for XML DTD Design Architecture and Implementation,S,0,0,1
Guide for the Selection of Test Methods for Prefabricated Bituminous Geomembranes (PBGM),S,1,0,0
Guide to Procedures for Calibrating Automatic Pedestrian SNM Monitors,S,0,0,1
Guide to Test Methods and Standards for Nondestructive Testing of Advanced Ceramics,S,1,0,0
ISOCORRAG International Atmospheric Exposure Program Summary of Results,B,9,0,0
Journal of ASTM International,J,46,0,76
Journal of Testing and Evaluation,J,24,0,56
Performance Specification for Hydraulic Cement,S,0,0,1
Performance Specification for Mens and Boys Woven Coverall Dungaree Overall and Shop-Coat Fabrics,S,0,0,1
Performance Specification for Woven Flat Lining Fabrics for Mens and Boys Apparel,S,0,0,1
Performance Specification for Woven Napery and Tablecloth Fabrics Household and Institutional,S,0,0,1
Practice For Selecting Tests for Determining the Propensity of Materials to Cause Immunotoxicity,S,0,0,1
Practice for Accelerated Testing for Color Stability of Plastics Exposed to Indoor Office Environments,S,1,0,0
Practice for Accelerated Weathering Test Conditions and Procedures for Bituminous Materials (Xenon-Arc Method),S,2,0,1
Practice for Accelerated Weathering of Pressure-Sensitive Tapes by Open-Flame Carbon-Arc Exposure Apparatus,S,0,0,1
Practice for Accelerated Weathering of Pressure-Sensitive Tapes by Xenon-Arc Exposure Apparatus,S,0,0,1
Practice for Acoustic Emission Examination of Pressurized Containers Made of Fiberglass Reinforced Plastic with Balsa Wood Cores,S,0,0,1
Practice for Administrative Control of Property,S,0,0,1
Practice for Application of Asphalt Coatings to Corrugated Steel Sewer and Drainage Pipe,S,0,0,1
Practice for Application of Hose Stream,S,1,0,0
Practice for Applying Statistical Quality Assurance and Control Charting Techniques to Evaluate Analytical Measurement System Performance,S,1,0,0
Practice for Assessment of Attaining Clean Up Level for Site Closure,S,1,0,0
Practice for Automatic Sampling of Petroleum and Petroleum Products,S,0,0,1
Practice for Bearing Fatigue Response of Polymer Matrix Composite Laminates,S,0,0,1
Practice for Building Floor Area Measurements for Facility Management,S,0,0,1
Practice for Calculating Property Retention Index of Plastics,S,1,0,0
Practice for Calculating Solar Reflectance Index of Horizontal and Low-Sloped Opaque Surfaces,S,1,0,0
Practice for Calculating Viscosity Index from Kinematic Viscosity at 40 and 100C,S,1,0,0
Practice for Calculating Viscosity of a Blend of Petroleum Products,S,1,0,0
Practice for Calculating Volume-Temperature Correction For Coal-Tar Pitches,S,0,0,1
Practice for Calculating the International Runway Friction Index,S,1,0,0
Practice for Calibration and Functionality Checks Used in Forensic Psychophysiological Detection of Deception (Polygraph) Examinations,S,1,0,0
Practice for Castings Carbon Low-Alloy and Martensitic Stainless Steel Ultrasonic Examination Thereof,S,0,0,1
Practice for Characterization of Coatings Using Conformable Eddy-Current Sensors without Coating Reference Standards,S,1,0,0
Practice for Collection of Surface Dust by Micro-vacuum Sampling for Subsequent Metals Determination,S,1,0,0
Practice for Collection of a Gross Sample of Coal,S,0,0,1
Practice for Competence of Air Emission Testing Bodies,S,1,0,0
Practice for Comprehensive Building Asbestos Surveys,S,1,0,0
Practice for Compression Molding Thermoplastic Materials into Test Specimens Plaques or Sheets,S,1,0,0
Practice for Conduct of Research in Psychophysiological Detection of Deception (Polygraph),S,1,0,0
Practice for Conducting Case Studies on Galvanized Structures,S,0,0,1
Practice for Conducting an Interlaboratory Study to Evaluate the Performance of an Analytical Method,S,1,0,0
Practice for Construction of Asphalt-Rubber Cape Seal,S,0,0,1
Practice for Cyclic Salt Fog/UV Exposure of Painted Metal (Alternating Exposures in a Fog/Dry Cabinet and a UV/Condensation Cabinet),S,1,0,0
Practice for Design Manufacture and Material Grouping Classification of Wire Image Quality Indicators (IQI) Used for Radiology,S,1,0,0
Practice for Design and Manufacture of Reciprocating Compression Ignition Engines for Light Sport Aircraft,S,1,0,0
Practice for Determination of Contamination in Recycled Poly(Ethylene Terephthalate) (PET) Flakes and Chips Using a Plaque Test,S,1,0,0
Practice for Determining Concentration of Hydrogen Sulfide by Direct Reading Length of Stain Visual Chemical Detectors,S,1,0,0
Practice for Determining Sandwich Beam Flexural and Shear Stiffness,S,0,0,1
Practice for Determining the Operational Comparability of Meteorological Measurements,S,1,0,0
Practice for Eddy-Current Examination of Steel Tubular Products Using Magnetic Saturation,S,1,0,0
Practice for Emission Cells for the Determination of Volatile Organic Emissions from Indoor Materials/Products,S,1,0,0
Practice for Establishing Conformance to the Minimum Expected Corrosion Characteristics of Metallic Painted-Metallic and Nonmetallic-Coated Steel Sheet Intended for Use as Cold Formed Framing Members,S,0,0,1
Practice for Estimate of the Heat Gain or Loss and the Surface Temperatures of Insulated Flat Cylindrical and Spherical Systems by Use of Computer Programs,S,1,0,0
Practice for Estimating Concrete Strength by the Maturity Method,S,1,0,0
Practice for Estimating Critical Surface Tensions,S,1,0,0
Practice for Estimating Degree of Particle Coating of Bituminous-Aggregate Mixtures,S,0,0,1
Practice for Estimating the Maximum Use Temperature of Thermal Insulations,S,1,0,0
Practice for Estimation of Heat Gain or Loss Through Ceilings Under Attics Containing Radiant Barriers by Use of a Computer Program,S,0,0,1
Practice for Evaluating Allowable Properties for Grades of Structural Lumber,S,1,0,0
Practice for Evaluating Capabilities of Agencies Involved in System Analysis and Compliance Assurance for Manufactured Building,S,0,1,0
Practice for Evaluating Quality Systems of Organizations Conducting Facility and Hazard Assessments for Lead in Paint Dust Airborne Particulate and Soil in and around Buildings and Related Structures,S,0,0,1
Practice for Evaluating the Relative Lightfastness and Weatherability of Printed Matter,S,1,0,0
Practice for Evaluating the Service Life of Chromogenic Glazings,S,0,0,1
Practice for Evaluation of Immune Responses In Biocompatibility Testing Using ELISA Tests Lymphocyte Proliferation and Cell Migration,S,0,0,1
Practice for Examination and Sampling of Hardened Concrete in Constructions,S,0,0,1
Practice for Extrusion Press Solution Heat Treatment for Aluminum Alloys,S,0,0,1
Practice for Fabricating Ceramic Reference Specimens Containing Seeded Voids,S,1,0,0
Practice for Fabrication of Fiberboard Shipping Boxes,S,0,0,1
Practice for Field Collection of Organic Compounds from Surfaces Using Wipe Sampling,S,1,0,0
Practice for Filled-Hole Tension and Compression Testing of Polymer Matrix Composite Laminates,S,0,0,1
Practice for Freezing of Emulsified Asphalts,S,1,0,0
Practice for Fusion of Poly(Vinyl Chloride) (PVC) Compounds Using a Torque Rheometer,S,1,0,0
Practice for Generation of Environmental Data Related to Waste Management Activities Development of Data Quality Objectives,S,1,0,0
Practice for Guarded-Hot-Plate Design Using Circular Line-Heat Sources,S,1,0,0
Practice for Heat Treatment of Aluminum-Alloy Castings from All Processes,S,0,0,1
Practice for Heat Treatment of Wrought Aluminum Alloys,S,0,0,1
Practice for Identification Marking of Aluminum and Magnesium Products,S,0,0,1
Practice for Identification of Polymer Layers or Inclusions by Fourier Transform Infrared Microspectroscopy (FT-IR),S,0,0,1
Practice for Injection Molding Test Specimens of Thermoplastic Molding and Extrusion Materials,S,1,0,0
Practice for Installation of Ceiling Suspension Systems for Acoustical Tile and Lay-in Panels in Areas Subject to Earthquake Ground Motions,S,1,0,1
Practice for Installation of Chain-Link Fence,S,1,0,0
Practice for Installation of Folded Poly (Vinyl Chloride) (PVC) Pipe into Existing Sewers and Conduits,S,1,0,0
Practice for Installation of Metal Ceiling Suspension Systems for Acoustical Tile and Lay-In Panels,S,0,0,1
Practice for Installation of Underground Precast Concrete Utility Structures,S,1,0,0
Practice for Installing Corrugated Aluminum Structural Plate Pipe for Culverts and Sewers,S,0,0,1
Practice for Installing Corrugated Steel Structural Plate Pipe for Sewers and Other Applications,S,0,0,1
Practice for Installing Factory-Made Corrugated Aluminum Culverts and Storm Sewer Pipe,S,0,0,1
Practice for Installing Factory-Made Corrugated Steel Pipe for Sewers and Other Applications,S,0,0,1
Practice for Kit Assembly Instructions of Aircraft Intended Primarily for Recreation,S,1,0,0
Practice for Labeling Art Materials for Chronic Health Hazards,S,1,0,0
Practice for Labeling Chemical Protective Clothing,S,1,0,0
Practice for Laboratories Testing Concrete and Concrete Aggregates for Use in Construction and Criteria for Laboratory Evaluation,S,1,0,0
Practice for Least Cost (Life Cycle) Analysis of Concrete Culvert Storm Sewer and Sanitary Sewer Systems,S,1,0,0
Practice for Length Change of Cast Drilled or Sawed Specimens of Hydraulic-Cement Mortar and Concrete,S,0,0,1
Practice for Low-Flow Purging and Sampling for Wells and Devices Used for Ground-Water Quality Investigations,S,0,0,1
Practice for Macroetch Testing of Consumable Electrode Remelted Steel Bars and Billets,S,0,0,1
Practice for Magnetic Particle Examination of Steel Forgings,S,0,0,1
Practice for Magnetic Particle Examination of Steel Forgings Using Alternating Current,S,0,0,1
Practice for Making Roller-Compacted Concrete in Cylinder Molds Using a Vibrating Table,S,0,0,1
Practice for Making and Curing Concrete Test Specimens in the Field,S,0,0,1
Practice for Making and Curing Concrete Test Specimens in the Laboratory,S,0,0,1
Practice for Making and Curing Test Specimens for Evaluating Resistance of Coarse Aggregate to Freezing and Thawing in Air-Entrained Concrete,S,0,0,1
Practice for Manual Sampling of Petroleum and Petroleum Products,S,0,0,1
Practice for Measurement of Thickness of Applied Coating Powders to Predict Cured Thickness,S,1,0,0
Practice for Measuring Flatness Characteristics of Steel Sheet Products,S,0,0,1
Practice for Measuring Shape Characteristics of Tin Mill Products,S,0,0,1
Practice for Measuring Thickness by Manual Ultrasonic Pulse-Echo Contact Method,S,0,0,1
Practice for Measuring and Calculating Building Loss Features That Take Up Floor Area in Buildings,S,0,0,1
Practice for Melting of Hot-Applied Joint and Crack Sealant and Filler for Evaluation,S,1,0,0
Practice for Minimizing Dosimetry Errors in Radiation Hardness Testing of Silicon Electronic Devices Using Co-60 Sources,S,1,0,0
Practice for Minimizing Effects of Aerosols in the Wet Metal Removal Environment,S,1,0,0
Practice for Minimum Geospatial Data for Abandoned Mine Land Keyword Feature,S,0,0,1
Practice for Minimum Geospatial Data for Abandoned Mine Land Planning Unit,S,0,0,1
Practice for Minimum Geospatial Data for Abandoned Mine Land Problem Area,S,0,0,1
Practice for Minimum Geospatial Data for an Abandoned Mine Land Project Site,S,0,0,1
Practice for Minimum Structural Design Loading for Underground Precast Concrete Utility Structures,S,1,0,0
Practice for Mixing Thermal Insulating Cement Samples,S,1,0,0
Practice for Mixing and Handling of Liquid Samples of Petroleum and Petroleum Products,S,0,0,1
Practice for Molding Roller-Compacted Concrete in Cylinder Molds Using a Vibrating Hammer,S,0,0,1
Practice for Open-Graded Friction Course (OGFC) Mix Design,S,0,0,1
Practice for Paintball Field Operation,S,1,0,0
Practice for Preparation of Bituminous Mixture Specimens for Dynamic Modulus Testing,S,0,0,1
Practice for Preparation of Sediment Samples for Chemical Analysis,S,1,0,0
Practice for Preparation of Surfaces of Plastics Prior to Adhesive Bonding,S,1,0,0
Practice for Preparation of Textiles Prior to Ultraviolet (UV) Transmission Testing,S,1,0,0
Practice for Preparing Coal Samples for Analysis,S,0,0,1
Practice for Preparing Coal Samples for Microscopical Analysis by Reflected Light,S,0,0,1
Practice for Preparing Residual Solids Obtained After Biodegradability Standard Methods for Plastics in Solid Waste for Toxicity and Compost Quality Testing,S,0,0,1
