name,type,cy,by,ud
Journal of Combinatorial Chemistry,J,41,0,0
Journal of Medicinal Chemistry,J,260,0,0
Journal of Natural Products,J,116,0,0
Journal of Proteome Research,J,74,0,0
Journal of the American Chemical Society,J,917,0,0
Langmuir,J,438,0,0
Macromolecules,J,369,0,0
Molecular Pharmaceutics,J,10,0,0
Nano Letters,J,112,0,0
Organic Letters,J,340,0,0
Organic Process Research &amp; Development,J,52,0,0
Organometallics,J,204,0,0
The Journal of Organic Chemistry,J,443,121,1
The Journal of Physical Chemistry,J,0,95,0
The Journal of Physical Chemistry A,J,566,0,0
The Journal of Physical Chemistry B,J,998,0,0
The Cleft Palate-Craniofacial Journal,J,59,0,105
Chest,J,179,0,0
Journal of Applied Clinical Medical Physics,J,89,0,0
Medicine &amp; Science in Sports &amp; Exercise,J,68,0,0
Journal of Veterinary Internal Medicine,J,69,0,105
Veterinary Pathology,J,42,0,0
Journal of Economic Literature,J,17,0,0
The American Economic Review,J,28,0,0
Journal of Aquatic Animal Health,J,8,0,20
North American Journal of Aquaculture,J,10,0,26
North American Journal of Fisheries Management,J,31,0,266
Transactions of the American Fisheries Society,J,36,0,247
Geochemistry Geophysics Geosystems,J,40,0,0
Geophysical Research Letters,J,426,0,0
Global Biogeochemical Cycles,J,20,0,0
International Journal of Geomagnetism and Aeronomy,J,6,0,0
Journal of Geophysical Research,J,432,0,1
Paleoceanography,J,18,0,0
Radio Science,J,13,0,0
Reviews of Geophysics,J,2,0,0
Space Weather,J,10,0,1
Tectonics,J,16,0,0
Water Resources Research,J,98,0,0
Arteriosclerosis Thrombosis and Vascular Biology,J,120,0,108
Circulation,J,278,0,107
Circulation Research,J,129,0,81
Hypertension,J,116,0,130
Stroke,J,179,0,158
AIP Conference Proceedings,C,1242,0,0
Applied Physics Letters,J,1415,0,1251
Chaos An Interdisciplinary Journal of Nonlinear Science,J,44,0,19
Geochemical Transactions,J,2,0,0
Journal of Applied Physics,J,466,206,310
Journal of Mathematical Physics,J,99,0,159
Journal of Physical and Chemical Reference Data,J,13,0,0
Low Temperature Physics,J,36,0,0
Physics,J,0,0,331
Physics of Fluids,J,70,30,190
Physics of Plasmas,J,170,0,214
Review of Scientific Instruments,J,343,0,157
The Journal of Chemical Physics,J,733,0,799
Journal of International Marketing,J,6,0,0
Journal of Marketing,J,12,0,16
Journal of Marketing Research,J,15,0,0
Bulletin of the American Mathematical Society,J,14,0,0
Conformal Geometry and Dynamics of the American Mathematical Society,J,4,0,0
Electronic Research Announcements of the American Mathematical Society,J,5,0,0
Journal of the American Mathematical Society,J,8,0,0
Mathematics of Computation,J,27,0,0
Proceedings of the American Mathematical Society,J,112,0,45
Representation Theory of the American Mathematical Society,J,9,0,2
St Petersburg Mathematical Journal,J,119,0,0
Theory of Probability and Mathematical Statistics,J,69,0,0
Transactions of the American Mathematical Society,J,64,0,0
Transactions of the Moscow Mathematical Society,J,14,0,0
Archives of Dermatology,J,131,0,0
Archives of Facial Plastic Surgery,J,32,0,0
Archives of General Psychiatry,J,46,0,0
Archives of Internal Medicine,J,136,0,0
Archives of Neurology,J,121,0,3
Archives of Ophthalmology,J,112,0,0
Archives of Otolaryngology - Head and Neck Surgery,J,71,0,0
Archives of Pediatrics and Adolescent Medicine,J,81,0,0
Archives of Surgery,J,82,0,0
JAMA The Journal of the American Medical Association,J,480,0,4
Bulletin of the American Meteorological Society,J,25,0,118
Earth Interactions,J,10,5,79
Journal of Applied Meteorology,J,13,0,1
Journal of Applied Meteorology and Climatology,J,23,0,0
Journal of Atmospheric and Oceanic Technology,J,30,0,0
Journal of Climate,J,54,0,9
Journal of Hydrometeorology,J,34,0,13
Journal of Physical Oceanography,J,30,0,9
Journal of the Atmospheric Sciences,J,67,0,2
Monthly Weather Review,J,58,0,21
Weather and Forecasting,J,25,0,0
Journal of the American Pharmacists Association,J,39,0,0
Physical Review,J,0,0,26400
Physical Review A,J,611,0,588
Physical Review B,J,1477,0,52
Physical Review C,J,297,0,34
Physical Review D,J,646,0,17
Physical Review E,J,585,0,1741
Physical Review Letters,J,1247,0,28
Physical Review Special Topics - Accelerators and Beams,J,40,0,0
Physical Review Special Topics - Physics Education Research,J,5,0,0
Reviews of Modern Physics,J,8,0,1
AJP Advances in Physiology Education,J,12,0,0
AJP Cell Physiology,J,77,0,93
AJP Endocrinology and Metabolism,J,75,0,65
AJP Gastrointestinal and Liver Physiology,J,83,0,60
AJP Heart and Circulatory Physiology,J,172,0,149
AJP Lung Cellular and Molecular Physiology,J,69,0,59
AJP Regulatory Integrative and Comparative Physiology,J,113,0,94
AJP Renal Physiology,J,86,0,68
Journal of Applied Physiology,J,129,0,119
Journal of Neurophysiology,J,165,0,174
Physiological Genomics,J,47,0,35
Physiology,J,19,0,0
Academic Psychiatry,J,17,0,0
American Journal of Psychiatry,J,156,0,0
Journal of Neuropsychiatry,J,24,0,0
Psychiatric Services,J,127,0,0
Psychosomatics,J,17,0,0
(quote)Behave Yourself!(quote),B,0,1,0
(quote)Don t Give Me Up!(quote),B,0,1,0
(quote)Don t Help Jim Read (quote),B,0,1,0
(quote)Get Well--or Else (quote),B,0,1,0
(quote)Go Plumb to Hell!(quote),B,0,1,0
(quote)Hold Me! Hold Me!(quote),B,0,1,0
(quote)I Love You Doctor (quote),B,0,1,0
(quote)I ll Kill You If You Leave Me!(quote),B,0,1,0
(quote)What Are You Hiding?(quote),B,0,1,0
A Contribution to the Study of Actuarial and Individual Methods of Prediction,B,0,1,0
A Follow-up Study of Personal Counseling Versus Counseling by Letter,B,0,1,0
A Road to and Philosophy of Unification,B,1,0,0
A Study of Preliminary Interview Methods in Vocational Counseling,B,0,1,0
A history of psychology,B,0,13,0
Acute Care,B,1,0,0
All Alone by the Telephone,B,0,1,0
American Journal of Orthopsychiatry,J,21,0,0
American Psychologist,J,28,0,0
An Aid to Student Counselors,B,0,1,0
An Analytical Technique for Use in the Guidance of the Multi- Job-Experienced College Adult,B,0,1,0
An Exploratory Study of Social Guidance at the College Level,B,0,1,0
An Inquiry into the Therapist-Patient Relationship,B,0,1,0
An Introductory Tale The Case of Martina,B,1,0,0
An Investigation of the Nature of Nondirective Psychotherapy,B,0,1,0
An elementary laboratory course in psychology second revised edition,B,0,30,0
An introduction to the theory of mental and social measurements second edition--revised and enlarged,B,0,15,0
Application of Informal Projective Methods in the Counseling Interview,B,0,1,0
Applied psychoanalysis Selected objectives of psychotherapy,B,0,1,5
Appraising a Counseling Program at the College Level,B,0,1,0
Are (quote)Nondirective(quote) Techniques Sometimes Too Directive?,B,0,1,0
Behavior An introduction to comparative psychology,B,0,15,0
Behavioral Neuroscience,J,55,0,0
Beyond Dementia Praecox Findings From Long-Term Follow-Up Studies of Schizophrenia,B,1,0,0
Biographical Sketches of Comparative Psychologists,B,0,1,0
Breakdowns of the ego,B,0,1,0
Case-Based Studies as a Source of Unity in Applied Psychology,B,1,0,0
Christmas with Mother,B,0,1,0
Chronological History of Comparative Psychology 1920-1949,B,0,1,0
Chronological History of Comparative Psychology 1950 to the Present,B,0,1,0
Chronological History of Comparative Psychology Through 1919,B,0,1,0
Cinderella and the Actress,B,0,1,0
Client-centered Hypnosis?,B,0,1,0
Clinical Psychology-Art or Science,B,0,1,0
Clinical Records of Individual Student Problems,B,0,1,0
Clinical essentials of pain management,B,12,0,0
Cognitive methods and their application to clinical research,B,16,0,0
Comparative psychology in the twentieth century,B,0,1,10
Conclusion,B,0,1,0
Conduct of the Interview,B,0,1,0
Consulting Psychology Journal Practice and Research,J,5,0,0
Counseling An Educational Technique,B,0,1,0
Counseling on the Basis of Interest Measurement,B,0,1,0
Counter-Transference as Subthreshold Communication,B,0,1,0
Crisis and Emergency Care,B,1,0,0
Critical incidents in psychotherapy,B,0,1,24
Cultural Diversity &amp; Ethnic Minority Psychology,J,6,0,0
Daring to Pick Up the Pieces in the Puzzle A Consumer-Survivor Model of Healing From Childhood Sexual Abuse,B,1,0,0
Developmental Psychology,J,30,0,0
Diagnosis in Counseling and Psychotherapy,B,0,1,0
Directive Psychotherapy III The Psychology of Simple Maladjustment,B,0,1,0
Directive Psychotherapy VII Imparting Psychological Information,B,0,1,0
Dreaming,J,5,0,0
Ego-involvements and identifications in group situations,B,0,1,0
Ego-involvements in concrete social situations,B,0,1,0
Elements of human psychology,B,0,17,0
Elements of physiological psychology A treatise of the activities and nature of the mind from the physical and experimental poin,B,0,46,0
Employment psychology The application of scientific methods to the selection training and rating of employees,B,0,27,0
Endings and Beginnings,B,1,0,0
Evaluating Counseling by Means of a Control-Group Experiment,B,0,1,0
Evidence-based Psychotherapy Relationships What Works in General,R,1,0,0
Experiment on (quote)Recognition of Feeling(quote) in Nondirective Psychotherapy,B,0,1,0
Experimental Mental Hygiene Approaches in the Early Elementary Grades,B,0,1,0
Experimental and Clinical Psychopharmacology,J,10,0,0
Experiments on ego-involvements,B,0,1,0
Extrasensory Perception,B,0,1,0
Families Systems &amp; Health,J,24,0,0
Family Disruption Separation Neurosis,B,0,1,0
Founders of modern psychology,B,0,7,0
Goal-Limited Adjustment Sector Therapy,B,0,1,0
Group Dynamics Theory Research and Practice,J,5,0,0
Group Process in Depth Inevitable Trouble Spots and Opportunities for Growth,B,1,0,0
Group Treatment for Offenders With Intellectual Disabilities,B,1,0,0
Group Treatment for Trauma and Sexual Abuse Survivors With Intellectual Disabilities,B,1,0,0
Hans Finds a Father,B,0,1,0
Healing trauma The power of group treatment for people with intellectual disabilities,B,1,0,12
Health Psychology,J,31,0,0
Health care ethics for psychologists A casebook,B,1,0,6
How Children s Emotions Develop and Grow,B,0,1,0
In Grandmother s Image,B,0,1,0
Individual Treatment Techniques and Rationale,B,1,0,0
Inpatient Rehabilitation,B,1,0,0
International Journal of Stress Management,J,8,0,0
Interpersonal Relationships in the Later Elementary Grades,B,0,1,0
Interpretation and Other Intervention The Voluntary Participation of the Second Party,B,0,1,0
Introduction,B,0,1,0
Introduction Recovery as Consumer Vision and Research Paradigm,B,1,0,0
Introduction and Historical Review,B,0,1,0
It s All in the Family,B,0,1,0
It s Difficult to Treat a Friend,B,0,1,0
Journal of Abnormal Psychology,J,21,0,0
Journal of Applied Psychology,J,42,0,0
Journal of Comparative Psychology,J,10,0,0
Journal of Consulting and Clinical Psychology,J,42,0,0
Journal of Counseling Psychology,J,12,0,0
Journal of Educational Psychology,J,20,0,0
Journal of Experimental Psychology Animal Behavior Processes,J,11,0,0
Journal of Experimental Psychology Applied,J,11,0,0
Journal of Experimental Psychology General,J,8,0,0
Journal of Experimental Psychology Human Perception and Performance,J,15,0,0
Journal of Experimental Psychology Learning Memory and Cognition,J,57,0,0
Journal of Family Psychology,J,40,0,0
Journal of Occupational Health Psychology,J,12,0,0
Journal of Personality and Social Psychology,J,33,0,0
Journal of Psychotherapy Integration,J,5,0,0
Judeo-Christian perspectives on psychology Human nature motivation and change,B,16,0,0
Judgments in Counseling,B,0,1,0
Language Symbols and Scientific Method,B,0,1,0
Lectures on the elementary psychology of feeling and attention,B,0,9,0
Lectures on the experimental psychology of the thought-processes,B,0,6,0
Love Was Enough,B,0,1,0
Manual of mental and physical tests in two parts Part II Complex Processes A book of directions compiled with special reference,B,0,7,0
Measuring Movement in Casework,B,0,1,0
Mental Health in Industry Job Phobia,B,0,1,0
Moto-sensory development Observations on the first three years of a child,B,0,5,0
Mutual-Help Groups and Recovery The Influence of Settings on Participants Experience of Recovery,B,1,0,0
Neuropsychology,J,13,0,0
Norms for Graduate School Business Students on the Minnesota Vocational Test for Clerical Workers,B,0,1,0
On a Saturday Afternoon,B,0,1,0
On the witness stand Essays in psychology and crime,B,0,10,0
Outpatient Services,B,1,0,0
Paradigm Lost Paradigm Regained Toward Unity in Psychology,B,1,0,0
Paradigms Narratives and Pluralism in Undergraduate Psychology,B,1,0,0
Police problem solvers How frontline workers can promote organizational and community change (2nd ed ),B,14,0,0
Practical Affairs of Comparative Psychology,B,0,1,0
Pragmatism A new name for some old ways of thinking,B,0,9,0
Prelogical experience An inquiry into dreams &amp; other creative processes,B,0,1,13
Problems of Method in Comparative Psychology,B,0,1,0
Professional Psychology Research and Practice,J,14,0,0
PsycCRITIQUES,J,291,0,0
Psychiatry and Social Welfare,B,0,1,0
Psychoanalytic Psychology,J,21,0,0
Psychological Assessment,J,15,0,0
Psychological Bulletin,J,13,0,0
Psychological Counseling of College Students,B,0,1,0
Psychological Methods,J,14,0,0
Psychological Review,J,14,0,0
Psychology Public Policy and Law,J,11,0,0
Psychology The cognitive powers,B,0,15,0
Psychology and Aging,J,18,0,0
Psychology and industrial efficiency,B,0,25,0
Psychology of Addictive Behaviors,J,12,0,0
Psychology of Men &amp; Masculinity,J,5,0,0
Psychotherapy Theory Research Practice Training,J,11,0,0
Putting Occupational Information Across,B,0,1,0
Qualitative Studies of Recovery What Can We Learn From the Person?,B,1,0,0
Re-formation of the ego in adolescence,B,0,1,0
Re-formation of the ego in adolescence (continued),B,0,1,0
Readings in modern methods of counseling,B,0,1,47
Recovery From Addiction and From Mental Illness Shared and Contrasting Lessons,B,1,0,0
Recovery From Schizophrenia A Criterion-Based Definition,B,1,0,0
Recovery in mental illness Broadening our understanding of wellness,B,1,0,11
Rehabilitation Psychology,J,11,0,0
Rescue at the Cliff-House,B,0,1,0
Research Methods for Exploring and Assessing Recovery,B,1,0,0
Resistance The Paradoxical Tendencies Exhibited by the Party of the First Part Toward Defeating the Purpose of the Contract,B,0,1,0
Review of General Psychology,J,4,0,0
Schizophrenia in late life Aging effects on symptoms and course of illness,B,13,0,0
Science and the Soothsayer,B,0,1,0
Scientific Psychology Should We Bury It or Praise It?,B,1,0,0
Self-Reference in Counseling Interviews,B,0,1,0
Self-exploration among High School Students,B,0,1,0
Sensitive Listening to Emotional Expressions of Kindergarten Children,B,0,1,0
Sexual Abuse Avoidance Training,B,1,0,0
Sociological Models of Recovery,B,1,0,0
Socratic Therapy,B,0,1,0
Some Considerations Relative to Nondirective Counseling as Therapy,B,0,1,0
Some Indications for Supportive Therapy,B,0,1,0
Some Observations on Dreams and Dream Analysis,B,0,1,0
Some experimental facts concerning the basis of attitudes,B,0,1,0
Some illustrations from literature,B,0,1,0
Structuring the Counseling Relationship A Case Report,B,0,1,0
Studies in Phonographic Recordings of Verbal Material IV Written Reports of Interviews,B,0,1,0
Subacute and Long-Term Care,B,1,0,0
Subthreshold Perception in Altered States of Consciousness,B,0,1,0
Subthreshold Phenomena in the Perceptual Processes,B,0,1,0
Successes and Failures in Creating the Interpersonal Relationship in the Classroom,B,0,1,0
Supplemental Material for Evidence-based Psychotherapy Relationships What Works in General,R,1,0,0
Symbolization and the Maturation Process,B,0,1,0
Techniques of Student Counseling,B,0,1,0
Termination,B,1,0,0
Test Interpretation in Vocational Counseling,B,0,1,0
Test Selection A Process of Counseling,B,0,1,0
The American Psychological Association and the Search for Unity in Psychology,B,1,0,0
The Basis for a Personal Relationship between the Teacher and the Child,B,0,1,0
The Case Record in Psychological Counseling,B,0,1,0
The Clinical Method of Guidance,B,0,1,0
The Contract The Psychoanalytic Treatment Situation as a Two-Party Transaction,B,0,1,0
The Creative Function of the Image,B,0,1,0
The Development and Evaluation of a Measure of Counseling Interview Procedures Part I The Development,B,0,1,0
The Development and Evaluation of a Measure of Counseling Interview Procedures Part II The Evaluation,B,0,1,0
The Development of Insight in a Counseling Relationship,B,0,1,0
The Dream as a Message,B,0,1,0
The Emotions,B,0,10,0
The Evaluation of Vocational and Educational Counseling A Critique of the Methodology of Experiments,B,0,1,0
The Genesis of Modern Guidance,B,0,1,0
The Hawthorne Plan of Personnel Counseling,B,0,1,0
The Human Situation as Reflected in Perceptual Experience,B,0,1,0
The Individual Child and His Emotions in the Classroom,B,0,1,0
The Initial Interview,B,1,0,0
The Interactive-Behavioral Therapy Model of Group Psychotherapy,B,1,0,0
The Measurement Viewpoint in Identifying Social Adjustment Status,B,0,1,0
The Nature and Assessment of Comparative Psychology,B,0,1,0
The Prelogical Processes in Human Experience,B,0,1,0
The Regression The Reaction of the Party of the First Part to the Psychoanalytic Treatment Situation,B,0,1,0
The Role of Client Talk in the Counseling Interview,B,0,1,0
The Structure of the Systematic Case Study in Individual Diagnosis and Counseling,B,0,1,0
The Termination of the Contract The Separation of the Two Parties,B,0,1,0
The Therapist was a Demon,B,0,1,0
The Unconscious The fundamentals of human personality normal and abnormal,B,0,17,0
The attitude formulation extended to concrete situations,B,0,1,0
The classical psychologists Selections illustrating psychology from Anaxagoras to Wundt,B,0,45,0
The crowd A study of the popular mind,B,0,14,0
The ego in psychoanalysis,B,0,1,0
The elements of psychology,B,0,22,0
The elements of psychology second edition,B,0,22,0
The evolution of general ideas,B,0,7,0
The genetic formation of the ego,B,0,1,0
The origin of mind Evolution of brain cognition and general intelligence,B,10,0,0
The problem and a general characterization of ego-involvements,B,0,1,0
The problem of attitudes Unified,B,0,1,0
The psychology of ego-involvements Social attitudes and identifications,B,0,1,15
The psychology of rights and duties Empirical contributions and normative commentaires,B,14,0,0
The religious consciousness A psychological study,B,0,21,0
The sense of beauty,B,0,5,0
The teacher and the child Personal interaction in the classroom,B,0,1,9
Theory of psychoanalytic technique,B,0,1,8
Topics of Study in Comparative Psychology,B,0,1,0
Transference and Countertransference The Voluntary Participation of the Second Party in the Treatment Process,B,0,1,0
Transference as a Therapeutic Instrument,B,0,1,0
Unification Through Diversity,B,1,0,0
Unification in Theory and Method Possibilities and Impossibilities,B,1,0,0
Unification of Professional Psychology Through Social Relevance,B,1,0,0
Unifying the Field of Psychology,B,1,0,0
Unity in psychology Possibility or pipedream?,B,1,0,11
Use in Counseling of Information about Vocations,B,0,1,0
Verbal Definitions and Visual Models of Recovery Focus on the Recovery Model,B,1,0,0
Virtual reality therapy for anxiety disorders Advances in evaluation and treatment,B,19,0,0
What the Literature Tells Us,B,1,0,0
American Journal of Public Health,J,110,0,89
American Journal of Roentgenology,J,172,0,0
Journal of Computational and Theoretical Nanoscience,J,15,0,43
Journal of Nanoscience and Nanotechnology,J,130,0,46
Sensor Letters,J,8,0,0
American Scientist,J,10,0,0
Journal of Biological Chemistry,J,1017,0,1260
Molecular &amp; Cellular Proteomics,J,48,0,68
The Journal of Lipid Research,J,65,0,67
Cell Biology Education,J,45,0,375
Molecular Biology of the Cell,J,131,0,136
Journal of Clinical Investigation,J,114,0,49
American Journal of Clinical Pathology,J,72,0,1271
Laboratory Medicine,J,18,0,0
Antimicrobial Agents and Chemotherapy,J,198,0,0
Applied and Environmental Microbiology,J,309,0,0
Clinical Microbiology Reviews,J,12,0,0
Clinical and Vaccine Immunology,J,70,0,0
Eukaryotic Cell,J,59,0,0
Infection and Immunity,J,213,0,0
Journal of Bacteriology,J,220,0,0
Journal of Clinical Microbiology,J,232,0,0
Journal of Virology,J,344,0,0
Microbiology and Molecular Biology Reviews,J,10,0,0
Molecular and Cellular Biology,J,226,0,0
Drug Metabolism and Disposition,J,81,0,51
Journal of Pharmacology and Experimental Therapeutics,J,269,0,204
Molecular Interventions,J,27,0,0
Molecular Pharmacology,J,117,0,85
Pharmacological Reviews,J,9,0,0
Agronomy Journal,J,50,0,0
Journal of Environmental Quality,J,83,0,0
Journal of Andrology,J,45,0,0
Asphalt Concrete,C,14,0,0
Civil Engineering in the Oceans VI,C,42,0,0
Geotechnical Applications for Transportation Infrastructure Featuring the Marquette Interchange Project in Milwaukee Wisconsin,C,12,0,0
International Journal of Geomechanics,J,16,0,0
Journal of Aerospace Engineering,J,6,0,0
Journal of Architectural Engineering,J,4,0,0
Journal of Bridge Engineering,J,16,0,0
Journal of Cold Regions Engineering,J,4,0,0
Journal of Composites for Construction,J,19,0,0
Journal of Computing in Civil Engineering,J,8,0,0
Journal of Construction Engineering and Management,J,41,0,0
Journal of Energy Engineering,J,6,0,0
Journal of Engineering Mechanics,J,36,0,0
Journal of Environmental Engineering,J,54,0,0
Journal of Geotechnical and Geoenvironmental Engineering,J,54,0,0
Journal of Hydraulic Engineering,J,48,0,0
Journal of Hydrologic Engineering,J,14,0,0
Journal of Infrastructure Systems,J,7,0,0
Journal of Irrigation and Drainage Engineering,J,35,0,0
Journal of Management in Engineering,J,7,0,0
Journal of Materials in Civil Engineering,J,35,0,0
Journal of Performance of Constructed Facilities,J,13,0,0
Journal of Professional Issues in Engineering Education and Practice,J,17,0,0
Journal of Structural Engineering,J,59,0,0
Journal of Surveying Engineering,J,7,0,0
Journal of Transportation Engineering,J,29,0,0
Journal of Urban Planning and Development,J,8,0,0
Journal of Water Resources Planning and Management,J,10,0,0
Journal of Waterway Port Coastal and Ocean Engineering,J,10,0,0
Leadership and Management in Engineering,J,7,0,0
Natural Hazards Review,J,4,0,0
Practice Periodical of Hazardous Toxic and Radioactive Waste Management,J,9,0,0
Practice Periodical on Structural Design and Construction,J,12,0,0
Seismic Performance and Simulation of Pile Foundations in Liquefied and Laterally Spreading Ground,C,25,0,0
Journal of Clinical Oncology,J,246,0,162
American Journal of Health-System Pharmacy,J,99,0,0
ASH Image Bank,J,246,255,0
Blood,J,384,0,340
Journal of the American Society of Nephrology,J,127,0,99
Clinical Journal of the American Society of Nephrology,J,35,0,24
THE PLANT CELL ONLINE,J,55,0,53
PLANT PHYSIOLOGY,J,108,0,92
Systematic Botany,J,20,0,21
Journal of Agricultural Biological &amp; Environmental Statistics,J,6,0,6
Journal of Computational &amp; Graphical Statistics,J,13,0,13
Journal of the American Statistical Association,J,38,0,38
Technometrics,J,13,0,13
The American Statistician,J,19,0,0
American Journal of Respiratory and Critical Care Medicine,J,101,0,78
Proceedings of the American Thoracic Society,J,28,0,0
American Journal of Respiratory Cell and Molecular Biology,J,69,0,44
Journal of Vacuum Science &amp; Technology A Vacuum Surfaces and Films,J,59,0,0
Journal of Vacuum Science &amp; Technology B Microelectronics and Nanometer Structures,J,278,0,0
American Journal of Veterinary Research,J,154,222,1466
Journal of the American Veterinary Medical Association,J,221,817,1154
The Annals of Family Medicine,J,38,0,0
Annual Review of Biochemistry,J,9,0,1
Annual Review of Biophysics and Biomolecular Structure,J,7,0,21
Annual Review of Clinical Psychology,J,14,0,57
Annual Review of Earth and Planetary Sciences,J,17,0,38
Annual Review of Entomology,J,0,0,1
Annual Review of Environment and Resources,J,0,0,16
Annual Review of Fluid Mechanics,J,1,0,2
Annual Review of Genetics,J,0,0,165
Annual Review of Immunology,J,16,0,82
Annual Review of Materials Research,J,3,0,1
Annual Review of Materials Science,J,0,0,1
Annual Review of Medicine,J,16,0,32
Annual Review of Nutrition,J,0,0,43
Annual Review of Pharmacology and Toxicology,J,4,0,13
