name,type,cy,by,ud
Proceedings 2000 International Workshop on Parallel Processing,C,0,2,0
Proceedings 2000 Kyoto International Conference on Digital Libraries Research and Practice,C,0,2,0
Proceedings 2001 ICRA IEEE International Conference on Robotics and Automation (Cat No 01CH37164),C,0,7,0
Proceedings 2003 IEEE Information Theory Workshop (Cat No 03EX674),C,0,2,0
Proceedings 2003 IEEE International Conference on Field-Programmable Technology (FPT) (IEEE Cat No 03EX798),C,0,2,0
Proceedings 2003 IEEE International Conference on Microelectronic Systems Education MSE 03,C,0,2,0
Proceedings 2003 IEEE/ASME International Conference on Advanced Intelligent Mechatronics (AIM 2003),C,0,4,0
Proceedings 2003 International Conference on Cyberworlds,C,0,2,0
Proceedings 2003 International Conference on Image Processing (Cat No 03CH37429),C,0,5,0
Proceedings 2003 Symposium on Security and Privacy,C,0,2,0
Proceedings 2004 First International Workshop on Model Design and Validation 2004,C,0,23,0
Proceedings 2004 IEEE Computational Systems Bioinformatics Conference 2004 CSB 2004,C,0,12,0
Proceedings 2004 International Conference on Information and Communication Technologies From Theory to Applications 2004,C,0,52,0
Proceedings 2004 NASA/DoD Conference on Evolvable Hardware 2004,C,0,8,0
Proceedings 2005 IEEE Intelligent Transportation Systems 2005,C,0,1,0
Proceedings 2005 IEEE International Conference on Field-Programmable Technology 2005,C,0,25,0
Proceedings 2005 IEEE International Engineering Management Conference 2005,C,0,29,0
Proceedings 2005 IEEE International Geoscience and Remote Sensing Symposium 2005 IGARSS 05,C,0,73,0
Proceedings 2005 IEEE International Joint Conference on Neural Networks 2005,C,0,86,0
Proceedings 2005 IEEE International Workshop on Current and Defect Based Testing 2005 DBT 2005,C,0,7,0
Proceedings 2005 IEEE Networking Sensing and Control 2005,C,0,9,0
Proceedings 2005 IEEE/ASME International Conference on Advanced Intelligent Mechatronics,C,0,2,0
Proceedings 2005 International Conference Physics and Control 2005,C,0,8,0
Proceedings 2005 International Conference on Communications Circuits and Systems 2005,C,0,26,0
Proceedings 2005 International Conference on Wireless Communications Networking and Mobile Computing 2005,C,0,14,0
Proceedings 2005 International Symposium on Technology and Society 2005 Weapons and Wires Prevention and Safety in a Time of Fear ISTAS 2005,C,0,1,0
Proceedings 2006 31st IEEE Conference on Local Computer Networks,C,0,55,1
Proceedings 2006 IEEE International Conference on Robotics and Automation 2006 ICRA 2006,C,0,6,0
Proceedings 2007 IEEE SoutheastCon,C,0,6,0
Proceedings 20th IEEE International Conference on Distributed Computing Systems,C,0,2,0
Proceedings 21st International Conference on Computer Design,C,0,2,0
Proceedings 21st VLSI Test Symposium 2003,C,0,4,0
Proceedings 27th Annual International Computer Software and Applications Conference COMPAC 2003,C,0,2,0
Proceedings 2nd International Symposium on 3D Data Processing Visualization and Transmission 2004 3DPVT 2004,C,0,2,0
Proceedings 30th IEEE International Symposium on Multiple-Valued Logic (ISMVL 2000),C,0,2,0
Proceedings 31st Annual International Symposium on Computer Architecture 2004,C,0,8,0
Proceedings 3rd IEEE International Conference on Advanced Technologies,C,0,2,0
Proceedings 40th Annual 2006 International Carnahan Conference on Security Technology,C,0,12,1
Proceedings 42nd IEEE Symposium on Foundations of Computer Science,C,0,2,0
Proceedings 4th International Workshop on Microprocessor Test and Verification - Common Challenges and Solutions,C,0,2,0
Proceedings 5th Australasian Computer Architecture Conference ACAC 2000 (Cat No PR00512),C,0,1,1
Proceedings 5th IEEE International Workshop on Robot and Human Communication RO-MAN 96 TSUKUBA ROMAN-96,C,0,0,1
Proceedings 5th International Workshop on Enterprise Networking and Computing in Healthcare Industry (IEEE Cat No 03EX717),C,0,2,0
Proceedings 5th Workshop on Hot Topics in Operating Systems (HotOS-V) HOTOS-95,C,0,0,1
Proceedings 6th IEEE Workshop on Signal Propagation on Interconnects,C,0,18,0
Proceedings 7th International Conference on Signal Processing 2004 Proceedings ICSP 04 2004,C,0,38,0
Proceedings 7th International Conference on Solid-State and Integrated Circuits Technology 2004,C,0,35,0
Proceedings 7th International Workshop on Principles of Software Evolution 2004,C,0,10,0
Proceedings 9th IEEE Workshop on Signal Propagation on Interconnects 2005,C,0,33,0
Proceedings AUTOTESTCON 2003 IEEE Systems Readiness Technology Conference,C,0,4,0
Proceedings AUTOTESTCON 2004,C,0,43,0
Proceedings Autonomous Decentralized Systems 2005 ISADS 2005,C,0,94,0
Proceedings Computer Graphics International 2000,C,0,2,0
Proceedings Computer Graphics International 2003,C,0,2,0
Proceedings Computer Graphics International 2004,C,0,7,0
Proceedings Conference on Software Maintenance 1992,C,0,0,1
Proceedings DARPA Information Survivability Conference and Exposition,C,0,4,0
Proceedings DARPA Information Survivability Conference and Exposition DISCEX 00,C,0,2,0
Proceedings DCC 2000 Data Compression Conference,C,0,1,0
Proceedings ELMAR 2006,C,0,12,1
Proceedings Eighth Annual IEEE International Conference and Workshop On the Engineering of Computer Based Systems-ECBS 2001 ECBS-01,C,0,0,1
Proceedings Eighth IEEE International Enterprise Distributed Object Computing Conference 2004 EDOC 2004,C,0,11,0
Proceedings Eighth International Conference on Information Visualisation 2004 IV 2004,C,0,12,0
Proceedings Eighth Symposium on String Processing and Information Retrieval,C,0,2,0
Proceedings Electrical Insulation Conference and Electrical Manufacturing Expo 2005,C,0,8,0
Proceedings Electrical Insulation Conference and Electrical Manufacturing and Coil Winding Technology Conference (Cat No 03CH37480),C,0,2,0
Proceedings Electronic Components and Technology 2005 ECTC 05,C,0,7,0
Proceedings Fifth IEEE Workshop on Mobile Computing Systems and Applications,C,0,2,0
Proceedings Fifth International Conference on Computational Intelligence and Multimedia Applications ICCIMA 2003,C,0,2,0
Proceedings First IEEE International Workshop on Electronic Contracting 2004,C,0,10,0
Proceedings First International IEEE Symposium Intelligent Systems IS-02,C,0,1,0
Proceedings Fourth International Conference on Application of Concurrency to System Design 2004 ACSD 2004,C,0,10,0
Proceedings Fourth International Conference on Peer-to-Peer Computing 2004 Proceedings,C,0,8,0
Proceedings Fourth International Conference/Exhibition on High Performance Computing in the Asia-Pacific Region,C,0,4,353
Proceedings Frontiers in Education 1995 25th Annual Conference Engineering Education for the 21st Century FIE-95,C,0,0,4
Proceedings Frontiers in Education 35th Annual Conference,C,0,4,0
Proceedings Frontiers in Education 36th Annual Conference,C,0,31,3
Proceedings Geometric Modeling and Processing 2000 Theory and Applications,C,0,1,0
Proceedings ICCEA 2004 2004 3rd International Conference on Computational Electromagnetics and Its Applications 2004,C,0,9,0
Proceedings IEEE 24th Annual Joint Conference of the IEEE Computer and Communications Societies,C,0,34,0
Proceedings IEEE 35th Annual 2001 International Carnahan Conference on Security Technology (Cat No 01CH37186),C,0,2,0
Proceedings IEEE Advances in Digital Libraries 2000 ADL-00,C,0,0,1
Proceedings IEEE Computer Society Workshop on VLSI 2000 System Design for a System-on-Chip Era,C,0,2,0
Proceedings IEEE INFOCOM 2006 25TH IEEE International Conference on Computer Communications,C,0,2,0
Proceedings IEEE Lester Eastman Conference on High Performance Devices 2004,C,0,11,0
Proceedings IEEE SoutheastCon 2005,C,0,17,0
Proceedings IEEE Virtual Reality 2003,C,0,2,0
Proceedings IEEE Workshop on Software Technologies for Future Embedded Systems WSTFES 2003,C,0,2,0
Proceedings IEEE/WIC International Conference on Web Intelligence (WI 2003),C,0,2,0
Proceedings IEEE/WIC/ACM International Conference on Intelligent Agent Technology 2004 (IAT 2004),C,0,7,0
Proceedings ISPSD 05 The 17th International Symposium on Power Semiconductor Devices and ICs 2005,C,0,6,0
Proceedings ITCC 2003 International Conference on Information Technology Coding and Computing,C,0,2,0
Proceedings IWPC 2000 8th International Workshop on Program Comprehension,C,0,1,0
Proceedings International Conference and Workshop on Engineering of Computer-Based Systems ECBS-97,C,0,0,1
Proceedings International Conference on Computer Graphics Imaging and Visualization 2004 CGIV 2004,C,0,9,0
Proceedings International Conference on Coordinated and Multiple Views in Exploratory Visualization - CMV 2003 -,C,0,2,0
Proceedings International Conference on Image Processing,C,0,1,0
Proceedings International Conference on MEMS NANO and Smart Systems,C,0,2,0
Proceedings International Conference on Parallel Processing Workshop ICPPW-02,C,0,0,1
Proceedings International Database Engineering and Applications Symposium 2004 IDEAS 04,C,0,10,0
Proceedings International Symposium on Information Theory 2005 ISIT 2005,C,0,14,1
Proceedings International Symposium on Principles of Software Evolution,C,0,2,0
Proceedings Joint 9th IFSA World Congress and 20th NAFIPS International Conference (Cat No 01TH8569),C,0,10,0
Proceedings KORUS 2000 The 4th Korea-Russia International Symposium On Science and Technology,C,0,1,0
Proceedings Ninth IEEE European Test Symposium 2004 ETS 2004,C,0,12,0
Proceedings Ninth IEEE International High-Level Design Validation and Test Workshop (IEEE Cat No 04EX940),C,0,37,0
Proceedings Ninth IEEE International Workshop on Object-Oriented Real-Time Dependable Systems,C,0,3,0
Proceedings Norchip Conference 2004,C,0,7,0
Proceedings POLICY 2003 IEEE 4th International Workshop on Policies for Distributed Systems and Networks,C,0,2,0
Proceedings RTAS 2004 10th IEEE Real-Time and Embedded Technology and Applications Symposium 2004,C,0,10,0
Proceedings Second ACM and IEEE International Conference on Formal Methods and Models for Co-Design 2004 MEMOCODE 04,C,0,37,0
Proceedings Second ACM and IEEE International Conference on Formal Methods and Models for Co-Design 2005 MEMOCODE 05,C,0,16,0
Proceedings Second International Conference on Coordinated and Multiple Views in Exploratory Visualization 2004,C,0,9,0
Proceedings Second International Conference on Creating Connecting and Collaborating through Computing 2004,C,0,13,0
Proceedings Seventeenth Workshop on Parallel and Distributed Simulation,C,0,2,0
Proceedings Seventh IEEE International Conference and Workshop on the Engineering of Computer-Based Systems (ECBS 2000),C,0,1,0
Proceedings Seventh IEEE International Symposium on Distributed Simulation and Real-Time Applications,C,0,2,0
Proceedings Seventh International Conference on High Performance Computing and Grid in Asia Pacific Region 2004,C,0,11,0
Proceedings Seventh International Conference on Real-Time Computing Systems and Applications,C,0,1,0
Proceedings Shape Modeling Applications 2004,C,0,11,0
Proceedings Sixth Australian Conference on Computer-Human Interaction OZCHI-96,C,0,0,1
Proceedings Sixth International Symposium on Wearable Computers ISWC-02,C,0,0,1
Proceedings Student Conference on Research and Development 2003 SCORED 2003,C,0,8,0
Proceedings Tenth International Conference on Parallel and Distributed Systems 2004 ICPADS 2004,C,0,14,1
Proceedings The 16th International Conference on Microelectronics 2004 ICM 2004,C,0,53,0
Proceedings The 8th Russian-Korean International Symposium on Science and Technology 2004 KORUS 2004,C,0,24,0
Proceedings Theory and Practice of Computer Graphics 2004,C,0,10,0
Proceedings Third IEEE International Workshop on Source Code Analysis and Manipulation,C,0,2,0
Proceedings Third IEEE International Workshop on Visual Surveillance,C,0,1,0
Proceedings Third IEEE Workshop on Mobile Computing Systems and Applications,C,0,1,0
Proceedings Third International Conference on Peer-to-Peer Computing (P2P2003),C,0,2,0
Proceedings Third International Conference on WEB Delivering of Music,C,0,2,0
Proceedings Visualization 2001 VIS 01,C,0,1,0
Proceedings from the Fifth Annual IEEE SMC Information Assurance Workshop 2004,C,0,11,0
Proceedings from the Sixth Annual IEEE SMC Information Assurance Workshop,C,0,10,0
Proceedings of 13th International Conference on Pattern Recognition,C,0,0,1
Proceedings of 14th International Power Electronics and Motion Control Conference EPE-PEMC 2010,C,0,0,1
Proceedings of 15th International Conference on Computer Communications and Networks,C,0,32,0
Proceedings of 1993 International Conference on Neural Networks (IJCNN-93-Nagoya Japan) IJCNN-93,C,0,0,1
Proceedings of 1994 28th Asilomar Conference on Signals Systems and Computers ACSSC-94,C,0,0,1
Proceedings of 1994 American Control Conference - ACC 94 ACC-94,C,0,1,1
Proceedings of 1994 IEEE International Conference on Neural Networks (ICNN 94) ICNN-94,C,0,0,1
Proceedings of 1995 IEEE International Conference on Robotics and Automation ROBOT-95,C,0,0,2
Proceedings of 1995 SBMO/IEEE MTT-S International Microwave and Optoelectronics Conference SBMOMO-95,C,0,2,1
Proceedings of 1996 International Symposium on Low Power Electronics and Design LPE-96,C,0,0,1
Proceedings of 2003 5th International Conference on Transparent Optical Networks 2003,C,0,6,0
Proceedings of 2004 International Conference on Machine Learning and Cybernetics (IEEE Cat No 04EX826) ICMLC-04,C,0,0,1
Proceedings of 2004 International Students and Young Scientists workshop Photonics and Microsystems 2004,C,0,21,0
Proceedings of 2004 International Symposium on Intelligent Multimedia Video and Speech Processing 2004,C,0,15,0
Proceedings of 2004 International Symposium on Intelligent Signal Processing and Communication Systems 2004 ISPACS 2004,C,0,17,0
Proceedings of 2005 7th International Conference Transparent Optical Networks 2005,C,0,3,0
Proceedings of 2005 IEEE Conference on Control Applications 2005 CCA 2005,C,0,7,1
Proceedings of 2005 IEEE International Workshop on VLSI Design and Video Technology 2005,C,0,14,0
Proceedings of 2005 IEEE/LEOS Workshop on Fibres and Optical Passive Components 2005,C,0,6,0
Proceedings of 2005 International Conference on Intelligent Sensing and Information Processing 2005,C,0,10,0
Proceedings of 2005 International Students and Young Scientists Workshop Photonics and Microsystems 2005,C,0,6,0
Proceedings of 2005 International Symposium on Electrical Insulating Materials 2005 (ISEIM 2005),C,0,68,0
Proceedings of 2010 IEEE International Symposium on Circuits and Systems,C,0,0,4
Proceedings of 2011 International Symposium on VLSI Design Automation and Test,C,100,0,0
Proceedings of 2011 International Symposium on VLSI Technology Systems and Applications,C,72,0,0
Proceedings of 2nd International Conference on Recent Advances in Space Technologies 2005 RAST 2005,C,0,14,0
Proceedings of 2nd Working Conference on Reverse Engineering,C,0,0,1
Proceedings of 35th European Solid-State Device Research Conference 2005 ESSDERC 2005,C,0,43,0
Proceedings of 3rd IEEE International Conference on Image Processing ICIP-96,C,0,1,1
Proceedings of 7th IEEE International Conference on Tools with Artificial Intelligence TAI-95,C,0,0,1
Proceedings of 9th International Parallel Processing Symposium IPPS-95,C,0,0,1
Proceedings of Annual Reliability and Maintainability Symposium (RAMS) RAMS-94,C,0,0,1
Proceedings of CAOL 2003 1st International Conference on Advanced Optoelectronics and Lasers Jontly with 1st Workshop on Precision Oscillations in Electronics and Optics (IEEE Cat No 03EX715),C,0,4,0
Proceedings of CAOL 2005 Second International Conference on Advanced Optoelectronics and Lasers 2005,C,0,18,0
Proceedings of COM 96 First Annual Conference on Emerging Technologies and Applications in Communications ETACOM-96,C,0,0,1
Proceedings of Fifth IEEE International Conference on Automatic Face Gesture Recognition,C,0,1,0
Proceedings of Fourth IEEE International Conference on Software Reuse ICSR-96,C,0,0,1
Proceedings of GLOBECOM 96 1996 IEEE Global Telecommunications Conference GLOCOM-96,C,0,0,2
Proceedings of ICNN 95 - International Conference on Neural Networks ICNN-95,C,0,0,1
Proceedings of ICSSSM 05 2005 International Conference on Services Systems and Services Management 2005,C,0,18,0
Proceedings of IEEE 14th Symposium on Mass Storage Systems MASS-95,C,0,0,1
Proceedings of IEEE 36th Annual Foundations of Computer Science SFCS-95,C,0,0,1
Proceedings of IEEE 5th International Fuzzy Systems FUZZY-96,C,0,0,1
Proceedings of IEEE International Conference on Evolutionary Computation ICEC-96,C,0,0,1
Proceedings of IEEE International Conference on Robotics and Automation ROBOT-96,C,0,0,1
Proceedings of IEEE Sensors 2003 (IEEE Cat No 03CH37498),C,0,4,0
Proceedings of IEEE Sensors 2004,C,0,6,0
Proceedings of IEEE/PES Transmission and Distribution Conference TDC-94,C,0,1,0
Proceedings of International Workshop on Object Orientation in Operating Systems IWOOOS-95,C,0,0,1
Proceedings of LEOS 93 LEOS-93,C,0,0,1
Proceedings of LFNM 2005 7th International Conference on Laser and Fiber-Optical Networks Modeling 2005,C,0,8,0
Proceedings of OCEANS 93 OCEANS-93,C,0,0,1
Proceedings of SOUTHEASTCON 96 SECON-96,C,0,0,1
Proceedings of Theory and Practice of Computer Graphics 2003,C,0,2,0
Proceedings of Workshop on Programming Models for Massively Parallel Computers PMMP-93,C,0,0,1
Proceedings of XIth International Seminar/Workshop on Direct and Inverse Problems of Electromagnetic Acoustic Wave Theory,C,0,18,2
Proceedings of the 11th Knowledge-Based Software Engineering Conference,C,0,0,1
Proceedings of the 12th IEEE International Conference on Network Protocols 2004 ICNP 2004,C,0,9,0
Proceedings of the 12th IEEE Mediterranean Electrotechnical Conference (IEEE Cat No 04CH37521),C,0,80,0
Proceedings of the 13th International Conference on Intelligent Systems Application to Power Systems,C,0,5,0
Proceedings of the 15th Biennial University/Government/ Industry Microelectronics Symposium (Cat No 03CH37488),C,0,1,0
Proceedings of the 1986 IEEE Third Working Conference on Current Measurement,C,0,0,1
Proceedings of the 1999 Particle Accelerator Conference (Cat No 99CH36366),C,0,0,1
Proceedings of the 19th International Symposium on Power Semiconductor Devices and IC s,C,0,13,0
Proceedings of the 2003 10th IEEE International Conference on Electronics Circuits and Systems,C,0,7,1
Proceedings of the 2003 American Control Conference 2003,C,0,12,0
Proceedings of the 2003 IEEE International Conference on Intelligent Transportation Systems,C,0,5,0
Proceedings of the 2003 IEEE International Symposium on Intelligent Control ISIC-03,C,0,180,0
Proceedings of the 2003 IEEE International Workshop on Behavioral Modeling and Simulation,C,0,1,0
Proceedings of the 2003 IEEE International Workshop on Soft Computing in Industrial Applications 2003 SMCia/03,C,0,1,0
Proceedings of the 2003 IEEE Radar Conference (Cat No 03CH37474),C,0,2,0
Proceedings of the 2003 IEEE Swarm Intelligence Symposium SIS 03 (Cat No 03EX706),C,0,2,0
Proceedings of the 2003 IEEE/ASME Joint Railroad Conference 2003,C,0,1,0
Proceedings of the 2003 International Conference on Machine Learning and Cybernetics,C,0,0,1
Proceedings of the 2003 International Conference on Machine Learning and Cybernetics (IEEE Cat No 03EX693),C,0,9,0
Proceedings of the 2003 Particle Accelerator Conference,C,0,11,0
Proceedings of the 2003 SBMO/IEEE MTT-S International Microwave and Optoelectronics Conference - IMOC 2003 (Cat No 03TH8678),C,0,6,0
Proceedings of the 2004 11th IEEE International Conference on Electronics Circuits and Systems 2004 ICECS 2004,C,0,2,0
Proceedings of the 2004 Congress on Evolutionary Computation (IEEE Cat No 04TH8753) CEC-04,C,0,1,0
Proceedings of the 2004 IEEE Computer Society Conference on Computer Vision and Pattern Recognition 2004 CVPR 2004,C,0,20,0
Proceedings of the 2004 IEEE International Conference on Computational Intelligence for Homeland Security and Personal Safety 2004 CIHSPS 2004,C,0,17,0
Proceedings of the 2004 IEEE International Conference on Information Reuse and Integration 2004 IRI 2004,C,0,11,0
Proceedings of the 2004 IEEE International Conference on Solid Dielectrics 2004 ICSD 2004,C,0,32,0
Proceedings of the 2004 IEEE International Frequency Control Symposium and Exposition 2004,C,0,11,0
Proceedings of the 2004 Intelligent Sensors Sensor Networks and Information Processing Conference 2004,C,0,2,0
Proceedings of the 2004 Winter Simulation Conference 2004,C,0,4,0
Proceedings of the 2005 American Control Conference 2005,C,0,8,0
Proceedings of the 2005 IEEE International Conference on Robotics and Automation,C,0,2,0
Proceedings of the 2005 IEEE International Frequency Control Symposium and Exposition 2005,C,0,5,0
Proceedings of the 2005 IEEE International Symposium on Electronics and the Environment 2005,C,0,8,1
Proceedings of the 2005 IEEE International Symposium on Mediterrean Conference on Control and Automation Intelligent Control 2005,C,0,3,0
Proceedings of the 2005 IEEE International Workshop on Advanced Methods for Uncertainty Estimation in Measurement,C,0,1,0
Proceedings of the 2005 IEEE International Workshop on Measurement Systems for Homeland Security Contraband Detection and Personal Safety Workshop 2005 (IMS 2005),C,0,14,0
Proceedings of the 2005 IEEE Midnight-Summer Workshop on Soft Computing in Industrial Applications 2005 SMCia/05,C,0,9,0
Proceedings of the 2005 International Conference on Active Media Technology 2005 (AMT 2005),C,0,60,0
Proceedings of the 2005 International Symposium on Collaborative Technologies and Systems 2005,C,0,17,0
Proceedings of the 2005 Particle Accelerator Conference,C,0,65,60
Proceedings of the 2006 IEEE International Conference on Network Protocols,C,0,10,0
Proceedings of the 2006 IEEE International Symposium on Electronics and the Environment 2006,C,0,9,0
Proceedings of the 2006 IEEE International Workshop on Imagining Systems and Techniques (IST 2006),C,0,6,0
Proceedings of the 2006 IEEE Sensors Applications Symposium 2006,C,0,18,0
Proceedings of the 2006 Winter Simulation Conference,C,0,13,0
Proceedings of the 2007 IEEE International Symposium on Electronics and the Environment,C,0,6,0
Proceedings of the 2010 Symposium on Piezoelectricity Acoustic Waves and Device Applications,C,131,0,2
Proceedings of the 2011 Biomedical Sciences and Engineering Conference Image Informatics and Analytics in Biomedicine,C,28,0,0
Proceedings of the 20th IEEE Instrumentation Technology Conference (Cat No 03CH37412),C,0,4,0
Proceedings of the 25th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (IEEE Cat No 03CH37439),C,0,12,0
Proceedings of the 28th Annual International Computer Software and Applications Conference 2004 COMPSAC 2004,C,0,29,1
Proceedings of the 2nd International Conference on Perspective Technologies and Methods in MEMS Design,C,0,11,0
Proceedings of the 30th European Solid-State Circuits Conference ESSCIR-04,C,0,0,1
Proceedings of the 31st European Solid-State Circuits Conference 2005 ESSCIRC 2005,C,0,13,0
Proceedings of the 34th Annual Hawaii International Conference on System Sciences HICSS-01,C,0,1,0
Proceedings of the 35th Southeastern Symposium on System Theory 2003,C,0,2,0
Proceedings of the 37th Annual North American Power Symposium 2005,C,0,22,0
Proceedings of the 39th Annual Hawaii International Conference on System Sciences (HICSS 06),C,0,18,0
Proceedings of the 3rd IEEE International Symposium on Signal Processing and Information Technology (IEEE Cat No 03EX795),C,0,10,0
Proceedings of the 3rd IEEE Workshop on IP Operations &amp; Management (IPOM 2003) (IEEE Cat No 03EX764),C,0,3,0
Proceedings of the 3rd International Workshop on Advanced Ground Penetrating Radar 2005 IWAGPR 2005,C,0,32,0
Proceedings of the 41st Annual Hawaii International Conference on System Sciences (HICSS 2008),C,0,0,2
Proceedings of the 41st International Universities Power Engineering Conference,C,0,3,0
Proceedings of the 45th IEEE Conference on Decision and Control,C,0,16,2
Proceedings of the 48h IEEE Conference on Decision and Control (CDC) held jointly with 2009 28th Chinese Control Conference,C,0,0,1
Proceedings of the 4th International Conference on Numerical Simulation of Optoelectronic Devices 2004 NUSOD 04,C,0,10,0
Proceedings of the 50th IEEE Holm Conference on Electrical Contacts and the 22nd International Conference on Electrical Contacts Electrical Contacts 2004,C,0,16,0
Proceedings of the 5th Electronics Packaging Technology Conference (EPTC 2003),C,0,2,0
Proceedings of the 6th International Workshop on Wearable Micro and Nano Technologies for Personalized Health,C,28,0,0
Proceedings of the 7th International Conference on Properties and Applications of Dielectric Materials (Cat No 03CH37417),C,0,6,0
Proceedings of the 8th Spanish Conference on Electron Devices CDE 2011,C,102,0,0
Proceedings of the ACM/IEEE SC2004 Conference,C,0,6,0
Proceedings of the Annual International Conference of the IEEE Engineering in Medicine and Biology Society,C,0,1436,976
Proceedings of the Bipolar/BiCMOS Circuits and Technology Meeting 2005,C,0,11,0
Proceedings of the Eighth International Symposium on Signal Processing and Its Applications 2005,C,0,13,0
Proceedings of the Eighth International Workshop on Object-Oriented Real-Time Dependable Systems 2003 (WORDS 2003),C,0,1,0
Proceedings of the Fifth IEEE International Caracas Conference on Devices Circuits and Systems 2004,C,0,13,0
Proceedings of the Fifth IEEE International Symposium on Signal Processing and Information Technology 2005,C,0,2,0
Proceedings of the Fifth International Workshop on Object-Orientation in Operation Systems,C,0,0,1
Proceedings of the Fifth Mexican International Conference in Computer Science 2004 ENC 2004,C,0,13,0
Proceedings of the Fifty-First IEEE Holm Conference on Electrical Contacts 2005,C,0,13,0
Proceedings of the First IEEE International Conference on Pervasive Computing and Communications 2003 (PerCom 2003),C,0,3,0
Proceedings of the First IEEE International Workshop on Sensor Network Protocols and Applications 2003,C,0,2,0
Proceedings of the Forty-Ninth IEEE Holm Conference on Electrical Contacts 2003,C,0,1,1
Proceedings of the Fourth European Conference on Software Maintenance and Reengineering,C,0,1,0
Proceedings of the Fourth IEEE International Symposium on Signal Processing and Information Technology 2004,C,0,10,0
Proceedings of the Fourth International Conference on Web Information Systems Engineering 2003 WISE 2003,C,0,2,0
Proceedings of the Fourth International Conference onWeb Delivering of Music 2004 EDELMUSIC 2004,C,0,9,0
Proceedings of the Fourth Mexican International Conference on Computer Science 2003 ENC 2003,C,0,2,0
Proceedings of the IEEE,J,66,0,133
Proceedings of the IEEE 12th Signal Processing and Communications Applications Conference 2004,C,0,14,1
Proceedings of the IEEE 13th Signal Processing and Communications Applications Conference 2005,C,0,3,0
Proceedings of the IEEE 2003 Custom Integrated Circuits Conference 2003,C,0,2,0
Proceedings of the IEEE 2003 International Interconnect Technology Conference (Cat No 03TH8695),C,0,2,0
Proceedings of the IEEE 2004 Custom Integrated Circuits Conference (IEEE Cat No 04CH37571) CICC-04,C,0,0,1
Proceedings of the IEEE 31st Annual Northeast Bioengineering Conference 2005,C,0,4,0
Proceedings of the IEEE 32nd Annual Northeast Bioengineering Conference,C,0,8,0
Proceedings of the IEEE 6th Circuits and Systems Symposium on Emerging Technologies Frontiers of Mobile and Wireless Communication (IEEE Cat No 04EX710),C,0,26,0
Proceedings of the IEEE Conference on Advanced Video and Signal Based Surveillance 2003,C,0,2,0
Proceedings of the IEEE INDICON 2004 First India Annual Conference 2004,C,0,17,0
Proceedings of the IEEE International Conference on Mechatronics 2004 ICM 04,C,0,13,0
Proceedings of the IEEE International Symposium on Industrial Electronics 2005 ISIE 2005,C,0,29,0
Proceedings of the IEEE SoutheastCon 2006,C,0,6,0
Proceedings of the IEEE Symposium on Emerging Technologies 2005,C,0,9,0
Proceedings of the IEEE/OES Eighth Working Conference on Current Measurement Technology 2005,C,0,23,0
Proceedings of the IRE,J,0,0,176
Proceedings of the Institute of Radio Engineers,J,0,0,286
Proceedings of the International Conference Days on Diffraction-2005,C,0,6,0
Proceedings of the International Conference Mixed Design of Integrated Circuits and System 2006 MIXDES 2006,C,0,24,0
Proceedings of the International Symposium on Low Power Electronics and Design,C,0,3,0
Proceedings of the Lightwave Technologies in Instrumentation and Measurement Conference 2004,C,0,12,0
Proceedings of the Ninth International Symposium on Consumer Electronics 2005 (ISCE 2005),C,0,10,0
Proceedings of the Second European Workshop on Wireless Sensor Networks 2005,C,0,12,0
Proceedings of the Second International Conference on Software Engineering and Formal Methods 2004 SEFM 2004,C,0,4,0
Proceedings of the Second International Workshop on Challenges of Large Applications in Distributed Environments 2004 CLADE 2004,C,0,8,0
Proceedings of the Second Joint 24th Annual Conference and the Annual Fall Meeting of the Biomedical Engineering Society] [Engineering in Medicine and Biology,C,0,9,0
Proceedings of the Sixth Chinese Optoelectronics Symposium (IEEE Cat No 03EX701),C,0,2,0
Proceedings of the Third International Conference on Web Information Systems Engineering (Workshops) 2002,C,0,2,0
Proceedings of the Twenty-Eighth Annual Hawaii International Conference on System Sciences HICSS-95,C,0,0,1
Proceedings of the Twenty-First Annual Hawaii International Conference on System Sciences 1988 Vol IV Applications Track,C,0,0,1
Proceedings of the Twenty-Seventh Hawaii International Conference on System Sciences HICSS-94,C,0,1,334
Proceedings of the Winter Simulation Conference 2005,C,0,5,0
Proceedings on Seventh International Conference on Information Visualization 2003 IV 2003,C,0,2,0
Proceedings the Eighth Pacific Conference on Computer Graphics and Applications PCCGA-00,C,0,0,1
Proceedings the Third IEEE Workshop on Internet Applications WIAPP 2003,C,0,2,0
Processing Workshop Proceedings 2004 Sensor Array and Multichannel Signal,C,0,6,0
RADAR 2002,C,0,3,0
RAMS 06 Annual Reliability and Maintainability Symposium 2006,C,0,16,0
RFIC) Symposium 2005 Digest of Papers 2005 IEEE Radio Frequency integrated Circuits RFIC-05,C,0,0,3
RO-MAN 2007 - The 16th IEEE International Symposium on Robot and Human Interactive Communication,C,0,3,0
ROMAN 2005 IEEE International Workshop on Robot and Human Interactive Communication 2005,C,0,7,1
ROMAN 2006 - The 15th IEEE International Symposium on Robot and Human Interactive Communication,C,0,8,0
RTSS 2003 24th IEEE Real-Time Systems Symposium 2003,C,0,2,0
Rational Robust and Secure Negotiation Mechanisms in Multi-Agent Systems (RRS 05),C,0,8,0
