name,type,cy,by,ud
Industrial Crops and Products,J,57,0,26
Industrial Marketing Management,J,21,0,73
Infant Behavior and Development,J,25,421,31
Infection Genetics and Evolution,J,47,0,198
Infectious Disease Clinics of North America,J,18,0,0
Influenza,B,0,0,12
Information &amp; Management,J,8,0,20
Information Economics and Policy,J,8,0,17
Information Fusion,J,14,0,24
Information Processing &amp; Management,J,16,8,20
Information Processing Letters,J,70,0,202
Information Sciences,J,110,0,292
Information Security Technical Report,J,7,0,0
Information Systems,J,15,0,52
Information Systems Transformation,B,23,0,0
Information and Computation,J,28,0,44
Information and Organization,J,4,0,2
Information and Software Technology,J,28,0,60
Infosecurity,J,25,0,0
Infrared Physics &amp; Technology,J,15,0,52
Initiation and Termination of Cyclic Nucleotide Action,B,0,0,79
Injury,J,167,0,226
Injury Extra,J,13,0,9
Innovative Food Science &amp; Emerging Technologies,J,15,0,29
Inorganic Chemistry Communications,J,108,0,264
Inorganic Compounds and Elements,B,0,13,0
Inorganic Microbial Sulfur Metabolism,B,0,0,46
Inorganic and Nuclear Chemistry Letters,J,0,9,0
Inorganica Chimica Acta,J,165,0,335
Insect Biochemistry and Molecular Biology,J,36,0,149
Insurance Mathematics and Economics,J,27,0,52
Integrated Reservoir Asset Management,B,24,0,0
Integration the VLSI Journal,J,8,0,21
Intelligence,J,18,0,37
Intensive and Critical Care Nursing,J,9,0,31
Interacting with Computers,J,14,0,24
Interconnecting Smart Objects with IP,B,35,0,0
Interferons Part A,B,0,0,88
Interferons Part C,B,0,0,105
Intermediate Filament Cytoskeleton,B,0,0,36
Intermetallics,J,90,0,167
Internal Medicine News,J,289,0,50
International Biodeterioration &amp; Biodegradation,J,34,0,37
International Business Review,J,16,0,22
International Communications in Heat and Mass Transfer,J,46,0,121
International Dairy Journal,J,41,0,68
International Emergency Nursing,J,24,0,35
International Encyclopedia of Education,B,929,0,929
International Encyclopedia of Hospitality Management,B,33,0,1
International Encyclopedia of Human Geography,B,0,0,920
International Encyclopedia of Public Health,B,0,0,512
International Encyclopedia of the Social &amp; Behavioral Sciences,B,0,0,3906
International Health,J,11,0,21
International Immunopharmacology,J,58,0,175
International Journal for Parasitology,J,47,0,198
International Journal of Accounting Information Systems,J,6,0,4
International Journal of Adhesion and Adhesives,J,22,0,66
International Journal of Antimicrobial Agents,J,58,0,94
International Journal of Applied Earth Observation and Geoinformation,J,26,0,21
International Journal of Approximate Reasoning,J,17,0,48
International Journal of Biological Macromolecules,J,70,0,219
International Journal of Cardiology,J,485,0,315
International Journal of Coal Geology,J,20,0,55
International Journal of Critical Infrastructure Protection,J,7,0,11
International Journal of Developmental Neuroscience,J,23,0,62
International Journal of Diabetes Mellitus,J,13,0,0
International Journal of Drug Policy,J,16,0,50
International Journal of Educational Development,J,29,0,36
International Journal of Educational Research,J,14,0,11
International Journal of Electrical Power &amp; Energy Systems,J,5,0,46
International Journal of Engineering Science,J,27,0,23
International Journal of Fatigue,J,39,0,277
International Journal of Food Microbiology,J,86,0,203
International Journal of Forecasting,J,33,0,35
International Journal of Gerontology,J,10,0,0
International Journal of Greenhouse Gas Control,J,37,0,34
International Journal of Gynecology &amp; Obstetrics,J,102,0,157
International Journal of Heat and Fluid Flow,J,38,0,74
International Journal of Heat and Mass Transfer,J,148,141,76
International Journal of Hospitality Management,J,25,0,23
International Journal of Human-Computer Studies,J,22,0,39
International Journal of Hydrogen Energy,J,449,0,455
International Journal of Hygiene and Environmental Health,J,26,0,23
International Journal of Impact Engineering,J,28,0,39
International Journal of Industrial Ergonomics,J,20,2,55
International Journal of Industrial Organization,J,22,0,62
International Journal of Infectious Diseases,J,53,0,1181
International Journal of Information Management,J,26,0,25
International Journal of Intercultural Relations,J,21,0,32
International Journal of Law Crime and Justice,J,1,0,0
International Journal of Law and Psychiatry,J,11,0,12
International Journal of Machine Tools and Manufacture,J,35,0,66
International Journal of Mass Spectrometry,J,76,0,140
International Journal of Mechanical Sciences,J,45,42,100
International Journal of Medical Informatics,J,18,0,58
International Journal of Medical Microbiology,J,25,72,30
International Journal of Mineral Processing,J,11,0,37
International Journal of Multiphase Flow,J,22,0,62
International Journal of Non-Linear Mechanics,J,25,0,71
International Journal of Nursing Studies,J,47,0,51
International Journal of Obstetric Anesthesia,J,29,0,0
International Journal of Oral Surgery,J,0,164,0
International Journal of Oral and Maxillofacial Surgery,J,83,0,92
International Journal of Orthopaedic and Trauma Nursing,J,7,0,11
International Journal of Osteopathic Medicine,J,10,0,5
International Journal of Pediatric Otorhinolaryngology,J,118,0,118
International Journal of Pediatric Otorhinolaryngology Extra,J,25,0,17
International Journal of Pharmaceutics,J,154,0,646
International Journal of Plasticity,J,22,0,65
International Journal of Pressure Vessels and Piping,J,33,1,71
International Journal of Production Economics,J,84,0,214
International Journal of Project Management,J,22,0,37
International Journal of Psychophysiology,J,42,0,847
International Journal of Radiation OncologyBiologyPhysics,J,295,0,327
International Journal of Refractory Metals and Hard Materials,J,30,0,48
International Journal of Refrigeration,J,51,0,93
International Journal of Research in Marketing,J,14,0,19
International Journal of Rock Mechanics and Mining Sciences,J,43,0,58
International Journal of Sediment Research,J,27,0,7
International Journal of Solids and Structures,J,92,0,262
International Journal of Surgery,J,37,0,114
International Journal of Surgery Case Reports,J,1,0,0
International Journal of Thermal Sciences,J,75,0,68
International Orthodontics,J,15,0,14
International Review of Cell and Molecular Biology Volume 281,B,10,0,0
International Review of Cell and Molecular Biology Volume 282,B,8,0,0
International Review of Cytology Volume 11,B,0,0,31
International Review of Cytology Volume 94,B,0,0,16
International Review of Economics &amp; Finance,J,12,0,11
International Review of Financial Analysis,J,5,0,13
International Review of Law and Economics,J,5,0,22
International Review of Neurobiology,J,0,0,18
Internationalization of Research and Development and the Emergence,B,0,0,12
Interorganellar Signaling in Age-Related Disease,B,0,0,20
Interpolation Theory Function Spaces Differential Operators,B,0,0,16
Introduction to AutoCAD 2011,B,28,0,0
Introduction to Operator Theory and Invariant Subspaces,B,0,0,27
Introduction to Sport Marketing,B,17,0,0
Introduction to WinBUGS for Ecologists,B,29,0,0
Introduction to Zeolite Science and Practice,B,0,0,30
Intuitionistic Logic Model Theory and Forcing,B,0,0,22
Ion Channels,B,0,0,61
Ion Channels Part B,B,0,0,42
Ion Channels Part C,B,0,0,43
Irradiation of Food Commodities,B,24,0,0
Italian Journal of Medicine,J,24,0,14
Italian Oral Surgery,J,8,0,6
JACC Cardiovascular Imaging,J,50,0,0
JACC Cardiovascular Interventions,J,56,0,20
Japan and the World Economy,J,17,0,27
Japanese Dental Science Review,J,3,0,0
Joint Bone Spine,J,87,0,28
Journal Europ??en des Urgences,J,16,0,11
Journal Fran??ais d Ophtalmologie,J,32,0,54
Journal de Chirurgie Visc??rale,J,18,0,7
Journal de Gyn??cologie Obst??trique et Biologie de la Reproduction,J,44,0,56
Journal de Math??matiques Pures et Appliqu??s,J,13,0,29
Journal de Mycologie M??dicale / Journal of Medical Mycology,J,14,0,13
Journal de P??diatrie et de Pu??riculture,J,21,0,52
Journal de R??adaptation M??dicale Pratique et Formation en M??decine Physique et de R??adaptation,J,25,0,35
Journal de Radiologie,J,51,0,28
Journal de Th??rapie Comportementale et Cognitive,J,6,0,8
Journal de Traumatologie du Sport,J,13,0,10
Journal des Maladies Vasculaires,J,19,0,15
Journal for Nature Conservation,J,13,0,21
Journal of Accounting Education,J,2,0,4
Journal of Accounting and Economics,J,7,0,8
Journal of Accounting and Public Policy,J,8,0,7
Journal of Acupuncture and Meridian Studies,J,26,0,0
Journal of Adolescence,J,32,41,27
Journal of Adolescent Health,J,70,1,169
Journal of Advanced Research,J,6,0,46
Journal of Aerosol Science,J,26,0,51
Journal of Affective Disorders,J,90,0,517
Journal of African Earth Sciences,J,26,0,1561
Journal of African Earth Sciences (1983),J,0,0,312
Journal of Aging Studies,J,9,0,0
Journal of Agricultural Engineering Research,J,0,30,24
Journal of Air Transport Management,J,18,0,20
Journal of Algebra,J,111,0,122
Journal of Alloys and Compounds,J,660,0,1300
Journal of American Association for Pediatric Ophthalmology and Strabismus,J,24,0,7
Journal of Analytical and Applied Pyrolysis,J,26,0,56
Journal of Anthropological Archaeology,J,9,0,8
Journal of Anxiety Disorders,J,58,0,95
Journal of Applied Developmental Psychology,J,14,0,21
Journal of Applied Economics,J,8,0,0
Journal of Applied Geophysics,J,14,0,19
Journal of Applied Logic,J,4,0,5
Journal of Applied Mathematics and Mechanics,J,30,0,21
Journal of Approximation Theory,J,36,0,79
Journal of Archaeological Science,J,71,0,208
Journal of Arid Environments,J,66,0,48
Journal of Asia-Pacific Entomology,J,24,0,48
Journal of Asian Earth Sciences,J,80,0,111
Journal of Asian Economics,J,17,18,38
Journal of Atmospheric and Solar-Terrestrial Physics,J,52,0,103
Journal of Autoimmunity,J,8,0,56
Journal of Banking &amp; Finance,J,48,15,128
Journal of Behavior Therapy and Experimental Psychiatry,J,14,0,59
Journal of Biomechanics,J,320,0,151
Journal of Biomedical Engineering,J,0,0,17
Journal of Biomedical Informatics,J,32,0,109
Journal of Biomedical Research,J,35,0,0
Journal of Bionic Engineering,J,14,0,26
Journal of Bioscience and Bioengineering,J,44,46,112
Journal of Biotechnology,J,57,0,140
Journal of Bodywork and Movement Therapies,J,20,0,23
Journal of Business Research,J,18,0,46
Journal of Business Venturing,J,5,0,8
Journal of Cardiac Failure,J,69,0,24
Journal of Cardiology,J,21,0,46
Journal of Cardiology Cases,J,13,0,32
Journal of Cardiovascular Computed Tomography,J,33,0,103
Journal of Catalysis,J,68,0,74
Journal of Cataract &amp; Refractive Surgery,J,186,0,0
Journal of Cereal Science,J,37,0,82
Journal of Chemical Health and Safety,J,29,0,47
Journal of Chemical Neuroanatomy,J,17,0,47
Journal of Chiropractic Humanities,J,16,0,16
Journal of Chiropractic Medicine,J,16,0,243
Journal of Chromatography A,J,228,0,649
Journal of Chromatography B,J,121,0,335
Journal of Chromatography B Biomedical Sciences and Applications,J,0,1,60
Journal of Chromatography Library Volume 29,B,0,14,0
Journal of Cleaner Production,J,65,0,149
Journal of Clinical Anesthesia,J,46,0,40
Journal of Clinical Densitometry,J,14,0,25
Journal of Clinical Epidemiology,J,67,0,108
Journal of Clinical Lipidology,J,77,0,29
Journal of Clinical Neuroscience,J,151,0,168
Journal of Clinical Virology,J,62,0,105
Journal of Colloid and Interface Science,J,262,0,518
Journal of Combinatorial Theory Series A,J,27,0,69
Journal of Combinatorial Theory Series B,J,12,0,16
Journal of Communication Disorders,J,19,0,33
Journal of Comparative Economics,J,9,0,15
Journal of Comparative Pathology,J,23,0,33
Journal of Complexity,J,13,0,16
Journal of Computational Physics,J,153,0,243
Journal of Computational Science,J,20,0,11
Journal of Computational and Applied Mathematics,J,127,0,690
Journal of Computer and System Sciences,J,42,3,97
Journal of Constructional Steel Research,J,45,0,34
Journal of Consumer Psychology,J,14,0,19
Journal of Contaminant Hydrology,J,29,0,29
Journal of Contemporary Accounting &amp; Economics,J,4,0,10
Journal of Controlled Release,J,114,0,313
Journal of Corporate Finance,J,15,0,29
Journal of Cranio-Maxillofacial Surgery,J,50,2,75
Journal of Criminal Justice,J,70,0,26
Journal of Critical Care,J,49,0,47
Journal of Crohn s and Colitis,J,27,0,30
Journal of Crohn s and Colitis Supplements,J,68,0,0
Journal of Crystal Growth,J,150,0,569
Journal of Cultural Heritage,J,13,0,8
Journal of Cystic Fibrosis,J,23,0,29
Journal of Dental Sciences,J,7,0,7
Journal of Dentistry,J,45,0,113
Journal of Dermatological Science,J,47,0,125
Journal of Development Economics,J,20,0,83
Journal of Diabetes and its Complications,J,8,0,21
Journal of Differential Equations,J,74,0,71
Journal of Discrete Algorithms,J,2,0,9
Journal of Econometrics,J,24,0,141
Journal of Economic Behavior &amp; Organization,J,31,0,79
Journal of Economic Dynamics and Control,J,52,0,80
Journal of Economic Psychology,J,26,0,52
Journal of Economic Theory,J,15,0,80
Journal of Economics and Business,J,11,0,16
Journal of Electroanalytical Chemistry,J,76,0,163
Journal of Electrocardiology,J,44,34,53
Journal of Electromyography and Kinesiology,J,24,0,32
Journal of Electron Spectroscopy and Related Phenomena,J,60,0,116
Journal of Electrostatics,J,29,0,40
Journal of Emergency Medicine,J,127,0,121
Journal of Emergency Nursing,J,56,0,58
Journal of Empirical Finance,J,17,0,57
Journal of End-to-End-testing,J,110,0,6
Journal of Endodontics,J,114,0,88
Journal of Engineering and Technology Management,J,8,0,14
Journal of English for Academic Purposes,J,5,0,7
Journal of Environmental Economics and Management,J,12,0,48
Journal of Environmental Management,J,63,0,82
Journal of Environmental Psychology,J,18,0,32
Journal of Environmental Radioactivity,J,54,0,47
Journal of Environmental Sciences,J,70,0,0
Journal of Epilepsy,J,0,10,0
Journal of Equine Veterinary Science,J,35,94,34
Journal of Ethnopharmacology,J,158,0,426
Journal of Eurasian Studies,J,9,0,9
Journal of Evidence Based Dental Practice,J,24,0,59
Journal of Evidence-Based Dental Practice (Brazil Edition),J,22,0,0
Journal of Evidence-Based Dental Practice (Portugal Edition),J,22,0,0
Journal of Exercise Science &amp; Fitness,J,8,0,0
Journal of Experimental &amp; Clinical Medicine,J,8,0,0
Journal of Experimental Child Psychology,J,32,0,36
Journal of Experimental Marine Biology and Ecology,J,76,0,58
Journal of Experimental Social Psychology,J,47,0,52
Journal of Family Business Strategy,J,6,0,9
Journal of Feline Medicine &amp; Surgery,J,36,1,71
Journal of Financial Economics,J,33,0,109
Journal of Financial Intermediation,J,6,0,12
Journal of Financial Markets,J,5,0,9
Journal of Financial Stability,J,7,0,11
Journal of Fluency Disorders,J,19,0,16
Journal of Fluids and Structures,J,20,0,23
Journal of Fluorine Chemistry,J,49,0,79
Journal of Food Composition and Analysis,J,47,0,39
Journal of Food Engineering,J,92,0,247
Journal of Forensic and Legal Medicine,J,38,0,69
Journal of Forest Economics,J,1,0,0
Journal of Fuel Chemistry and Technology,J,12,0,0
Journal of Functional Analysis,J,60,0,82
Journal of Functional Foods,J,12,0,11
Journal of Genetics and Genomics,J,13,0,6
Journal of Geochemical Exploration,J,26,0,78
Journal of Geodynamics,J,21,0,37
Journal of Geometry and Physics,J,45,0,96
Journal of Geriatric Oncology,J,10,0,10
Journal of Great Lakes Research,J,34,0,1044
Journal of Hand Therapy,J,10,49,12
Journal of Hazardous Materials,J,373,0,1471
Journal of Health Economics,J,18,0,36
Journal of Hepatology,J,1330,0,614
Journal of Historical Geography,J,29,0,59
Journal of Hospital Infection,J,94,0,181
Journal of Housing Economics,J,9,0,17
Journal of Human Evolution,J,46,0,38
Journal of Hydro-environment Research,J,23,0,72
Journal of Hydrodynamics Ser B,J,18,0,0
Journal of Hydrology,J,131,0,424
Journal of Immunological Methods,J,42,16,149
Journal of Industrial and Engineering Chemistry,J,18,0,98
Journal of Infection,J,41,0,106
Journal of Infection and Public Health,J,7,0,14
Journal of Informetrics,J,20,0,28
Journal of Inorganic Biochemistry,J,41,0,93
Journal of Insect Physiology,J,73,0,150
Journal of Interactive Marketing,J,11,0,10
Journal of International Economics,J,11,0,45
Journal of International Financial Markets Institutions and Money,J,15,0,26
Journal of International Management,J,10,0,11
Journal of International Money and Finance,J,25,0,52
Journal of Invertebrate Pathology,J,48,0,140
Journal of Iron and Steel Research International,J,103,0,0
Journal of King Saud University - Science,J,39,0,77
Journal of Laboratory and Clinical Medicine,J,0,0,36
Journal of Logic and Algebraic Programming,J,13,0,27
Journal of Loss Prevention in the Process Industries,J,30,0,36
Journal of Luminescence,J,92,0,200
Journal of Macroeconomics,J,15,0,43
Journal of Magnetic Resonance,J,57,0,178
Journal of Magnetism and Magnetic Materials,J,168,288,1089
Journal of Manipulative and Physiological Therapeutics,J,31,9,23
Journal of Manufacturing Processes,J,3,0,8
Journal of Manufacturing Systems,J,4,0,6
Journal of Marine Systems,J,39,0,79
Journal of Materials Processing Technology,J,54,0,181
Journal of Mathematical Analysis and Applications,J,220,0,477
Journal of Mathematical Economics,J,17,0,45
Journal of Mathematical Psychology,J,7,0,8
Journal of Medical Colleges of PLA,J,10,0,0
Journal of Medical Imaging and Radiation Sciences,J,9,0,3
Journal of Medical Ultrasound,J,7,0,0
Journal of Medieval History,J,6,0,6
Journal of Membrane Science,J,164,0,336
Journal of Memory and Language,J,11,0,10
Journal of Men s Health,J,10,0,26
Journal of Microbiological Methods,J,47,0,203
Journal of Microbiology Immunology and Infection,J,41,0,26
Journal of Midwifery &amp; Women s Health,J,61,0,14
Journal of Minimally Invasive Gynecology,J,67,0,14
Journal of Molecular Biology,J,226,4,1041
Journal of Molecular Catalysis A Chemical,J,79,0,195
Journal of Molecular Catalysis B Enzymatic,J,43,0,111
Journal of Molecular Graphics and Modelling,J,30,0,45
Journal of Molecular Liquids,J,59,0,123
Journal of Molecular Spectroscopy,J,34,0,79
Journal of Molecular Structure,J,159,83,687
Journal of Molecular Structure THEOCHEM,J,122,0,258
Journal of Molecular and Cellular Cardiology,J,53,0,342
Journal of Monetary Economics,J,31,0,66
Journal of Multinational Financial Management,J,3,0,7
Journal of Multivariate Analysis,J,48,0,67
Journal of Natural Gas Chemistry,J,42,0,18
Journal of Natural Gas Science and Engineering,J,14,0,16
Journal of Neonatal Nursing,J,29,0,32
Journal of Network and Computer Applications,J,49,0,148
Journal of Neuroimmunology,J,93,0,123
Journal of Neurolinguistics,J,17,0,11
Journal of Neuroradiology,J,22,0,26
Journal of Neuroscience Methods,J,85,1,413
Journal of Non-Crystalline Solids,J,166,0,111
Journal of Non-Newtonian Fluid Mechanics,J,52,0,100
Journal of Nuclear Materials,J,93,0,223
Journal of Number Theory,J,58,0,66
Journal of Nurse-Midwifery,J,0,18,0
Journal of Nutrition Education and Behavior,J,194,0,31
Journal of Operations Management,J,9,0,24
Journal of Oral and Maxillofacial Surgery,J,176,991,148
Journal of Organometallic Chemistry,J,104,1,202
Journal of Orthopaedic Nursing,J,1,0,0
Journal of Pain,J,91,0,592
Journal of Pain and Symptom Management,J,85,16,779
Journal of Parallel and Distributed Computing,J,26,0,51
Journal of Pediatric Health Care,J,46,0,57
Journal of Pediatric Nursing,J,31,0,118
Journal of Pediatric Surgery,J,185,0,183
Journal of Pediatric Urology,J,214,0,45
Journal of Pediatric and Adolescent Gynecology,J,35,0,31
Journal of PeriAnesthesia Nursing,J,70,0,0
Journal of Petroleum Science and Engineering,J,38,0,117
Journal of Pharmaceutical and Biomedical Analysis,J,101,0,265
Journal of Pharmacological and Toxicological Methods,J,39,0,68
Journal of Phonetics,J,14,0,27
Journal of Photochemistry and Photobiology A Chemistry,J,89,0,143
Journal of Photochemistry and Photobiology B Biology,J,35,0,61
Journal of Photochemistry and Photobiology C Photochemistry Reviews,J,2,0,9
Journal of Physics and Chemistry of Solids,J,55,18,188
Journal of Physiology-Paris,J,0,0,15
Journal of Plant Physiology,J,53,0,73
Journal of Plastic Reconstructive &amp; Aesthetic Surgery,J,129,0,160
Journal of Policy Modeling,J,19,0,70
Journal of Power Sources,J,267,0,685
Journal of Pragmatics,J,58,0,111
Journal of Process Control,J,36,0,36
Journal of Professional Nursing,J,13,0,0
Journal of Prosthodontic Research,J,17,0,10
Journal of Proteomics,J,39,0,226
Journal of Psychiatric Research,J,78,0,114
Journal of Psychosomatic Research,J,60,0,135
Journal of Public Economics,J,30,0,70
Journal of Purchasing and Supply Management,J,16,0,30
Journal of Pure and Applied Algebra,J,48,0,19
Journal of Quantitative Spectroscopy and Radiative Transfer,J,82,0,287
Journal of Radiology Nursing,J,18,0,14
Journal of Rare Earths,J,100,0,33
Journal of Reproduction and Contraception,J,7,0,0
Journal of Reproductive Immunology,J,24,0,30
Journal of Research in Personality,J,26,0,45
Journal of Retailing,J,7,0,8
Journal of Retailing and Consumer Services,J,25,0,33
Journal of Rural Studies,J,9,0,12
Journal of Safety Research,J,30,0,72
Journal of Saudi Chemical Society,J,26,0,96
Journal of School Psychology,J,10,0,7
Journal of Science and Medicine in Sport,J,16,0,39
Journal of Sea Research,J,19,0,35
Journal of Second Language Writing,J,3,0,6
Journal of Shoulder and Elbow Surgery,J,61,11,58
Journal of Socio-Economics,J,16,0,86
Journal of Solid State Chemistry,J,106,0,224
Journal of Sound and Vibration,J,103,0,99
Journal of South American Earth Sciences,J,1,0,21
Journal of Statistical Planning and Inference,J,126,0,377
Journal of Stored Products Research,J,10,0,23
Journal of Stroke and Cerebrovascular Diseases,J,69,346,10
Journal of Structural Biology,J,57,0,285
Journal of Structural Geology,J,39,0,111
Journal of Substance Abuse,J,0,30,6
Journal of Substance Abuse Treatment,J,22,0,21
Journal of Surgical Education,J,44,0,0
Journal of Surgical Research,J,209,0,482
Journal of Symbolic Computation,J,31,17,42
Journal of Systems Architecture,J,38,0,47
Journal of Systems and Software,J,55,0,74
Journal of Terramechanics,J,14,0,15
Journal of Theoretical Biology,J,116,1,416
Journal of Thermal Biology,J,23,0,41
Journal of Thoracic and Cardiovascular Surgery,J,253,0,174
Journal of Tissue Viability,J,4,0,12
Journal of Trace Elements in Medicine and Biology,J,7,0,26
Journal of Transport Geography,J,35,0,15
Journal of Transportation Systems Engineering and Information Technology,J,20,0,22
Journal of Ultrastructure Research,J,0,0,13
Journal of Urban Economics,J,14,0,36
Journal of Vascular Nursing,J,10,0,19
Journal of Vascular Surgery,J,446,0,116
Journal of Vascular and Interventional Radiology,J,103,0,496
Journal of Verbal Learning and Verbal Behavior,J,0,0,8
Journal of Veterinary Behavior Clinical Applications and Research,J,64,0,38
Journal of Veterinary Cardiology,J,1,0,9
Journal of Virological Methods,J,76,0,241
Journal of Visceral Surgery,J,12,0,10
Journal of Visual Communication and Image Representation,J,20,0,61
Journal of Visual Languages &amp; Computing,J,5,0,8
Journal of Vocational Behavior,J,47,0,89
Journal of Voice,J,48,0,67
Journal of Volcanology and Geothermal Research,J,50,0,101
Journal of Wind Engineering and Industrial Aerodynamics,J,24,0,20
Journal of World Business,J,21,0,13
Journal of the American Academy of Dermatology,J,172,281,184
Journal of the American College of Cardiology,J,293,9034,4819
Journal of the American College of Radiology,J,64,0,41
Journal of the American College of Surgeons,J,148,0,50
Journal of the American Dietetic Association,J,97,0,104
Journal of the American Medical Directors Association,J,48,0,38
Journal of the American Society for Mass Spectrometry,J,81,0,197
Journal of the American Society of Echocardiography,J,117,0,118
Journal of the American Society of Hypertension,J,22,0,9
Journal of the Association for Laboratory Automation,J,18,0,28
Journal of the Association of Nurses in AIDS Care,J,32,0,18
Journal of the Chinese Medical Association,J,26,0,0
Journal of the European Ceramic Society,J,94,0,233
Journal of the Formosan Medical Association,J,42,0,10
Journal of the Franklin Institute,J,58,0,100
Journal of the Japanese and International Economies,J,7,0,11
Journal of the Korean Statistical Society,J,18,0,17
Journal of the Mechanical Behavior of Biomedical Materials,J,16,0,20
Journal of the Mechanics and Physics of Solids,J,34,0,63
Journal of the Neurological Sciences,J,90,0,89
Journal of the Saudi Heart Association,J,100,0,154
Journal of the Taiwan Institute of Chemical Engineers,J,32,0,25
Kendig s Disorders of the Respiratory Tract in Children,B,0,0,1
Kidney Transplantation,B,0,0,1
Kin??sith??rapie la Revue,J,102,0,32
Klinische Infektiologie,B,0,0,1
Knowledge-Based Systems,J,30,0,117
Krankenhaus-Hygiene + Infektionsverh??tung,J,0,0,22
L ??volution Psychiatrique,J,14,0,13
L Anthropologie,J,18,0,16
L Enc??phale,J,32,0,45
L-System Fractals,B,0,0,15
LWT - Food Science and Technology,J,94,0,152
La Presse M??dicale,J,89,0,156
La Revue Sage-Femme,J,16,0,19
La Revue d Hom??opathie,J,13,0,0
La Revue de M??decine Interne,J,522,36,97
La Revue de M??decine L??gale,J,9,0,0
Labour Economics,J,23,0,48
Land Use Policy,J,27,0,25
Landscape and Urban Planning,J,33,0,40
Langford s Basic Photography,B,25,0,0
Language &amp; Communication,J,8,0,7
Language Sciences,J,8,0,14
Language and Communication in Mental Retardation,B,0,0,15
Large Marine Ecosystems of the North Atlantic - Changing States and Sustainability,B,0,0,17
Laser Capture Microscopy,B,0,0,36
Laser Crystallization of Silicon-Fundamentals to Devices,B,0,9,1
Le Pharmacien Hospitalier,J,15,0,2
Le Praticien en Anesth??sie R??animation,J,17,0,16
Lead Molecules from Natural Products - Discovery and New Trends,B,0,0,28
Learning and Individual Differences,J,33,0,60
Learning and Instruction,J,12,0,9
Learning and Memory A Comprehensive Reference,B,0,0,162
Learning and Motivation,J,8,0,0
Legal Medicine,J,16,0,23
Leitlinien Kinder- und Jugendmedizin,B,0,1,0
Lensbaby,B,11,0,0
Leukemia Research,J,100,0,220
Levin y O???Neal El pie diab??tico,B,0,0,84
Library &amp; Information Science Research,J,15,0,12
Library Collections Acquisitions and Technical Services,J,5,0,0
Lie Algebras - Finite and Infinite Dimensional Lie Algebras and Applications in Physics,B,0,0,14
Life Sciences,J,56,0,176
Light and Skin Interactions,B,17,0,0
Lighting for Digital Video and Television,B,21,0,0
Lignites of North America,B,0,0,14
Limnologica - Ecology and Management of Inland Waters,J,6,0,11
Linear Algebra and its Applications,J,118,0,141
Lingua,J,49,1,97
Linguistics and Education,J,9,0,0
Lipases Part A Biotechnology,B,0,0,26
Lipases Part B Enzyme Characterization and Utilization,B,0,0,29
Lipid Modifications of Proteins,B,0,0,54
Lipidomics and Bioactive Lipids Lipids and Cell Signaling,B,0,0,22
Lipidomics and Bioactive Lipids Mass???Spectrometry???Based Lipid Analysis,B,0,0,19
Lipidomics and Bioactive Lipids Specialized Analytical Methods and Lipids in Disease,B,0,0,17
Lipids,B,0,0,75
Lipids Part C,B,0,0,98
Lipids Part D,B,0,0,73
Lipobiology,B,0,0,30
Liposomes,B,0,0,31
Liposomes Part A,B,0,0,23
Liposomes Part B,B,0,0,32
Liposomes Part C,B,0,0,40
Liposomes Part D,B,0,0,25
Lithos,J,37,0,125
Livestock Production Science,J,0,0,11
Livestock Science,J,58,0,77
Logic Methodology and Philosophy of Science IX Proceedings of the Ninth International Congress of Logic Methodology and Philosophy of Science,B,0,0,53
Long Range Planning,J,4,0,121
Long-Range Control of Gene Expression,B,0,0,16
Long-term Performance of Permeable Reactive Barriers,B,0,0,17
Lubrication at the Frontier - The Role of the Interface and Surface Layers in the Thin Film and Boundary Regime Proceedings of the 25th Leeds-Lyon Symposium on Tribology,B,0,0,82
Lung Cancer,J,62,0,105
M??decine &amp; Droit,J,20,0,33
M??decine &amp; Long??vit??,J,8,0,8
M??decine Nucl??aire,J,27,0,23
M??decine Palliative Soins de Support - Accompagnement - ??thique,J,28,0,13
M??decine des Maladies M??taboliques,J,53,0,29
M??decine du Sommeil,J,10,0,10
M??decine et Maladies Infectieuses,J,33,32,31
Macromolecular Crystallography Part A,B,0,0,44
Macromolecular Crystallography Part B,B,0,0,37
Macromolecular Crystallography Part C,B,0,0,22
Macromolecular Crystallography Part D,B,0,0,31
Magnetic Cell Separation,B,0,0,20
Magnetic Resonance Imaging,J,60,0,86
Magnetic Resonance Imaging Clinics of North America,J,19,0,19
Magnetic stratigraphy,B,0,0,18
Make the Cut,B,23,0,0
Making EIM Enterprise Information Management Work for Business,B,47,0,0
Mammalian Biology - Zeitschrift fur Saugetierkunde,J,15,0,19
Management Accounting Research,J,8,0,11
Manual Therapy,J,29,0,36
Marginality Power and Social Structure Issues in Race Class and Gender Analysis,B,0,13,0
Marine Chemistry,J,17,0,77
Marine Environmental Research,J,28,0,77
Marine Genomics,J,3,0,7
Marine Geology,J,44,0,118
Marine Micropaleontology,J,10,0,38
Marine Policy,J,35,0,45
Marine Pollution Bulletin,J,85,0,156
Marine Structures,J,9,0,12
Marine and Petroleum Geology,J,34,0,76
Market Discipline in Banking Theory and Evidence,B,0,23,0
Marketing Communications in Tourism and Hospitality,B,8,0,14
Mass Spectrometry,B,0,0,45
Materials &amp; Design,J,170,0,473
Materials Characterization,J,56,0,100
Materials Chemistry and Physics,J,215,0,270
